# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1305	13	153	24	
2020-03-19	1514	14	170	23	
2020-03-20	1755	20	182	23	
2020-03-21	1874	23	211	24	
2020-03-22	1976	25	231	30	
2020-03-23	2282	29	248	38	
2020-03-24	2547	33	283	38	
2020-03-25	2739	41	311	48	
2020-03-26	2944	58	322	52	
2020-03-27	3178	62	355	56	
2020-03-28	3309	73	363	57	
2020-03-29	3394	83	365	58	
2020-03-30	3606	95	367	60	
2020-03-31	3765	107	375	63	
2020-04-01	3917	118	380	65	
2020-04-02	4051	137	371	66	
2020-04-03	4187	155	363	64	
2020-04-04	4259	166	363	64	
2020-04-05	4298	178	374	63	
2020-04-06	4416	194	359	61	
2020-04-07	4497	206	331	60	
2020-04-08	4588	218	322	59	
2020-04-09	4685	232	305	60	
2020-04-10	4734	240	296	63	
2020-04-11	4774	246	282	63	
2020-04-12	4811	254	291	62	
2020-04-13	4855	260	291	58	
2020-04-14	4922	270	274	57	
2020-04-15	4972	287	244	53	
2020-04-16	5001	300	236	52	
2020-04-17	5033	308	220	51	
2020-04-18	5051	316	217	48	
2020-04-19	5062	322	218	47	
2020-04-20	5094	333	199	41	
2020-04-21	5126	341	185	40	
2020-04-22	5147	346	172	39	
2020-04-23	5178	356	170	37	
2020-04-24	5201	359	157	34	
2020-04-25	5214	369	162	33	
2020-04-26	5222	373	169	33	
2020-04-27	5241	377	156	30	
2020-04-28	5263	383	144	29	
2020-04-29	5277	384	135	28	
2020-04-30	5289	386	127	24	
2020-05-01	5303	390	114	23	
2020-05-02	5312	394	93	23	
2020-05-03	5317	396	94	23	
2020-05-04	5325	396	93	23	
2020-05-05	5336	397	82	22	
2020-05-06	5354	397	74	23	
2020-05-07	5359	397	69	21	
2020-05-08	5370	398	66	17	
2020-05-09	5377	398	69	17	
2020-05-10	5377	400	69	16	
2020-05-11	5384	400	71	15	
2020-05-12	5393	400	71	14	
2020-05-13	5401	400	69	14	
2020-05-14	5406	401	64	14	
2020-05-15	5409	401	61	13	
2020-05-16	5409	401	59	13	
2020-05-17	5411	401	60	13	
2020-05-18	5418	401	55	13	
