# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	2	70	9	
2020-03-11	203	3	74	9	
2020-03-12	277	4	83	10	
2020-03-13	370	4	88	11	
2020-03-14	477	5	97	13	
2020-03-15	566	6	115	13	
2020-03-16	797	8	153	20	
2020-03-17	1040	10	167	24	
2020-03-18	1304	13	182	23	
2020-03-19	1515	14	196	25	
2020-03-20	1755	19	206	24	
2020-03-21	1874	22	238	28	
2020-03-22	1976	24	261	36	
2020-03-23	2282	28	283	44	
2020-03-24	2547	30	324	48	
2020-03-25	2739	38	352	56	
2020-03-26	2944	52	365	60	
2020-03-27	3178	54	398	64	
2020-03-28	3309	61	409	67	
2020-03-29	3394	69	411	69	
2020-03-30	3606	78	412	70	
2020-03-31	3765	85	421	73	
2020-04-01	3917	93	421	77	
2020-04-02	4051	109	407	76	
2020-04-03	4186	123	396	73	
2020-04-04	4258	128	394	77	
2020-04-05	4297	138	406	77	
2020-04-06	4416	150	391	76	
2020-04-07	4496	162	363	75	
2020-04-08	4587	168	357	75	
2020-04-09	4684	174	345	73	
2020-04-10	4732	179	335	74	
2020-04-11	4772	184	320	74	
2020-04-12	4809	192	329	73	
2020-04-13	4853	196	328	70	
2020-04-14	4920	204	310	66	
2020-04-15	4969	215	280	62	
2020-04-16	4998	225	264	60	
2020-04-17	5030	229	246	56	
2020-04-18	5048	232	242	53	
2020-04-19	5059	236	241	53	
2020-04-20	5091	246	220	46	
2020-04-21	5122	251	209	46	
2020-04-22	5143	255	194	43	
2020-04-23	5174	264	190	42	
2020-04-24	5196	266	171	38	
2020-04-25	5209	276	175	38	
2020-04-26	5217	279	181	37	
2020-04-27	5235	283	166	34	
2020-04-28	5257	285	151	33	
2020-04-29	5271	286	142	31	
2020-04-30	5284	288	135	27	
2020-05-01	5301	292	123	27	
2020-05-02	5310	295	103	25	
2020-05-03	5315	297	103	23	
2020-05-04	5323	297	102	23	
2020-05-05	5334	297	94	22	
2020-05-06	5353	297	85	22	
2020-05-07	5358	298	78	20	
2020-05-08	5369	298	73	16	
2020-05-09	5376	298	75	16	
2020-05-10	5377	299	74	15	
2020-05-11	5384	299	77	15	
2020-05-12	5394	299	75	13	
2020-05-13	5403	299	71	14	
2020-05-14	5408	300	65	14	
2020-05-15	5412	300	57	12	
2020-05-16	5412	300	55	12	
2020-05-17	5414	300	55	12	
2020-05-18	5418	300	52	12	
2020-05-19	5422	300	50	13	
2020-05-20	5426	300	43	12	
2020-05-21	5426	300	41	12	
2020-05-22	5431	300	36	11	
2020-05-23	5437	300	36	11	
2020-05-24	5439	300	37	11	
2020-05-25	5439	300	38	10	
2020-05-26	5442	300	37	9	
2020-05-27	5444	300	38	8	
2020-05-28	5446	300	34	8	
2020-05-29	5449	300	29	8	
2020-05-30	5450	300	28	8	
2020-05-31	5451	300	28	8	
2020-06-01	5451	300	27	8	
2020-06-02	5455	300	30	7	
2020-06-03	5457	300	30	7	
2020-06-04	5460	300	30	7	
2020-06-05	5462	300	31	7	
