# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	369	3	61	7	
2020-03-14	477	4	75	10	
2020-03-15	567	5	90	10	
2020-03-16	797	7	126	20	
2020-03-17	1040	9	140	24	
2020-03-18	1305	12	153	24	
2020-03-19	1514	13	170	23	
2020-03-20	1756	19	182	23	
2020-03-21	1875	22	210	24	
2020-03-22	1977	24	230	30	
2020-03-23	2283	28	248	39	
2020-03-24	2548	32	284	40	
2020-03-25	2740	40	313	51	
2020-03-26	2945	57	324	55	
2020-03-27	3179	61	359	59	
2020-03-28	3310	72	368	61	
2020-03-29	3395	81	370	62	
2020-03-30	3607	93	373	65	
2020-03-31	3766	105	381	68	
2020-04-01	3918	116	387	71	
2020-04-02	4052	135	378	72	
2020-04-03	4188	153	369	70	
2020-04-04	4260	164	369	70	
2020-04-05	4299	176	380	69	
2020-04-06	4417	192	364	67	
2020-04-07	4494	204	337	66	
2020-04-08	4585	216	330	65	
2020-04-09	4682	230	313	65	
2020-04-10	4731	237	304	67	
2020-04-11	4771	243	290	67	
2020-04-12	4808	251	299	66	
2020-04-13	4852	257	299	62	
2020-04-14	4919	267	283	61	
2020-04-15	4968	284	256	58	
2020-04-16	4997	297	250	57	
2020-04-17	5029	303	234	55	
2020-04-18	5051	311	231	52	
2020-04-19	5062	316	234	52	
2020-04-20	5094	327	218	48	
2020-04-21	5126	335	205	47	
2020-04-22	5147	339	192	46	
2020-04-23	5180	348	194	44	
2020-04-24	5202	350	181	40	
2020-04-25	5215	360	187	40	
2020-04-26	5226	362	196	41	
2020-04-27	5227	364	188	36	
