# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	5
2020-03-11	200	3	51	7	5
2020-03-12	274	3	55	7	5
2020-03-13	292	3	61	8	5
2020-03-14	350	4	75	11	5
2020-03-15	406	5	90	11	5
2020-03-16	508	7	126	21	5
2020-03-17	608	9	140	25	9
2020-03-18	796	12	153	25	16
2020-03-19	1212	13	169	24	52
2020-03-20	1432	18	182	24	62
2020-03-21	1676	20	210	24	70
2020-03-22	1782	21	232	31	75
2020-03-23	1822	25	250	39	91
2020-03-24	2162	29	286	41	100
2020-03-25	2215	36	315	54	117
2020-03-26	2532	47	328	59	148
2020-03-27	2745	48	362	63	174
2020-03-28	2936	55	371	65	187
2020-03-29	3168	66	376	68	203
2020-03-30	3272	77	380	73	223
2020-03-31	3465	84	390	77	225
2020-04-01	3639	92	399	80	
2020-04-02	3796	107	390	81	
2020-04-03	3915	123	382	79	
2020-04-04	4035	138	384	81	
2020-04-05	4115	147	395	79	
2020-04-06	4155	160	381	77	
2020-04-07	4235	172	357	78	
2020-04-08	4315	185	348	78	
2020-04-09	4424	204	333	78	
2020-04-10	4524	224	325	81	
2020-04-11	4560	228	309	82	
2020-04-12	4649	233	308	77	
2020-04-13	4684	237	317	75	
2020-04-14	4741	254	297	73	
2020-04-15	4794	266	279	68	
2020-04-16	4844	279	256	65	
2020-04-17	4880	291	244	59	
2020-04-18	4945	292	248	58	
2020-04-19	4966	298	249	57	
