# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	69	9	
2020-03-11	203	1	73	9	
2020-03-12	277	3	82	10	
2020-03-13	370	3	87	11	
2020-03-14	477	5	96	13	
2020-03-15	566	6	114	13	
2020-03-16	796	9	152	20	
2020-03-17	1039	11	166	24	
2020-03-18	1303	14	181	23	
2020-03-19	1513	15	195	25	
2020-03-20	1754	21	205	24	
2020-03-21	1873	24	237	28	
2020-03-22	1975	26	260	36	
2020-03-23	2281	30	282	44	
2020-03-24	2546	34	323	48	
2020-03-25	2738	42	351	56	
2020-03-26	2943	59	364	60	
2020-03-27	3177	63	397	64	
2020-03-28	3308	74	408	67	
2020-03-29	3393	84	410	69	
2020-03-30	3605	97	411	70	
2020-03-31	3764	110	420	73	
2020-04-01	3916	121	420	77	
2020-04-02	4050	143	406	76	
2020-04-03	4185	162	395	73	
2020-04-04	4257	175	393	77	
2020-04-05	4296	188	405	77	
2020-04-06	4415	204	390	76	
2020-04-07	4495	216	362	75	
2020-04-08	4586	228	356	75	
2020-04-09	4683	242	344	73	
2020-04-10	4731	250	334	74	
2020-04-11	4771	256	319	74	
2020-04-12	4808	265	328	73	
2020-04-13	4852	273	327	70	
2020-04-14	4919	284	309	66	
2020-04-15	4968	301	278	62	
2020-04-16	4997	314	262	60	
2020-04-17	5029	322	244	56	
2020-04-18	5047	330	240	53	
2020-04-19	5058	336	238	53	
2020-04-20	5090	347	217	46	
2020-04-21	5121	356	206	46	
2020-04-22	5142	361	191	43	
2020-04-23	5173	371	187	42	
2020-04-24	5195	374	168	38	
2020-04-25	5208	384	172	38	
2020-04-26	5216	389	178	37	
2020-04-27	5234	393	163	34	
2020-04-28	5256	400	149	33	
2020-04-29	5270	401	139	31	
2020-04-30	5283	403	132	27	
2020-05-01	5300	408	120	27	
2020-05-02	5309	412	100	24	
2020-05-03	5314	414	100	22	
2020-05-04	5322	414	99	23	
2020-05-05	5333	415	91	22	
2020-05-06	5352	415	82	22	
2020-05-07	5357	416	75	20	
2020-05-08	5368	417	70	16	
2020-05-09	5375	417	72	16	
2020-05-10	5376	420	71	15	
2020-05-11	5383	420	73	15	
2020-05-12	5393	420	71	13	
2020-05-13	5402	420	67	14	
2020-05-14	5407	422	61	14	
2020-05-15	5411	422	53	12	
2020-05-16	5411	422	51	12	
2020-05-17	5413	422	51	12	
2020-05-18	5417	422	49	12	
2020-05-19	5421	422	47	13	
2020-05-20	5425	422	40	12	
2020-05-21	5425	422	38	12	
2020-05-22	5429	422	33	11	
2020-05-23	5435	422	33	11	
2020-05-24	5437	422	34	11	
2020-05-25	5437	422	35	10	
2020-05-26	5440	422	34	9	
2020-05-27	5442	422	35	8	
2020-05-28	5444	422	31	8	
2020-05-29	5447	422	26	8	
2020-05-30	5448	422	25	8	
2020-05-31	5449	422	25	8	
2020-06-01	5449	422	24	8	
2020-06-02	5453	422	27	7	
2020-06-03	5455	422	27	7	
2020-06-04	5458	422	27	7	
2020-06-05	5460	422	28	7	
