# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	69	9	
2020-03-11	203	1	73	9	
2020-03-12	277	3	82	10	
2020-03-13	370	3	87	11	
2020-03-14	477	5	96	13	
2020-03-15	566	6	115	13	
2020-03-16	796	9	153	20	
2020-03-17	1039	11	167	24	
2020-03-18	1303	14	182	23	
2020-03-19	1513	15	197	25	
2020-03-20	1754	21	206	24	
2020-03-21	1873	24	238	28	
2020-03-22	1975	26	261	36	
2020-03-23	2281	30	282	44	
2020-03-24	2546	34	322	48	
2020-03-25	2738	42	350	56	
2020-03-26	2943	59	363	60	
2020-03-27	3177	63	396	64	
2020-03-28	3308	74	407	67	
2020-03-29	3393	84	409	69	
2020-03-30	3605	97	410	70	
2020-03-31	3764	110	419	73	
2020-04-01	3916	121	419	77	
2020-04-02	4050	143	407	76	
2020-04-03	4185	162	395	73	
2020-04-04	4257	175	393	77	
2020-04-05	4296	188	405	77	
2020-04-06	4415	204	391	76	
2020-04-07	4495	216	361	75	
2020-04-08	4586	228	354	75	
2020-04-09	4683	242	342	73	
2020-04-10	4731	250	332	74	
2020-04-11	4771	256	318	74	
2020-04-12	4808	265	328	73	
2020-04-13	4852	273	327	70	
2020-04-14	4919	284	308	66	
2020-04-15	4969	301	276	62	
2020-04-16	4998	314	263	60	
2020-04-17	5030	322	244	56	
2020-04-18	5048	330	240	53	
2020-04-19	5059	336	238	53	
2020-04-20	5091	347	217	46	
2020-04-21	5123	356	206	46	
2020-04-22	5144	361	191	43	
2020-04-23	5175	371	187	42	
2020-04-24	5197	374	168	38	
2020-04-25	5210	384	172	38	
2020-04-26	5218	389	178	37	
2020-04-27	5236	393	163	34	
2020-04-28	5258	400	149	33	
2020-04-29	5272	401	139	31	
2020-04-30	5285	403	132	27	
2020-05-01	5302	408	120	27	
2020-05-02	5311	412	100	24	
2020-05-03	5316	414	100	22	
2020-05-04	5324	414	99	23	
2020-05-05	5335	415	91	22	
2020-05-06	5354	415	82	22	
2020-05-07	5359	416	75	20	
2020-05-08	5370	417	71	16	
2020-05-09	5377	417	73	16	
2020-05-10	5378	420	72	15	
2020-05-11	5385	420	73	15	
2020-05-12	5395	420	71	13	
2020-05-13	5404	420	67	14	
2020-05-14	5409	422	61	14	
2020-05-15	5413	422	53	12	
2020-05-16	5413	422	51	12	
2020-05-17	5415	422	51	12	
2020-05-18	5420	422	49	12	
2020-05-19	5424	422	47	13	
2020-05-20	5428	422	40	12	
2020-05-21	5428	422	38	12	
2020-05-22	5432	422	33	11	
2020-05-23	5438	422	33	11	
2020-05-24	5440	422	34	11	
2020-05-25	5440	422	35	10	
2020-05-26	5443	422	34	9	
2020-05-27	5445	422	35	8	
2020-05-28	5447	422	31	8	
2020-05-29	5450	422	26	8	
2020-05-30	5451	422	25	8	
2020-05-31	5452	422	26	9	
2020-06-01	5452	422	25	9	
2020-06-02	5456	422	28	8	
2020-06-03	5458	422	28	8	
2020-06-04	5461	422	28	8	
2020-06-05	5463	422	29	8	
2020-06-06	5465	422	25	8	
2020-06-07	5466	422	25	8	
2020-06-08	5467	422	26	7	
2020-06-09	5470	422	25	7	
2020-06-10	5471	422	24	6	
2020-06-11	5475	422	24	5	
2020-06-12	5482	422	26	5	
2020-06-13	5482	422	25	5	
2020-06-14	5483	422	25	5	
2020-06-15	5486	422	24	5	
2020-06-16	5494	423	21	5	
2020-06-17	5499	423	19	5	
2020-06-18	5501	423	18	5	
2020-06-19	5507	423	20	5	
2020-06-20	5509	423	20	5	
2020-06-21	5511	423	21	5	
2020-06-22	5522	424	17	5	
2020-06-23	5528	424	15	5	
2020-06-24	5537	424	14	4	
2020-06-25	5540	424	13	4	
2020-06-26	5546	424	14	4	
2020-06-27	5548	424	14	4	
2020-06-28	5556	424	14	4	
2020-06-29	5572	424	15	5	
2020-06-30	5587	424	14	5	
2020-07-01	5596	424	13	5	
2020-07-02	5621	424	14	5	
2020-07-03	5635	424	13	5	
2020-07-04	5638	424	12	5	
2020-07-05	5644	424	14	5	
2020-07-06	5658	424	8	3	
2020-07-07	5674	424	8	3	
2020-07-08	5680	424	10	3	
