# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	2	71	9	
2020-03-11	203	3	75	9	
2020-03-12	277	4	84	10	
2020-03-13	370	4	89	11	
2020-03-14	477	5	98	13	
2020-03-15	566	6	116	13	
2020-03-16	797	8	154	20	
2020-03-17	1041	10	168	24	
2020-03-18	1305	13	183	23	
2020-03-19	1516	14	197	25	
2020-03-20	1756	19	207	24	
2020-03-21	1875	22	239	28	
2020-03-22	1977	24	262	36	
2020-03-23	2283	28	284	44	
2020-03-24	2548	30	325	48	
2020-03-25	2740	38	353	56	
2020-03-26	2945	52	366	60	
2020-03-27	3179	54	399	64	
2020-03-28	3310	61	410	67	
2020-03-29	3395	69	412	69	
2020-03-30	3607	78	413	70	
2020-03-31	3766	85	422	73	
2020-04-01	3918	93	422	77	
2020-04-02	4052	109	408	76	
2020-04-03	4187	123	397	73	
2020-04-04	4259	128	395	77	
2020-04-05	4298	138	407	77	
2020-04-06	4417	150	392	76	
2020-04-07	4497	162	364	75	
2020-04-08	4588	168	358	75	
2020-04-09	4685	174	346	73	
2020-04-10	4733	179	336	74	
2020-04-11	4773	184	321	74	
2020-04-12	4810	192	330	73	
2020-04-13	4854	196	329	70	
2020-04-14	4921	204	311	66	
2020-04-15	4970	215	281	62	
2020-04-16	4999	225	265	60	
2020-04-17	5031	229	247	56	
2020-04-18	5049	232	243	53	
2020-04-19	5060	236	242	53	
2020-04-20	5092	246	221	46	
2020-04-21	5123	251	210	46	
2020-04-22	5144	255	195	43	
2020-04-23	5175	264	191	42	
2020-04-24	5197	266	172	38	
2020-04-25	5210	276	176	38	
2020-04-26	5218	279	182	37	
2020-04-27	5236	283	167	34	
2020-04-28	5258	285	152	33	
2020-04-29	5272	286	143	31	
2020-04-30	5285	288	136	27	
2020-05-01	5302	292	124	27	
2020-05-02	5311	295	104	25	
2020-05-03	5316	297	104	23	
2020-05-04	5324	297	103	23	
2020-05-05	5335	297	95	22	
2020-05-06	5354	297	86	22	
2020-05-07	5359	298	79	20	
2020-05-08	5370	298	74	16	
2020-05-09	5377	298	76	16	
2020-05-10	5378	299	75	15	
2020-05-11	5385	299	78	15	
2020-05-12	5395	299	76	13	
2020-05-13	5404	299	72	14	
2020-05-14	5409	300	66	14	
2020-05-15	5413	300	58	12	
2020-05-16	5413	300	56	12	
2020-05-17	5415	300	56	12	
2020-05-18	5419	300	53	12	
2020-05-19	5423	300	51	13	
2020-05-20	5427	300	44	12	
2020-05-21	5427	300	42	12	
2020-05-22	5432	300	37	11	
2020-05-23	5438	300	37	11	
2020-05-24	5440	300	38	11	
2020-05-25	5440	300	39	10	
2020-05-26	5443	300	38	9	
2020-05-27	5445	300	39	8	
2020-05-28	5447	300	35	8	
2020-05-29	5450	300	30	8	
2020-05-30	5451	300	29	8	
2020-05-31	5452	300	29	8	
2020-06-01	5452	300	28	8	
2020-06-02	5456	300	31	7	
2020-06-03	5458	300	31	7	
2020-06-04	5461	300	31	7	
2020-06-05	5463	300	32	7	
