# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	129	1	48	8	
2020-03-11	202	1	51	7	
2020-03-12	276	3	55	6	
2020-03-13	368	3	61	7	
2020-03-14	477	4	75	10	
2020-03-15	560	5	90	10	
2020-03-16	797	7	126	20	
2020-03-17	1040	9	140	24	
2020-03-18	1305	12	153	24	
2020-03-19	1514	13	170	23	
2020-03-20	1756	19	182	23	
2020-03-21	1875	22	210	24	
2020-03-22	1977	24	230	30	
2020-03-23	2283	28	248	39	
2020-03-24	2548	32	284	40	
2020-03-25	2740	40	314	51	
2020-03-26	2945	57	325	55	
2020-03-27	3179	61	360	59	
2020-03-28	3310	72	369	61	
2020-03-29	3395	81	371	62	
2020-03-30	3607	93	374	65	
2020-03-31	3766	105	382	68	
2020-04-01	3918	116	388	71	
2020-04-02	4052	135	379	72	
2020-04-03	4188	153	370	70	
2020-04-04	4260	164	370	70	
2020-04-05	4299	176	381	69	
2020-04-06	4417	192	365	67	
2020-04-07	4493	204	338	66	
2020-04-08	4584	216	331	65	
2020-04-09	4681	230	314	65	
2020-04-10	4730	237	305	67	
2020-04-11	4770	243	291	67	
2020-04-12	4807	251	300	66	
2020-04-13	4851	257	300	62	
2020-04-14	4918	267	285	61	
2020-04-15	4967	284	258	58	
2020-04-16	4996	297	252	57	
2020-04-17	5028	302	236	55	
2020-04-18	5050	310	233	52	
2020-04-19	5061	315	236	52	
2020-04-20	5093	326	219	49	
2020-04-21	5125	334	207	48	
2020-04-22	5146	338	194	46	
2020-04-23	5180	347	195	44	
2020-04-24	5201	349	181	39	
2020-04-25	5212	354	185	39	
2020-04-26	5212	355	192	38	
2020-04-27	5227	364	188	36	
