# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	2	68	9	
2020-03-11	203	3	72	9	
2020-03-12	277	4	81	10	
2020-03-13	370	4	86	11	
2020-03-14	477	5	95	13	
2020-03-15	566	6	113	13	
2020-03-16	797	8	151	20	
2020-03-17	1040	10	165	24	
2020-03-18	1304	13	180	23	
2020-03-19	1515	14	194	25	
2020-03-20	1755	19	204	24	
2020-03-21	1874	22	236	28	
2020-03-22	1976	24	259	36	
2020-03-23	2282	28	281	44	
2020-03-24	2547	30	322	48	
2020-03-25	2739	38	350	56	
2020-03-26	2944	52	363	60	
2020-03-27	3178	54	396	64	
2020-03-28	3309	61	407	67	
2020-03-29	3394	69	409	69	
2020-03-30	3606	78	410	70	
2020-03-31	3765	85	419	73	
2020-04-01	3917	93	419	77	
2020-04-02	4051	109	405	76	
2020-04-03	4186	123	394	73	
2020-04-04	4258	128	392	77	
2020-04-05	4297	138	404	77	
2020-04-06	4416	150	389	76	
2020-04-07	4496	162	361	75	
2020-04-08	4587	168	355	75	
2020-04-09	4684	174	343	73	
2020-04-10	4732	179	333	74	
2020-04-11	4772	184	318	74	
2020-04-12	4809	192	327	73	
2020-04-13	4853	196	326	70	
2020-04-14	4920	204	308	66	
2020-04-15	4969	215	278	62	
2020-04-16	4998	225	262	60	
2020-04-17	5030	229	244	56	
2020-04-18	5048	232	240	53	
2020-04-19	5059	236	239	53	
2020-04-20	5091	246	218	46	
2020-04-21	5122	251	207	46	
2020-04-22	5143	255	192	43	
2020-04-23	5174	264	188	42	
2020-04-24	5196	266	169	38	
2020-04-25	5209	276	173	38	
2020-04-26	5217	279	179	37	
2020-04-27	5235	283	164	34	
2020-04-28	5257	285	149	33	
2020-04-29	5271	286	140	31	
2020-04-30	5284	288	133	27	
2020-05-01	5301	292	121	27	
2020-05-02	5310	295	101	25	
2020-05-03	5315	297	101	23	
2020-05-04	5323	297	100	23	
2020-05-05	5334	297	92	22	
2020-05-06	5353	297	83	22	
2020-05-07	5358	298	76	20	
2020-05-08	5369	298	71	16	
2020-05-09	5376	298	73	16	
2020-05-10	5377	299	72	15	
2020-05-11	5384	299	74	15	
2020-05-12	5394	299	72	13	
2020-05-13	5403	299	68	14	
2020-05-14	5408	300	62	14	
2020-05-15	5412	300	54	12	
2020-05-16	5412	300	52	12	
2020-05-17	5414	300	52	12	
2020-05-18	5418	300	49	12	
2020-05-19	5422	300	47	13	
2020-05-20	5426	300	40	12	
2020-05-21	5426	300	38	12	
2020-05-22	5431	300	33	11	
2020-05-23	5437	300	33	11	
2020-05-24	5439	300	34	11	
2020-05-25	5439	300	35	10	
2020-05-26	5442	300	34	9	
2020-05-27	5444	300	35	8	
2020-05-28	5446	300	31	8	
2020-05-29	5449	300	26	8	
2020-05-30	5450	300	25	8	
2020-05-31	5451	300	25	8	
2020-06-01	5451	300	24	8	
2020-06-02	5455	300	27	7	
2020-06-03	5457	300	27	7	
2020-06-04	5460	300	27	7	
2020-06-05	5462	300	28	7	
