# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1305	13	153	24	
2020-03-19	1514	14	170	23	
2020-03-20	1756	20	182	23	
2020-03-21	1875	23	211	24	
2020-03-22	1977	25	231	30	
2020-03-23	2283	29	248	38	
2020-03-24	2548	33	283	38	
2020-03-25	2740	41	311	48	
2020-03-26	2945	58	322	52	
2020-03-27	3179	62	355	56	
2020-03-28	3310	73	363	57	
2020-03-29	3395	83	365	58	
2020-03-30	3607	95	367	60	
2020-03-31	3766	107	375	63	
2020-04-01	3918	118	380	65	
2020-04-02	4052	137	371	66	
2020-04-03	4188	155	363	64	
2020-04-04	4260	166	363	64	
2020-04-05	4299	178	374	63	
2020-04-06	4417	194	359	61	
2020-04-07	4496	206	331	60	
2020-04-08	4587	218	322	59	
2020-04-09	4684	232	305	60	
2020-04-10	4733	240	296	63	
2020-04-11	4773	246	282	63	
2020-04-12	4810	254	291	62	
2020-04-13	4854	260	291	58	
2020-04-14	4921	270	274	57	
2020-04-15	4971	287	244	53	
2020-04-16	5000	300	236	52	
2020-04-17	5032	307	220	51	
2020-04-18	5052	315	217	48	
2020-04-19	5063	321	218	47	
2020-04-20	5095	332	200	41	
2020-04-21	5127	340	186	40	
2020-04-22	5148	345	173	39	
2020-04-23	5179	355	171	37	
2020-04-24	5202	358	158	34	
2020-04-25	5215	368	163	34	
2020-04-26	5223	372	170	34	
2020-04-27	5242	376	158	31	
2020-04-28	5264	381	146	30	
2020-04-29	5278	382	136	29	
2020-04-30	5290	384	128	25	
2020-05-01	5304	386	117	24	
2020-05-02	5313	388	96	23	
2020-05-03	5318	389	97	23	
2020-05-04	5326	389	96	23	
2020-05-05	5338	389	85	22	
2020-05-06	5354	389	77	23	
2020-05-07	5359	389	73	22	
2020-05-08	5370	389	70	18	
2020-05-09	5375	389	72	18	
2020-05-10	5375	389	71	17	
