# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1306	13	153	24	
2020-03-19	1515	14	170	23	
2020-03-20	1757	20	182	23	
2020-03-21	1876	23	211	24	
2020-03-22	1978	25	231	30	
2020-03-23	2284	29	248	38	
2020-03-24	2549	33	284	39	
2020-03-25	2741	41	312	49	
2020-03-26	2946	58	323	53	
2020-03-27	3180	62	356	57	
2020-03-28	3311	73	364	58	
2020-03-29	3396	83	366	59	
2020-03-30	3608	95	368	61	
2020-03-31	3767	107	376	64	
2020-04-01	3919	118	381	66	
2020-04-02	4053	137	372	67	
2020-04-03	4189	155	364	65	
2020-04-04	4261	166	364	65	
2020-04-05	4300	178	375	64	
2020-04-06	4418	194	360	62	
2020-04-07	4495	206	333	61	
2020-04-08	4586	218	324	60	
2020-04-09	4683	232	307	61	
2020-04-10	4732	240	298	64	
2020-04-11	4772	246	284	64	
2020-04-12	4809	254	293	63	
2020-04-13	4853	260	293	59	
2020-04-14	4920	270	276	58	
2020-04-15	4969	287	248	54	
2020-04-16	4998	300	240	53	
2020-04-17	5030	307	224	52	
2020-04-18	5052	315	221	49	
2020-04-19	5063	321	222	48	
2020-04-20	5095	332	205	42	
2020-04-21	5127	340	192	42	
2020-04-22	5148	345	180	41	
2020-04-23	5181	355	179	39	
2020-04-24	5204	358	167	36	
2020-04-25	5217	368	172	36	
2020-04-26	5229	372	180	36	
2020-04-27	5253	376	169	33	
2020-04-28	5275	381	157	32	
2020-04-29	5289	382	147	31	
2020-04-30	5301	384	139	27	
2020-05-01	5315	386	130	26	
2020-05-02	5324	388	111	24	
2020-05-03	5328	389	112	23	
2020-05-04	5334	389	112	23	
2020-05-05	5340	389	102	22	
2020-05-06	5341	389	91	22	
