# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1304	13	153	24	
2020-03-19	1514	14	170	23	
2020-03-20	1755	20	182	23	
2020-03-21	1874	23	211	24	
2020-03-22	1976	25	231	30	
2020-03-23	2282	29	248	38	
2020-03-24	2547	33	284	39	
2020-03-25	2739	41	312	49	
2020-03-26	2944	58	324	54	
2020-03-27	3178	62	357	58	
2020-03-28	3309	73	365	59	
2020-03-29	3394	83	367	60	
2020-03-30	3606	95	369	62	
2020-03-31	3765	107	377	65	
2020-04-01	3917	118	383	68	
2020-04-02	4051	137	374	69	
2020-04-03	4187	155	366	67	
2020-04-04	4259	166	367	67	
2020-04-05	4298	178	378	66	
2020-04-06	4416	194	363	64	
2020-04-07	4497	206	335	63	
2020-04-08	4588	218	326	62	
2020-04-09	4685	232	309	63	
2020-04-10	4734	240	300	66	
2020-04-11	4774	246	286	66	
2020-04-12	4811	254	295	65	
2020-04-13	4855	261	293	61	
2020-04-14	4922	271	276	59	
2020-04-15	4972	288	246	55	
2020-04-16	5001	301	238	54	
2020-04-17	5033	309	222	53	
2020-04-18	5051	317	219	50	
2020-04-19	5062	323	220	49	
2020-04-20	5094	334	201	43	
2020-04-21	5126	342	188	43	
2020-04-22	5147	347	175	41	
2020-04-23	5178	357	173	39	
2020-04-24	5201	360	160	36	
2020-04-25	5214	370	165	35	
2020-04-26	5222	374	172	35	
2020-04-27	5240	378	159	32	
2020-04-28	5262	384	145	31	
2020-04-29	5276	385	136	30	
2020-04-30	5288	387	127	26	
2020-05-01	5302	392	115	25	
2020-05-02	5311	396	94	24	
2020-05-03	5316	398	95	23	
2020-05-04	5324	398	94	23	
2020-05-05	5335	399	83	22	
2020-05-06	5353	399	75	23	
2020-05-07	5358	400	70	21	
2020-05-08	5369	401	67	17	
2020-05-09	5376	401	70	17	
2020-05-10	5376	404	70	16	
2020-05-11	5383	404	72	15	
2020-05-12	5392	404	73	14	
2020-05-13	5400	404	70	14	
2020-05-14	5405	406	63	14	
2020-05-15	5409	406	57	12	
2020-05-16	5409	406	56	12	
2020-05-17	5411	406	56	12	
2020-05-18	5416	406	54	13	
2020-05-19	5420	406	53	13	
2020-05-20	5424	406	48	12	
2020-05-21	5424	406	45	12	
2020-05-22	5428	406	42	11	
2020-05-23	5434	406	43	11	
2020-05-24	5436	406	44	11	
2020-05-25	5436	406	45	10	
2020-05-26	5439	406	44	9	
2020-05-27	5441	406	45	9	
2020-05-28	5442	406	42	9	
