# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1304	13	153	24	
2020-03-19	1514	14	170	23	
2020-03-20	1755	20	182	23	
2020-03-21	1874	23	211	24	
2020-03-22	1976	25	231	30	
2020-03-23	2282	29	248	38	
2020-03-24	2547	33	284	39	
2020-03-25	2739	41	312	49	
2020-03-26	2944	58	324	54	
2020-03-27	3178	62	357	58	
2020-03-28	3309	73	365	59	
2020-03-29	3394	83	367	60	
2020-03-30	3606	95	369	62	
2020-03-31	3765	107	377	65	
2020-04-01	3917	118	383	68	
2020-04-02	4051	137	374	69	
2020-04-03	4187	155	366	67	
2020-04-04	4259	166	366	67	
2020-04-05	4298	178	377	66	
2020-04-06	4416	194	362	64	
2020-04-07	4497	206	334	63	
2020-04-08	4588	218	325	62	
2020-04-09	4685	232	308	63	
2020-04-10	4734	240	299	66	
2020-04-11	4774	246	285	66	
2020-04-12	4811	254	294	65	
2020-04-13	4855	261	294	61	
2020-04-14	4922	271	277	59	
2020-04-15	4972	288	247	55	
2020-04-16	5001	301	239	54	
2020-04-17	5033	309	223	53	
2020-04-18	5051	317	220	50	
2020-04-19	5062	323	221	49	
2020-04-20	5094	334	202	43	
2020-04-21	5126	342	189	43	
2020-04-22	5147	347	176	41	
2020-04-23	5178	357	174	39	
2020-04-24	5201	360	161	36	
2020-04-25	5214	370	166	35	
2020-04-26	5222	374	173	35	
2020-04-27	5241	378	160	32	
2020-04-28	5263	384	147	31	
2020-04-29	5277	385	138	30	
2020-04-30	5289	387	129	26	
2020-05-01	5303	392	116	25	
2020-05-02	5312	396	95	24	
2020-05-03	5317	398	96	23	
2020-05-04	5325	398	95	23	
2020-05-05	5336	399	84	22	
2020-05-06	5354	399	76	23	
2020-05-07	5359	400	71	21	
2020-05-08	5370	401	68	17	
2020-05-09	5377	401	71	17	
2020-05-10	5377	404	71	16	
2020-05-11	5384	404	73	15	
2020-05-12	5393	404	73	14	
2020-05-13	5401	404	70	14	
2020-05-14	5406	406	63	14	
2020-05-15	5410	406	58	13	
2020-05-16	5410	406	57	13	
2020-05-17	5412	406	57	13	
2020-05-18	5417	406	54	14	
2020-05-19	5421	406	55	14	
2020-05-20	5425	406	53	14	
2020-05-21	5425	406	51	14	
