# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-04	3		1		
2020-03-06	6				
2020-03-13	9				
2020-03-15	13				
2020-03-24	97	0			10
2020-03-25	97	0			10
2020-03-26	107	0			20
2020-03-27	119	1			32
2020-03-28	122	1			33
2020-03-29	128	2			33
2020-03-30	135	2			33
2020-03-31	140	4			48
2020-04-01	146	4			65
2020-04-02	155	4			65
2020-04-03	165	4			75
2020-04-04	168	5			92
2020-04-05	170	5			93
2020-04-06	178	6			93
2020-04-07	185	7			105
2020-04-08	196	7			107
2020-04-09	213	9			113
2020-04-10	215	10			118
2020-04-11	249	10			118
2020-04-12	251	11			119
2020-04-13	251	12			128
2020-04-14	258	13			128
2020-04-15	261	13			144
2020-04-16	265	14			154
2020-04-17	266	14			161
2020-04-18	266	14			176
2020-04-19	268	15			180
2020-04-20	272	15			180
2020-04-21	276	16			192
2020-04-22	282	16			194
2020-04-23	282	16			198
2020-04-24	284	16			206
2020-04-25	287	17			215
2020-04-26	293	18			216
2020-04-27	293	18			216
2020-04-28	295	20			223
2020-04-29	295	20			224
2020-04-30	302	20			239
2020-05-01	303	21			242
2020-05-02	304	21			246
2020-05-03	304	21			248
2020-05-04	305	21			248
2020-05-05	305	22			252
2020-05-06	305	23			258
2020-05-07	305	23			264
2020-05-08	305	23			267
2020-05-09	306	23			268
2020-05-11	306	23			272
2020-05-12	306	23			277
2020-05-13	306	23			277
2020-05-14	307	23			280
2020-05-15	307	23			280
2020-05-16	307	23			281
2020-05-17	307	23			281
2020-05-18	307	23			281
2020-05-19	307	23			281
2020-05-20	307	23			282
2020-05-21	307	23			283
2020-05-22	307	23			284
2020-05-23	307	23			284
2020-05-24	307	23			284
2020-05-25	307	23			284
2020-05-26	307	23			284
2020-05-27	307	23			284
2020-05-28	307	23			284
2020-05-29	307	23			284
2020-05-30	307	23			284
2020-05-31	307	23			284
2020-06-01	307	23			284
2020-06-02	307	23			284
2020-06-03	307	23			284
2020-06-04	307	23			284
2020-06-05	307	23			284
2020-06-06	307	23			284
2020-06-07	307	23			284
2020-06-08	307	23			284
2020-06-09	307	23			284
2020-06-10	307	23			284
2020-06-11	308	23			284
2020-06-12	308	23			284
2020-06-13	308	23			284
2020-06-14	308	23			284
2020-06-15	308	23			284
2020-06-16	308	23			284
2020-06-17	308	23			284
2020-06-18	308	23			284
2020-06-19	309	23			285
2020-06-20	309	23			285
2020-06-21	309	23			285
2020-06-22	313	23			285
2020-06-23	313	23			285
2020-06-24	316	23			285
2020-06-25	317	23			285
2020-06-26	320	23			285
2020-06-27	323	23			285
