# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-04	3		1		
2020-03-06	6				
2020-03-13	9				
2020-03-14	12				
2020-03-15	13				
2020-03-25	99				10
2020-03-26	99	1			10
2020-03-27	119	1			32
2020-03-28	122	2			33
2020-03-29	128	2			33
2020-03-30	135	2			33
2020-03-31	141	4			48
2020-04-01	146	4			65
2020-04-02	155	4			65
2020-04-03	164	4			75
2020-04-04	168	5			92
2020-04-05	170	5			93
2020-04-06	178	6			93
2020-04-07	185	7			105
2020-04-08	196	7			107
2020-04-09	213	9			113
2020-04-10	215	10			118
