# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-04	3		1		
2020-03-06	6				
2020-03-13	9				
2020-03-14	12				
2020-03-15	13				
2020-03-24	97	0			10
2020-03-25	97	0			10
2020-03-26	107	0			20
2020-03-27	119	1			32
2020-03-28	122	1			33
2020-03-29	128	2			33
2020-03-30	135	2			33
2020-03-31	140	4			48
2020-04-01	146	4			65
2020-04-02	155	4			65
2020-04-03	165	4			75
2020-04-04	168	5			92
2020-04-05	170	5			93
2020-04-06	178	6			93
2020-04-07	185	7			105
2020-04-08	196	7			107
2020-04-09	213	9			113
2020-04-10	215	10			118
2020-04-11	249	10			118
2020-04-12	251	11			119
2020-04-13	251	12			128
2020-04-14	258	13			128
2020-04-15	261	13			144
2020-04-16	265	14			154
2020-04-17	266	14			161
2020-04-18	266	14			176
2020-04-19	268	15			180
2020-04-20	272	15			180
2020-04-21	276	16			192
2020-04-22	282	16			194
2020-04-23	282	16			198
2020-04-24	284	16			206
2020-04-25	287	17			215
2020-04-26	293	18			216
2020-04-27	293	18			216
2020-04-28	295	20			223
2020-04-29	295	20			224
