# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1		3	0	
2020-02-28	1		3	0	
2020-02-29	1		4	0	
2020-03-01	1		4	0	
2020-03-02	1		7	0	
2020-03-03	3		9	1	
2020-03-04	3		11	2	
2020-03-05	8		12	1	
2020-03-06	15		12	1	
2020-03-07	21		12	1	
2020-03-08	24		13	1	
2020-03-09	28		19	1	
2020-03-10	33		23	2	
2020-03-11	49		27	2	4
2020-03-12	73	1	30	2	4
2020-03-13	92	1	31	4	4
2020-03-14	100	1	39	5	4
2020-03-15	100		41	6	
2020-03-16	143	4	46	6	4
2020-03-17	164	4	48	7	25
2020-03-18	181	4	52	7	36
2020-03-19	220	4	50	6	44
2020-03-20	270	4	50	5	46
2020-03-21	297	5	65	6	57
2020-03-22	356	5	68	6	73
2020-03-23	374	5	76	6	78
2020-03-24	410	5	73	7	105
2020-03-25	462	8	74	8	128
2020-03-26	501	12	75	8	155
2020-03-27	530	13	78	11	191
2020-03-28	569	13	86	12	211
2020-03-29	605	15	89	12	228
2020-03-30	617	15	104	15	263
2020-03-31	653	16	107	16	292
2020-04-01	687	18	117	17	323
2020-04-02	714	19	112	17	350
2020-04-03	754	21	109	16	397
2020-04-04	767	24	105	15	434
2020-04-05	789	26	97	13	460
2020-04-06	798	26	98	13	481
2020-04-07	808	28	97	14	508
2020-04-08	829	31	90	13	535
2020-04-09	841	33	84	13	572
2020-04-10	854	33	90	14	593
2020-04-11	861	33	84	12	612
2020-04-12	877	33	88	9	629
2020-04-13	888	34	84	9	653
2020-04-14	894	34	78	7	663
2020-04-15	904	36	75	6	682
2020-04-16	912	37	67	7	711
2020-04-17	918	37	66	8	720
2020-04-18	924	40	60	7	753
2020-04-19	927	40	56	8	764
2020-04-20	928	42	53	9	770
2020-04-21	928	44	48	7	781
2020-04-22	928	45	41	7	786
2020-04-23	931	45	39	7	793
2020-04-24	936	46	30	6	800
2020-04-25	938	46	28	7	
2020-04-26	940	46	27	6	
2020-04-27	941	46	27	6	
2020-04-28	943	49	25	6	
2020-04-29	946	49	23	7	810
2020-04-30	951	50	21	5	828
2020-05-01	952	50	21	5	833
2020-05-02	955	50	21	5	835
2020-05-03	956	50	22	4	839
2020-05-04	958	50	21	4	840
2020-05-05	959	50	21	4	842
2020-05-06	962	50	20	4	868
2020-05-07	965	50	19	4	870
2020-05-08	966	50	16	3	874
2020-05-09	967	50	14	3	881
2020-05-10	968	50	14	3	882
2020-05-11	970	50	15	3	884
2020-05-12	970	50	12	3	892
2020-05-13	970	50	11	3	894
2020-05-14	971	50	11	3	895
2020-05-15	972	50	11	3	897
2020-05-16	974	50	11	3	904
2020-05-17	974	50	12	3	904
2020-05-18	974	50	12	3	904
2020-05-19	975	50	7	3	916
2020-05-20	976	50	7	3	916
2020-05-21	976	50	7	3	916
2020-05-22	976	50	6	3	916
2020-05-23	976	50	5	2	916
2020-05-24	976	50	5	2	916
2020-05-25	976	50	4	2	920
2020-05-26	976	50	4	2	922
2020-05-27	976	50	4	2	923
2020-05-28	976	50	4	2	923
2020-05-29	978	50	5	3	923
2020-05-30	978	50	5	3	923
2020-05-31	978	50	5	3	923
2020-06-01	978	50	5	3	923
2020-06-02	978	50	6	3	923
2020-06-03	979	50	6	3	923
2020-06-04	979	50	6	3	924
2020-06-05	982	50	5	3	924
2020-06-06	982	50	4	3	926
2020-06-07	982	50	4	3	926
2020-06-08	982	50	4	3	928
2020-06-09	983	50	4	3	928
2020-06-10	983	50	3	2	928
2020-06-11	983	50	3	2	929
2020-06-12	983	50	3	2	930
2020-06-13	983	50	3	2	931
2020-06-14	983	50	3	2	932
2020-06-15	983	50	3	2	932
2020-06-16	983	50	3	2	932
2020-06-17	984	50	3	2	932
2020-06-18	984	50	3	2	933
2020-06-19	985	50	3	2	933
2020-06-20	985	50	2	1	933
2020-06-21	985	50	2	1	934
2020-06-22	985	50	2	1	934
2020-06-23	985	50	2	1	934
2020-06-24	985	50	1	1	934
2020-06-25	985	50	1	1	934
2020-06-26	985	50	1	1	934
2020-06-27	985	50	1	1	934
2020-06-28	985	50	1	1	934
2020-06-29	985	50	1	1	934
2020-06-30	985	50	0	0	935
2020-07-01	985	50	0	0	935
2020-07-02	986	50	1	0	935
2020-07-03	988	50	3	0	935
2020-07-04	989	50	3	0	935
2020-07-05	990	50	4	1	935
2020-07-06	990	50	4	1	935
2020-07-07	993	50	5	1	935
2020-07-08	996	50	5	1	935
2020-07-09	999	50	5	1	935
2020-07-10	1004	50	4	1	935
2020-07-11	1006	50	3	1	937
2020-07-12	1008	50	5	1	937
2020-07-13	1009	50	5	1	940
2020-07-14	1014	50	5	2	940
2020-07-15	1016	50	5	2	943
2020-07-16	1018	50	6	3	943
2020-07-17	1022	50	6	2	949
2020-07-18	1024	50	6	2	956
2020-07-19	1025	50	7	3	958
2020-07-20	1026	50	6	3	958
2020-07-21	1032	50	5	3	963
2020-07-22	1032	50	4	2	964
2020-07-23	1033	51	4	2	964
2020-07-24	1034	51	4	2	968
2020-07-25	1035	51	3	2	969
2020-07-26	1036	52	3	2	969
2020-07-27	1038	52	3	1	969
2020-07-28	1039	52	4	0	971
2020-07-29	1043	52	5	0	971
2020-07-30	1052	52	5	0	972
2020-07-31	1054	52	5	1	973
2020-08-01	1064	52	7	1	973
2020-08-02	1068	52	8	1	974
2020-08-03	1069	52	8	1	975
2020-08-04	1073	52	8	1	975
2020-08-05	1079	52	8	0	981
2020-08-06	1081	52	8	0	984
2020-08-07	1082	52	8	0	988
2020-08-08	1083	52	7	0	991
2020-08-09	1085	52	8	0	995
2020-08-10	1087	52	9	0	996
2020-08-11	1092	53	6	0	1006
2020-08-12	1098	53	5	0	1013
2020-08-13	1110	53	5	0	1015
2020-08-14	1115	53	9	0	1022
2020-08-15	1135	53	8	0	1022
2020-08-16	1140	53	8	0	1028
2020-08-17	1144	53	8	0	1028
2020-08-18	1149	53	10	0	1031
2020-08-19	1160	53	8	0	1035
2020-08-20	1165	53	8	0	1036
2020-08-21	1169	53	7	1	1039
2020-08-22	1179	53	7	0	1049
2020-08-23	1183	53	7	0	1059
2020-08-24	1185	53	7	0	1066
2020-08-25	1185	53	7	0	1077
2020-08-26	1190	53	6	0	1082
2020-08-27	1196	53	5	1	1088
2020-08-28	1205	53	4	1	1095
2020-08-29	1210	54	3	1	1106
2020-08-30	1213	54	3	1	1113
2020-08-31	1215	54	4	2	1115
2020-09-01	1219	54	4	2	1126
2020-09-02	1226	54	5	2	1126
2020-09-03	1229	54	5	2	1127
2020-09-04	1233	54	6	2	1130
2020-09-05	1237	54	5	2	1137
2020-09-06	1241	54	4	1	1148
2020-09-07	1247	54	4	1	1151
2020-09-08	1254	54	3	1	1154
2020-09-09	1258	54	2	1	1158
2020-09-10	1263	54	2	1	1163
2020-09-11	1265	54	3	1	1165
2020-09-12	1265	54	4	1	1165
2020-09-13	1272	54	4	1	1171
2020-09-14	1274	54	4	1	1174
2020-09-15	1278	54	4	1	1178
2020-09-16	1279	54	3	1	1181
2020-09-17	1282	54	3	1	1184
2020-09-18	1289	54	2	0	1188
2020-09-19	1291	54	2	0	1192
2020-09-20	1293	54	2	0	1197
2020-09-21	1293	54	2	0	1201
2020-09-22	1296	54	1	0	1207
2020-09-23	1296	54	1	0	1209
2020-09-24	1299	54	0	0	1215
2020-09-25	1302	54	3	0	1215
2020-09-26	1305	54	3	0	1222
2020-09-27	1309	54	3	0	1226
2020-09-28	1311	54	3	0	1227
2020-09-29	1312	54	3	0	1228
2020-09-30	1317	54	2	1	1231
2020-10-01	1320	54	2	1	1234
2020-10-02	1326	54	1	1	1235
2020-10-03	1339	54	1	1	1240
2020-10-04	1346	54	1	1	1244
2020-10-05	1350	54	1	1	1247
2020-10-06	1356	54	1	1	1248
2020-10-07	1370	54	1	1	1253
2020-10-08	1385	54	1	1	1255
2020-10-09	1401	54	1	1	1258
2020-10-10	1412	54	2	1	1264
2020-10-11	1428	54	5	3	1274
2020-10-12	1462	54	5	3	1279
2020-10-13	1483	54	11	3	1288
2020-10-14	1512	54	9	3	1297
2020-10-15	1521	54	9	3	1306
2020-10-16	1548	54	12	3	1308
2020-10-17	1590	54	10	3	1327
2020-10-18	1635	54	11	3	1341
2020-10-19	1667	54	17	3	1364
2020-10-20	1686	54	17	2	1370
2020-10-21	1729	54	19	2	1377
2020-10-22	1804	54	20	2	1389
2020-10-23	1878	54	23	4	1425
2020-10-24	1981	54	31	4	1453
2020-10-25	2062	54	34	5	1480
2020-10-26	2103	54	38	6	1519
2020-10-27	2195	54	43	7	1556
2020-10-28	2274	54	41	8	1591
2020-10-29	2403	54	38	11	1624
2020-10-30	2488	54	47	13	1668
2020-10-31	2576	54	59	13	1730
2020-11-01	2653	54	66	16	1800
2020-11-02	2723	54	65	13	1841
2020-11-03	2800	54	77	12	1906
2020-11-04	2907	54	89	12	2044
2020-11-05	3013	54	86	13	2108
2020-11-06	3076	56	85	15	2224
2020-11-07	3152	56	92	15	2332
2020-11-08	3224	56	98	16	2428
2020-11-09	3267	56	101	19	2477
2020-11-10	3363	56	116	22	2548
2020-11-11	3458	56	118	20	2607
2020-11-12	3608	56	117	21	2693
2020-11-13	3751	56	129	24	2779
2020-11-14	3870	57	135	24	2845
2020-11-15	3964	57	143	25	2943
2020-11-16	4041	57	148	25	2996
2020-11-17	4151	58	147	26	3058
2020-11-18	4290	59	155	27	3213
2020-11-19	4395	63	155	28	3274
2020-11-20	4505	63	146	27	3424
2020-11-21	4600	66	141	26	3525
2020-11-22	4707	67	137	24	3666
2020-11-23	4772	69	134	25	3759
2020-11-24	4850	69	136	24	3867
2020-11-25	4959	72	140	24	3953
2020-11-26	5105	73	140	22	4016
2020-11-27	5198	75	143	21	4153
2020-11-28	5276	75	143	21	4229
2020-11-29	5368	76	143	21	4351
2020-11-30	5424	77	145	22	4441
2020-12-01	5508	80	158	25	4565
2020-12-02	5607	80	154	21	4633
2020-12-03	5731	83	149	20	4727
2020-12-04	5815	83	152	19	4798
2020-12-05	5935	87	145	20	4937
2020-12-06	6010	91	152	19	5008
2020-12-07	6064	92	149	18	5143
2020-12-08	6158	94	149	17	5242
2020-12-09	6276	98	150	17	5312
2020-12-10	6381	100	138	16	5362
2020-12-11	6508	101	139	17	5478
2020-12-12	6622	106	139	18	5580
2020-12-13	6680	109	146	16	5662
2020-12-14	6739	110	137	17	5753
2020-12-15	6875	112	142	17	5863
2020-12-16	6973	119	147	18	5944
2020-12-17	7092	121	150	18	6104
2020-12-18	7179	123	147	15	6140
2020-12-19	7273	125	149	19	6246
2020-12-20	7353	125	149	20	6353
2020-12-21	7397	126	152	18	6468
2020-12-22	7476	130	153	18	6587
2020-12-23	7570	134	138	17	6655
2020-12-24	7668	135	131	18	6794
2020-12-25	7735	136	131	19	6872
2020-12-26	7779	136	140	22	6934
2020-12-27	7842	138	143	25	7049
2020-12-28	7901	139	141	25	7123
2020-12-29	7990	144	141	22	7243
2020-12-30	8043	148	133	23	7301
2020-12-31	8108	149	136	21	7370
2021-01-01	8182	153	117	16	7436
2021-01-02	8203	155	120	18	7512
2021-01-03	8259	156	110	19	7576
2021-01-04	8306	160	107	17	7611
2021-01-05	8382	163	108	19	7688
2021-01-06	8464	163	109	21	7764
2021-01-07	8534	163	102	21	7815
2021-01-08	8608	163	104	19	7915
2021-01-09	8656	163	102	17	7939
2021-01-10	8695	163	100	14	8020
2021-01-11	8720	163	98	14	8080
2021-01-12	8785	167	89	15	8143
2021-01-13	8835	167	83	13	8198
2021-01-14	8870	167	68	14	8259
2021-01-15	8896	168	64	10	8335
2021-01-16	8924	169	65	13	8395
2021-01-17	8942	169	67	13	8441
2021-01-18	8951	169	69	13	8481
2021-01-19	8974	170	70	12	8507
2021-01-20	9021	171	67	11	8550
2021-01-21	9067	171	62	11	8596
2021-01-22	9096	171	61	12	8614
2021-01-23	9117	172	54	11	8654
2021-01-24	9154	174	53	12	8688
2021-01-25	9171	174	49	11	8712
2021-01-26	9188	176	51	10	8749
2021-01-27	9239	176	48	11	8772
2021-01-28	9273	177	45	9	8824
2021-01-29	9294	179	48	9	8843
2021-01-30	9321	179	52	13	8899
2021-01-31	9337	179	57	14	8905
2021-02-01	9348	179	52	12	8938
2021-02-02	9363	180	48	14	8962
2021-02-03	9410	180	48	14	8990
2021-02-04	9437	181	49	11	8995
2021-02-05	9456	181	46	11	9035
2021-02-06	9491	187	48	10	9061
2021-02-07	9519	187	46	10	9095
2021-02-08	9534	187	46	10	9107
2021-02-09	9553	188	44	10	9143
2021-02-10	9587	188	39	9	9165
2021-02-11	9604	188	33	9	9177
2021-02-12	9615	188	31	9	9216
2021-02-13	9632	188	26	7	9238
2021-02-14	9646	188	25	8	9257
2021-02-15	9655	189	25	12	9304
2021-02-16	9662	189	27	12	9326
2021-02-17	9669	189	21	6	9337
2021-02-18	9689	189	21	7	9361
2021-02-19	9703	190	16	5	9372
2021-02-20	9719	190	17	6	9402
2021-02-21	9732	190	23	6	9410
2021-02-22	9741	190	19	7	9437
2021-02-23	9751	191	22	6	9444
2021-02-24	9774	191	21	8	9453
2021-02-25	9791	192	19	7	9460
2021-02-26	9819	192	17	7	9475
2021-02-27	9819	192	16	7	
2021-02-28	9819	192	16	7	
2021-03-01	9839	192	21	7	9499
2021-03-02	9867	192	22	7	9526
2021-03-03	9880	192	23	7	9541
2021-03-04	9907	192	21	6	9564
2021-03-05	9932	192	20	6	9578
2021-03-06	9954	192	19	5	9601
2021-03-07	9967	192	20	5	9617
2021-03-08	9971	192	19	5	9627
2021-03-09	9990	193	21	5	9640
2021-03-10	10009	193	26	6	9659
2021-03-11	10047	193	23	4	9680
2021-03-12	10078	193	26	4	9688
2021-03-13	10102	193	31	5	9722
2021-03-14	10129	193	34	6	9746
2021-03-15	10144	193	35	5	9761
2021-03-16	10177	193	29	6	9778
2021-03-17	10207	193	31	7	9793
2021-03-18	10235	193	34	7	9806
2021-03-19	10272	193	33	7	9821
2021-03-20	10297	193	31	7	9848
2021-03-21	10320	193	34	7	9869
2021-03-22	10337	193	34	7	9912
2021-03-23	10347	193	33	6	9923
2021-03-24	10392	193	33	6	9956
2021-03-25	10434	194	32	4	9970
2021-03-26	10467	194	30	3	9992
2021-03-27	10521	194	29	6	10017
2021-03-28	10548	194	29	5	10051
2021-03-29	10568	195	32	4	10092
2021-03-30	10594	196	34	4	10123
2021-03-31	10643	196	30	3	10155
2021-04-01	10695	196	32	4	10170
2021-04-02	10739	196	30	3	10210
2021-04-03	10768	196	33	4	10246
2021-04-04	10795	196	38	4	10279
2021-04-05	10813	196	41	6	10330
2021-04-06	10845	196	42	6	10364
2021-04-07	10871	196	39	8	10395
2021-04-08	10910	196	34	7	10430
2021-04-09	10961	196	39	6	10482
2021-04-10	11014	197	38	5	10516
2021-04-11	11050	197	42	5	10547
2021-04-12	11076	197	45	5	10578
2021-04-13	11101	197	45	6	10615
2021-04-14	11146	197	42	6	10658
2021-04-15	11198	197	42	7	10677
2021-04-16	11262	197	44	8	10701
2021-04-17	11314	197	43	10	10741
2021-04-18	11369	198	44	8	10788
2021-04-19	11388	198	43	11	10829
2021-04-20	11432	198	46	12	10863
2021-04-21	11507	198	48	14	10898
2021-04-22	11578	198	45	13	10935
2021-04-23	11637	198	45	13	10988
2021-04-24	11705	198	43	13	11019
2021-04-25	11736	198	48	13	11092
2021-04-26	11771	198	48	14	11129
2021-04-27	11803	198	53	12	11185
2021-04-28	11876	199	54	13	11245
2021-04-29	11935	199	48	13	11291
