# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-28	1				
2020-02-29	1				
2020-03-01	1				
2020-03-02	1				
2020-03-03	3				
2020-03-04	3				
2020-03-05	8		1		
2020-03-06	15		1		
2020-03-07	21		1		
2020-03-08	24		1		
2020-03-09	28		1		
2020-03-10	33		1		
2020-03-11	49		13	2	4
2020-03-12	73	1	13		4
2020-03-13	92	1	13		4
2020-03-14	100	1	13		4
2020-03-16	143	4	13		4
2020-03-17	164	4	30		25
2020-03-18	181	4	40		36
2020-03-19	220	4	40		44
2020-03-20	270	4	45		46
2020-03-21	297	5	46		57
2020-03-22	356	5	50		73
2020-03-23	374	5	56		78
2020-03-24	410	5	58		105
2020-03-25	462	8	58		128
2020-03-26	501	12	74	8	155
2020-03-27	530	13	76	8	191
2020-03-28	569	13	79	11	211
2020-03-29	605	15	87	12	228
2020-03-30	617	15	90	12	263
2020-03-31	653	16	105	15	292
2020-04-01	687	18	108	16	323
2020-04-02	714	19	119	17	350
2020-04-03	754	21	115	17	397
2020-04-04	767	24	112	16	434
2020-04-05	789	26	106	15	460
2020-04-06	798	26	99	13	481
2020-04-07	808	28	101	13	508
2020-04-08	829	31	99	14	535
2020-04-09	841	33	93	13	572
2020-04-10	854	33	87	13	593
2020-04-11	861	33			612
2020-04-12	877	33	86	12	629
2020-04-13	888	34			653
2020-04-14	894	34	86	9	663
2020-04-15	904	36	80	7	682
2020-04-16	912	37	76	6	711
2020-04-17	918	37	68	7	720
2020-04-18	924	40			753
2020-04-19	927	40			764
2020-04-20	928	42			770
2020-04-21	928	44	54	9	781
2020-04-22	928	45	49	7	786
2020-04-23	931	45	42	7	793
2020-04-24	936	46	40	7	800
2020-04-25	938	46			
2020-04-26	940	46			
2020-04-27	941	46			
2020-04-28	943	49	28	7	
2020-04-29	946	49	26	7	810
2020-04-30	951	50	24	8	828
2020-05-01	952	50			833
2020-05-02	955	50			835
2020-05-03	956	50			839
2020-05-04	958	50			840
2020-05-05	959	50	21	4	842
2020-05-06	962	50	21	4	868
2020-05-07	965	50	20	4	870
2020-05-08	966	50	19	4	874
