# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-28	1				
2020-02-29	1				
2020-03-01	1				
2020-03-02	1				
2020-03-03	3				
2020-03-04	3				
2020-03-05	8		1		
2020-03-06	15		1		
2020-03-07	21		1		
2020-03-08	24		1		
2020-03-09	28		1		
2020-03-10	33		1		
2020-03-11	49		13	2	4
2020-03-12	73	1	13		4
2020-03-13	92	1	13		4
2020-03-14	100	1	13		4
2020-03-16	144	4	13		4
2020-03-17	165	4	30		25
2020-03-18	182	4	40		36
2020-03-19	222	4	40		44
2020-03-20	272	4	45		46
2020-03-21	299	5	46		57
2020-03-22	358	5	50		73
2020-03-23	376	5	56		78
2020-03-24	414	5	58		105
2020-03-25	466	8	58		128
2020-03-26	505	12	74	8	155
2020-03-27	534	13	76	8	191
2020-03-28	573	13	79	11	211
2020-03-29	609	15	87	12	228
2020-03-30	621	15	90	12	263
2020-03-31	657	16	105	15	292
2020-04-01	691	18	108	16	323
2020-04-02	718	19	119	17	350
2020-04-03	758	21	115	17	397
2020-04-04	771	24	112	16	434
2020-04-05	794	26	106	15	460
2020-04-06	803	26	99	13	481
2020-04-07	813	28	101	13	508
2020-04-08	834	31	99	14	535
2020-04-09	846	33	74	13	572
