# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27					
2020-03-03					
2020-03-04	1				
2020-03-05	1				
2020-03-06	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	3				1
2020-03-12	3				1
2020-03-14	3				1
2020-03-15	7				1
2020-03-17	19				1
2020-03-18	28				1
2020-03-20	37				1
2020-03-21	44				
2020-03-22	46				
2020-03-23	51				
2020-03-24	51				
2020-03-25	53				
2020-03-26	56				
2020-03-27	60				
2020-03-28	61				
2020-03-29	62				
2020-03-30	64				
2020-03-31	68				
2020-04-01	72				
2020-04-02	75				
2020-04-03	76				
2020-04-04	77	1			
2020-04-05	77	1			
2020-04-07	78	1			
2020-04-10	79	1			
2020-04-11	79	1			
2020-04-12	80	1			
2020-04-13	80	1			
2020-04-15	80	1			
2020-04-16	80	1			
2020-04-17	81	1			
2020-04-18	81	1			
2020-04-19	81	1			
2020-04-20	81	1			
2020-04-21	81	1			
2020-04-22	81	1			
2020-04-23	81	1			
2020-04-24	82	1			
2020-04-25	82	1			
2020-04-26	82	1			
2020-04-27	82	1			
2020-04-28	82	1			
2020-04-29	82				
2020-04-30	82				
2020-05-01	82				
2020-05-02	82				
2020-05-03	82				
2020-05-04	82				
2020-05-05	82				
2020-05-06	82				
2020-05-07	82				
2020-05-08	82				
2020-05-09	82				
2020-05-10	82				
2020-05-11	82				
2020-05-12	82				
2020-05-13	82				
2020-05-14	82				
2020-05-15	82	1			
2020-05-16	82	1			
2020-05-17	82	1			
2020-05-18	82	1			
2020-05-19	82	1			
2020-05-20	82	1			
2020-05-21	82	1			
2020-05-22	82	1			
2020-05-23	82	1			
2020-05-24	82	1			
2020-05-25	82	1			
2020-05-26	82	1			
2020-05-27	82	1			
2020-05-28	82	1			
2020-05-29	82	1			
2020-05-30	82	1			
2020-05-31	82	1			
2020-06-01	82	1			
2020-06-02	82	1			
2020-06-03	82	1			
2020-06-04	82	1			
2020-06-05	82	1			
2020-06-06	82	1			
2020-06-07	82	1			
2020-06-08	82	1			
2020-06-09	82	1			
2020-06-10	82	1			
2020-06-11	82	1			
2020-06-12	82	1			
2020-06-13	82	1			
2020-06-14	82	1			
2020-06-15	82	1			
2020-06-16	82	1			
2020-06-17	82	1			
2020-06-18	82	1			
2020-06-20	82	1			
2020-06-21	82	1			
2020-06-22	82	1			
2020-06-23	82	1			
2020-06-24	82	1			
2020-06-25	82	1			81
