# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	1				
2020-03-03	1				
2020-03-04	1				
2020-03-05	1				
2020-03-06	4				
2020-03-07	4				
2020-03-08	5				
2020-03-09	13				
2020-03-10	14				
2020-03-11	22				
2020-03-12	31				
2020-03-13	40				
2020-03-14	47				
2020-03-15	50				
2020-03-16	78				
2020-03-17	107				
2020-03-18	134				
2020-03-19	154				
2020-03-20	193				
2020-03-21	202				
2020-03-22	213				
2020-03-23	262	1			
2020-03-24	291	1			
2020-03-25	321	1			
2020-03-26	352	1			
2020-03-27	387	2			
2020-03-28	395	5			
2020-03-29	397	5			
2020-03-30	434	7			
2020-03-31	470	7			
2020-04-01	492	7			
2020-04-02	514	8	64	11	49
2020-04-03	546	8	75	12	50
2020-04-04	555	9	79	13	62
2020-04-05	561	9	70	13	70
2020-04-06	597	11	70	12	75
2020-04-07	621	13	65	9	79
2020-04-08	634	15	52	12	89
2020-04-09	646	16	52	13	92
2020-04-10	649	17	60	11	93
2020-04-11	657	18	60	11	102
2020-04-12	664	21	58	9	109
2020-04-13	670	21	58	10	119
2020-04-14	679	21	59	9	120
2020-04-15	689	23	47	9	123
2020-04-16	695	25	56	7	138
2020-04-17	707	27	41	9	144
2020-04-18	710	27	44	7	150
2020-04-19	713	27	45	7	150
2020-04-20	725	27	42	7	159
2020-04-21	738	29	48	8	159
2020-04-22	741	29	52	6	162
2020-04-23	747	31	37	2	170
2020-04-24	756	31	43	4	175
2020-04-25	761	31			
2020-04-26	761	31	38	4	176
2020-04-27	766	31	39	2	176
2020-04-28	770	33	44	3	176
2020-04-29	776	33	44	10	176
2020-04-30	778	33	37	3	184
2020-05-01	779	33	36	3	187
2020-05-02	779				
2020-05-03	779				
2020-05-04	781	33	29	2	189
2020-05-05	782	33			
2020-05-06	785	33	29	2	203
2020-05-07	785	33			
2020-05-08	787	35			
2020-05-09	787				
2020-05-10	787				
2020-05-11	788	36	22	1	210
2020-05-12	788	36			
2020-05-13	789	36	10	2	215
2020-05-14	789	36			
2020-05-15	789	36	11	2	216
2020-05-16	790				
2020-05-17	790				
2020-05-18	791	36	8	1	217
2020-05-19	791	36			
2020-05-20	791	36	11	1	217
2020-05-21	791				
2020-05-22	791				
2020-05-23	791				
2020-05-24	791				
2020-05-25	791	36			
2020-05-26	791	36			
2020-05-27	791	37			
2020-05-28	792	37			
2020-05-29	792	37			
2020-05-30	792				
2020-05-31	792				
2020-06-01	792				
2020-06-02	792				
2020-06-03	792	37	8	2	223
2020-06-04	792				
2020-06-05	793				
2020-06-06	793				
2020-06-07	794				
2020-06-08	796		9	2	223
2020-06-09	797				
2020-06-10	800	37			
2020-06-11	802				
2020-06-12	802				
2020-06-13	802				
2020-06-14	802				
2020-06-15	803		7	2	223
2020-06-16	803				
2020-06-17	803	38			
2020-06-18	804				
2020-06-19	804				
2020-06-20	805				
2020-06-21	805				
2020-06-22	808	38			
2020-06-23	811	38			
2020-06-24	813	38	12	3	226
2020-06-25	817	38			
2020-06-26	819	38			
2020-06-27	821				
2020-06-28	822				
2020-06-29	838	38			
2020-06-30	846	38			
2020-07-01	850	38			
2020-07-02	856	38			
2020-07-03	862	38			
2020-07-04	865				
2020-07-05	868				
2020-07-06	875	39			
2020-07-07	881	39			
2020-07-08	890	39			
2020-07-09	896	39			
2020-07-10	897	39			
2020-07-11	900				
2020-07-12	904				
2020-07-13	906	39			
2020-07-14	911	39			
2020-07-15	914	39			
2020-07-16	919	39			
2020-07-17	927				
2020-07-18	929				
2020-07-19	931				
2020-07-20	940	39			
2020-07-21	950	39			
2020-07-22	956	39			
2020-07-23	959	40			
2020-07-24	969	40			
2020-07-25	971				
2020-07-26	972				
2020-07-27	984	40			
2020-07-28	989	40			
2020-07-29	998	40			
2020-07-30	1000	40			
2020-07-31	1004	40			
2020-08-01	1004				
2020-08-02	1006				
2020-08-03	1012	40			
2020-08-04	1026	40			
2020-08-05	1036	40			
2020-08-06	1045	40			
2020-08-07	1055	40			
2020-08-08	1058				
2020-08-09	1065	40			
2020-08-10	1078	40			
2020-08-11	1088	40			
2020-08-12	1098	40	9	5	
2020-08-13	1114	40	9	5	
2020-08-14	1120	40	7	0	
2020-08-15	1124				
2020-08-16	1130	40			
2020-08-17	1147	41	7	0	
2020-08-18	1164	41	7	1	
2020-08-19	1173	41			
2020-08-20	1192	41	9	1	
2020-08-21	1197		9	1	
2020-08-22	1199				
2020-08-23	1201	41	7	3	
2020-08-24	1211	41	9	1	
2020-08-25	1221	41	6	3	
2020-08-26	1230	41	5	3	
2020-08-27	1232		4	3	
2020-08-28	1239		4	3	
2020-08-29	1242				
2020-08-30	1242		6	3	
2020-08-31	1250		4	2	
2020-09-01	1263		5	3	
2020-09-02	1272		7	1	
2020-09-03	1289		7	1	
2020-09-04	1303				
2020-09-05	1310	41			
2020-09-06	1316	41	8	1	
2020-09-07	1341	41	8	1	
2020-09-08	1354	41	7	1	
2020-09-09	1374		9	2	
2020-09-10	1389	41	9	2	
2020-09-11	1404				
2020-09-12	1411				
2020-09-13	1414	41			
2020-09-14	1436	41	9	1	
2020-09-15	1455	41	9	1	
2020-09-16	1483	41	9	1	
2020-09-17	1504	41	9	2	
2020-09-18	1528				
2020-09-19	1536				
2020-09-20	1542	41	11	3	
2020-09-21	1568	41	10	5	
2020-09-22	1584	41	8	5	
2020-09-23	1594	41	8	4	
2020-09-24	1606	41	6	3	
2020-09-25	1615				
2020-09-26	1619				
2020-09-27	1620	41	6	3	
2020-09-28	1637	41	6	2	
2020-09-29	1662	41	6	2	
2020-09-30	1685	41	7	2	
2020-10-01	1721	41	8	2	
2020-10-02	1754				
2020-10-03	1777				
2020-10-04	1784	41	7	2	
2020-10-05	1859	41	9	3	
2020-10-06	1910	41	12	5	
2020-10-07	1987	41	11	3	
2020-10-08	2056	42	9	4	
2020-10-09	2152				
2020-10-10	2191				
2020-10-11	2217	42	10	3	
2020-10-12	2404	43	20	3	
2020-10-13	2557	43	24	4	
2020-10-14	2727	43	23	6	
2020-10-15	2780	43	33	7	
2020-10-16	2780				
