# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	1				
2020-03-03	1				
2020-03-04	1				
2020-03-05	1				
2020-03-06	4				
2020-03-07	4				
2020-03-08	5				
2020-03-09	13				
2020-03-10	14				
2020-03-11	22				
2020-03-12	30				
2020-03-13	39				
2020-03-14	46				
2020-03-15	49				
2020-03-16	77				
2020-03-17	106				
2020-03-18	133				
2020-03-19	153				
2020-03-20	192				
2020-03-21	201				
2020-03-22	212				
2020-03-23	261	1			
2020-03-24	290	1			
2020-03-25	320	1			
2020-03-26	351	1			
2020-03-27	386	2			
2020-03-28	394	5			
2020-03-29	396	5			
2020-03-30	433	7			
2020-03-31	469	7			
2020-04-01	491	7	48	12	
2020-04-02	513	8	61	12	49
2020-04-03	545	8	61	11	50
2020-04-04	554	9	61	12	62
2020-04-05	560	9	61	11	70
2020-04-06	596	11	61	10	75
2020-04-07	620	13	60	11	79
2020-04-08	633	15	61	10	89
2020-04-09	645	16	66	10	92
2020-04-10	648	17	68	9	93
2020-04-11	656	18	67	9	102
2020-04-12	663	21	52	9	109
2020-04-13	669	21	56	9	119
2020-04-14	678	21	59	7	120
2020-04-15	688	23	47	5	123
2020-04-16	694	25	38	5	138
2020-04-17	706	27	41	5	144
2020-04-18	709	27	45	4	150
2020-04-19	712	27	45	5	150
2020-04-20	724	27	38	4	159
2020-04-21	736	29	36	3	159
2020-04-22	739	29	29	2	162
2020-04-23	745	31	24	2	170
2020-04-24	754	31	28	2	175
2020-04-25	759	31	28	2	
2020-04-26	759	31	30	2	176
2020-04-27	764	31	33	2	176
2020-04-28	768	33	23	2	176
2020-04-29	774	33	19	2	176
2020-04-30	776	33	17	2	184
2020-05-01	777	33	17	2	187
2020-05-02	777		18	2	
2020-05-03	777		17	2	
2020-05-04	779	33	18	2	189
2020-05-05	780	33	15	2	
2020-05-06	783	33	11	2	203
2020-05-07	783	33	11	2	
2020-05-08	785	35	10	1	
2020-05-09	785		9	1	
2020-05-10	785		9	1	
2020-05-11	786	36	11	3	210
2020-05-12	786	36	6	2	
2020-05-13	787	36	7	2	215
2020-05-14	787	36	6	2	
2020-05-15	787	36	6	2	216
2020-05-16	788		4	1	
2020-05-17	788		4	1	
2020-05-18	789	36	4	1	217
2020-05-19	789	36	5	1	
2020-05-20	789	36	5	1	217
2020-05-21	789		5	1	
2020-05-22	789		5	1	
2020-05-23	789		5	1	
2020-05-24	789		4	1	
2020-05-25	789	36	3	1	
2020-05-26	789	36	5	1	
2020-05-27	789	37	4	1	
2020-05-28	790	37	4	1	
2020-05-29	790	37	4	1	
2020-05-30	790		4	1	
2020-05-31	790		4	1	
2020-06-01	790		2	1	
2020-06-02	790		2	1	
2020-06-03	790	37	2	1	223
2020-06-04	790		2	1	
2020-06-05	791		2	1	
2020-06-06	791		2	1	
2020-06-07	792		2	1	
2020-06-08	794		3	2	223
2020-06-09	795		3	2	
2020-06-10	798	37	3	2	
2020-06-11	800		3	1	
2020-06-12	800		3	1	
2020-06-13	800		3	1	
2020-06-14	800		3	1	
2020-06-15	801		5	1	223
2020-06-16	801		5	1	
2020-06-17	801	38	5	1	
2020-06-18	802		4	1	
2020-06-19	802		4	1	
2020-06-20	803		4	1	
2020-06-21	803		4	1	
2020-06-22	806	38	7	1	
2020-06-23	809	38	7	1	
2020-06-24	811	38	7	1	226
2020-06-25	815	38	10	2	
2020-06-26	817	38	10	2	
2020-06-27	819		10	2	
2020-06-28	820		10	2	
2020-06-29	836	38	7	2	
2020-06-30	844	38	7	2	
2020-07-01	848	38	7	2	
2020-07-02	854	38	21	2	
2020-07-03	860	38	21	2	
2020-07-04	863		21	2	
2020-07-05	866		21	2	
2020-07-06	873	39	5	1	
2020-07-07	879	39	5	1	
2020-07-08	888	39	5	1	
2020-07-09	894	39	8	1	
2020-07-10	895	39	8	1	
2020-07-11	898		8	1	
2020-07-12	902		8	1	
2020-07-13	904	39	9	1	
2020-07-14	909	39	9	1	
2020-07-15	912	39	6	1	
2020-07-16	917	39	3	1	
2020-07-17	925		3	1	
2020-07-18	927		3	1	
2020-07-19	929		3	1	
2020-07-20	938	39	2	2	
2020-07-21	948	39	6	3	
2020-07-22	954	39	5	4	
2020-07-23	957	40	3	2	
2020-07-24	967	40	3	2	
2020-07-25	969		3	2	
2020-07-26	970		3	2	
2020-07-27	982	40	5	2	
2020-07-28	987	40	6	3	
2020-07-29	996	40	7	3	
2020-07-30	998	40	8	5	
2020-07-31	1002	40	11	8	
2020-08-01	1002		11	8	
2020-08-02	1004		11	8	
2020-08-03	1010	40	10	6	
2020-08-04	1024	40	10	8	
2020-08-05	1034	40	9	5	
2020-08-06	1043	40	11	5	
2020-08-07	1053	40	9	5	
2020-08-08	1056		9	5	
2020-08-09	1063	40	9	5	
2020-08-10	1076	40	9	5	
2020-08-11	1086	40	9	5	
2020-08-12	1096	40	9	5	
2020-08-13	1112	40	12	5	
2020-08-14	1118	40	13	6	
2020-08-15	1122		13	6	
2020-08-16	1128	40	13	6	
2020-08-17	1145	41	7	4	
2020-08-18	1162	41	7	5	
2020-08-19	1171	41	7	5	
2020-08-20	1190	41	9	5	
2020-08-21	1195		9	5	
2020-08-22	1197		9	5	
2020-08-23	1199	41	9	5	
2020-08-24	1209	41	7	3	
2020-08-25	1219	41	6	3	
2020-08-26	1228	41	5	3	
2020-08-27	1230		4	3	
2020-08-28	1237		6	3	
2020-08-29	1240		6	3	
2020-08-30	1240		6	3	
2020-08-31	1248		5	3	
2020-09-01	1261		4	2	
2020-09-02	1270		3	1	
2020-09-03	1287		7	1	
2020-09-04	1301		8	1	
2020-09-05	1308	41	8	1	
2020-09-06	1314	41	8	1	
2020-09-07	1339	41	8	1	
2020-09-08	1352	41	7	1	
2020-09-09	1372		9	2	
2020-09-10	1387	41	9	2	
2020-09-11	1402		7	1	
2020-09-12	1409		7	1	
2020-09-13	1412	41	7	1	
2020-09-14	1434	41	9	1	
2020-09-15	1453	41	9	1	
2020-09-16	1481	41	9	1	
2020-09-17	1502	41	9	2	
2020-09-18	1526		11	3	
2020-09-19	1534		11	3	
2020-09-20	1540	41	11	3	
2020-09-21	1566	41	10	5	
2020-09-22	1582	41	8	5	
2020-09-23	1592	41	8	4	
2020-09-24	1604	41	6	3	
2020-09-25	1613		6	3	
2020-09-26	1617		6	3	
2020-09-27	1618	41	6	3	
2020-09-28	1635	41	6	2	
2020-09-29	1660	41	6	2	
2020-09-30	1683	41	7	2	
2020-10-01	1720	41	8	2	
2020-10-02	1753		8	2	
2020-10-03	1777		8	2	
2020-10-04	1784	41	7	2	
2020-10-05	1860	41	9	3	
2020-10-06	1911	41	12	5	
2020-10-07	1989	41	11	3	
2020-10-08	2058	42	9	4	
2020-10-09	2155		10	3	
2020-10-10	2194		10	3	
2020-10-11	2220	42	10	3	
2020-10-12	2408	43	20	3	
2020-10-13	2561	43	24	4	
2020-10-14	2754	43	23	6	
2020-10-15	2921	43	33	7	
2020-10-16	3117		41	7	
2020-10-17	3208		41	8	
2020-10-18	3265	44	40	8	
2020-10-19	3655	44	59	7	
2020-10-20	4005	44	62	8	
2020-10-21	4396	45	71	11	
2020-10-22	4739	45	90	11	
2020-10-23	5142		89	10	
2020-10-24	5283		107	10	
2020-10-25	5347	48	111	12	
2020-10-26	6041	50	114	17	
2020-10-27	6571	55	127	16	
2020-10-28	7016	59	133	16	
2020-10-29	7478	63	136	18	
2020-10-30	7963		142	17	
2020-10-31	8130		146	20	
2020-11-01	8225	73	152	20	
2020-11-02	8921	76	184	24	
2020-11-03	9436	85	194	23	
2020-11-04	9894	91	192	27	
2020-11-05	10216	98	195	26	
2020-11-06	10681		189	31	
2020-11-07	10812		182	29	
2020-11-08	10888	117	198	27	
2020-11-09	11495	133	192	27	
2020-11-10	11908	145	188	30	
2020-11-11	12263	157	184	28	
2020-11-12	12583	158	178	30	
2020-11-13	12925		179	31	
2020-11-14	13038		198	31	
2020-11-15	13115	171	192	29	
2020-11-16	13648	185	190	28	
2020-11-17	14051	189	185	27	
2020-11-18	14384	190	169	29	
2020-11-19	14685	197	163	30	
2020-11-20	15029		154	35	
2020-11-21	15140		155	33	
2020-11-22	15200	215	161	34	
2020-11-23	15691	220	161	32	
2020-11-24	16043	222	167	26	
2020-11-25	16375	225	164	30	
2020-11-26	16611	228	147	30	
2020-11-27	17020		146	28	
2020-11-28	17165		158	30	
2020-11-29	17250	250	158	30	
2020-11-30	17831	261	161	29	
2020-12-01	18203	270	160	26	
2020-12-02	18600	278	174	27	
2020-12-03	18947	287	180	27	
2020-12-04	19361		175	27	
2020-12-05	19501		187	29	
2020-12-06	19575	306	197	28	
2020-12-07	20187	317	188	32	
2020-12-08	20681	326	189	32	
2020-12-09	21111	336	182	31	
2020-12-10	21511	344	183	32	
2020-12-11	21896		177	29	
2020-12-12	22062		184	31	
2020-12-13	22171	373	181	29	
2020-12-14	22817	384	174	27	
2020-12-15	23262	389	184	30	
2020-12-16	23654	403	189	28	
2020-12-17	24002	406	200	31	
2020-12-18	24388		194	29	
2020-12-19	24519		194	25	
2020-12-20	24600	436	184	26	
2020-12-21	25181	446	188	27	
2020-12-22	25576	458	173	25	
2020-12-23	25900	467	184	26	
2020-12-24	26085		170	25	
2020-12-25	26143		167	26	
2020-12-26	26256		173	27	
2020-12-27	26337	491	180	28	
2020-12-28	26810	494	182	27	
2020-12-29	27214	502	181	27	
2020-12-30	27557	508	171	27	
2020-12-31	27758		152	28	
2021-01-01	27822		151	31	
2021-01-02	27979		160	30	
2021-01-03	28060	535	168	26	
2021-01-04	28601	542	165	24	
2021-01-05	28939	548	165	23	
2021-01-06	29217	554	160	21	
2021-01-07	29412	559	144	17	
2021-01-08	29658		135	17	
2021-01-09	29715		145	19	
2021-01-10	29747	573	129	19	
2021-01-11	30032	579	122	18	
2021-01-12	30216	585	113	18	
2021-01-13	30388	589	111	18	
2021-01-14	30516	595	108	19	
2021-01-15	30652		102	18	
2021-01-16	30710		105	18	
2021-01-17	30725	604	109	16	
2021-01-18	30994	609	102	16	
2021-01-19	31174	613	97	16	
2021-01-20	31331	614	84	15	
2021-01-21	31476	617	69	16	
2021-01-22	31616		80	16	
2021-01-23	31670		72	17	
2021-01-24	31694	624	77	18	
2021-01-25	31907	626	80	17	
2021-01-26	32034	629	77	17	
2021-01-27	32156	631	75	18	
2021-01-28	32259	634	74	19	
2021-01-29	32393		64	23	
2021-01-30	32449		67	24	
2021-01-31	32465	642	75	22	
2021-02-01	32640	646	76	22	
2021-02-02	32717	649	56	20	
2021-02-03	32842	649	71	22	
2021-02-04	32931	651	70	20	
2021-02-05	33019		57	19	
2021-02-06	33065		63	20	
2021-02-07	33088	655	58	16	
2021-02-08	33205	657	64	18	
2021-02-09	33292	658	59	17	
2021-02-10	33359	660	50	16	
2021-02-11	33412	661	47	14	
2021-02-12	33470		40	11	
2021-02-13	33494		42	12	
