# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	1				
2020-03-03	1				
2020-03-04	1				
2020-03-05	1				
2020-03-06	4				
2020-03-07	4				
2020-03-08	5				
2020-03-09	13				
2020-03-10	14				
2020-03-11	22				
2020-03-12	30				
2020-03-13	39				
2020-03-14	46				
2020-03-15	49				
2020-03-16	77				
2020-03-17	106				
2020-03-18	133				
2020-03-19	153				
2020-03-20	192				
2020-03-21	201				
2020-03-22	212				
2020-03-23	261	1			
2020-03-24	290	1			
2020-03-25	320	1			
2020-03-26	351	1			
2020-03-27	386	2			
2020-03-28	394	5			
2020-03-29	396	5			
2020-03-30	433	7			
2020-03-31	469	7			
2020-04-01	491	7			
2020-04-02	513	8	64	11	49
2020-04-03	545	8	75	12	50
2020-04-04	554	9	79	13	62
2020-04-05	560	9	70	13	70
2020-04-06	596	11	70	12	75
2020-04-07	620	13	65	9	79
2020-04-08	633	15	52	12	89
2020-04-09	645	16	52	13	92
2020-04-10	648	17	60	11	93
2020-04-11	656	18	60	11	102
2020-04-12	663	21	58	9	109
2020-04-13	669	21	58	10	119
2020-04-14	678	21	59	9	120
2020-04-15	688	23	47	9	123
2020-04-16	694	25	56	7	138
2020-04-17	706	27	41	9	144
2020-04-18	709	27	44	7	150
2020-04-19	712	27	45	7	150
2020-04-20	724	27	42	7	159
2020-04-21	737	29	48	8	159
2020-04-22	740	29	52	6	162
2020-04-23	746	31	37	2	170
2020-04-24	755	31	43	4	175
2020-04-25	760	31			
2020-04-26	760	31	38	4	176
2020-04-27	765	31	39	2	176
2020-04-28	769	33	44	3	176
2020-04-29	775	33	44	10	176
2020-04-30	777	33	37	3	184
2020-05-01	778	33	36	3	187
2020-05-02	778				
2020-05-03	778				
2020-05-04	780	33	29	2	189
2020-05-05	781	33			
2020-05-06	784	33	29	2	203
2020-05-07	784	33			
2020-05-08	786	35			
2020-05-09	786				
2020-05-10	786				
2020-05-11	787	36	22	1	210
2020-05-12	787	36			
2020-05-13	788	36	10	2	215
2020-05-14	788	36			
2020-05-15	788	36	11	2	216
2020-05-16	789				
2020-05-17	789				
2020-05-18	790	36	8	1	217
2020-05-19	790	36			
2020-05-20	790	36	11	1	217
2020-05-21	790				
2020-05-22	790				
2020-05-23	790				
2020-05-24	790				
2020-05-25	790	36			
2020-05-26	790	36			
2020-05-27	790	37			
2020-05-28	791	37			
2020-05-29	791	37			
2020-05-30	791				
2020-05-31	791				
2020-06-01	791				
2020-06-02	791				
2020-06-03	791	37	8	2	223
2020-06-04	791				
2020-06-05	792				
2020-06-06	792				
2020-06-07	793				
2020-06-08	795		9	2	223
2020-06-09	796				
2020-06-10	799	37			
2020-06-11	801				
2020-06-12	801				
2020-06-13	801				
2020-06-14	801				
2020-06-15	802		7	2	223
2020-06-16	802				
2020-06-17	802	38			
2020-06-18	803				
2020-06-19	803				
2020-06-20	804				
2020-06-21	804				
2020-06-22	807	38			
2020-06-23	810	38			
2020-06-24	812	38	12	3	226
2020-06-25	816	38			
2020-06-26	818	38			
2020-06-27	820				
2020-06-28	821				
2020-06-29	837	38			
2020-06-30	845	38			
2020-07-01	849	38			
2020-07-02	855	38			
2020-07-03	861	38			
2020-07-04	864				
2020-07-05	867				
2020-07-06	874	39			
2020-07-07	880	39			
2020-07-08	889	39			
2020-07-09	895	39			
2020-07-10	896	39			
2020-07-11	899				
2020-07-12	903				
2020-07-13	905	39			
2020-07-14	910	39			
2020-07-15	913	39			
2020-07-16	918	39			
2020-07-17	926				
2020-07-18	928				
2020-07-19	930				
2020-07-20	939	39			
2020-07-21	949	39			
2020-07-22	955	39			
2020-07-23	958	40			
2020-07-24	968	40			
2020-07-25	970				
2020-07-26	971				
2020-07-27	983	40			
2020-07-28	988	40			
2020-07-29	997	40			
2020-07-30	999	40			
2020-07-31	1003	40			
2020-08-01	1003				
2020-08-02	1005				
2020-08-03	1011	40			
2020-08-04	1025	40			
2020-08-05	1035	40			
2020-08-06	1044	40			
2020-08-07	1054	40			
2020-08-08	1058				
2020-08-09	1065	40			
2020-08-10	1078	40			
2020-08-11	1088	40			
2020-08-12	1098	40	9	5	
2020-08-13	1114	40	9	5	
2020-08-14	1120	40	7	0	
2020-08-15	1124				
2020-08-16	1130	40			
2020-08-17	1147	41	7	0	
2020-08-18	1164	41	7	1	
2020-08-19	1173	41			
2020-08-20	1192	41	9	1	
2020-08-21	1197		9	1	
2020-08-22	1199				
2020-08-23	1201	41	7	3	
2020-08-24	1211	41	9	1	
2020-08-25	1221	41	6	3	
2020-08-26	1230	41	5	3	
2020-08-27	1232		4	3	
2020-08-28	1239		4	3	
2020-08-29	1242				
2020-08-30	1242		6	3	
2020-08-31	1250		4	2	
2020-09-01	1263		5	3	
2020-09-02	1272		7	1	
2020-09-03	1289		7	1	
2020-09-04	1303				
2020-09-05	1310	41			
2020-09-06	1316	41	8	1	
2020-09-07	1341	41	8	1	
2020-09-08	1354	41	7	1	
2020-09-09	1374		9	2	
2020-09-10	1389	41	9	2	
2020-09-11	1404				
2020-09-12	1411				
2020-09-13	1414	41			
2020-09-14	1436	41	9	1	
2020-09-15	1455	41	9	1	
2020-09-16	1483	41	9	1	
2020-09-17	1504	41	9	2	
2020-09-18	1528				
2020-09-19	1536				
2020-09-20	1542	41	11	3	
2020-09-21	1568	41	10	5	
2020-09-22	1584	41	8	5	
2020-09-23	1594	41	8	4	
2020-09-24	1606	41	6	3	
2020-09-25	1615				
2020-09-26	1619				
2020-09-27	1620	41	6	3	
2020-09-28	1637	41	6	2	
2020-09-29	1662	41	6	2	
2020-09-30	1685	41	7	2	
2020-10-01	1722	41	8	2	
2020-10-02	1755				
2020-10-03	1779				
2020-10-04	1786	41	7	2	
2020-10-05	1862	41	9	3	
2020-10-06	1913	41	12	5	
2020-10-07	1991	41	11	3	
2020-10-08	2060	42	9	4	
2020-10-09	2157				
2020-10-10	2196				
2020-10-11	2222	42	10	3	
2020-10-12	2410	43	20	3	
2020-10-13	2563	43	24	4	
2020-10-14	2756	43	23	6	
2020-10-15	2923	43	33	7	
2020-10-16	3119				
2020-10-17	3210				
2020-10-18	3267	44	40	8	
2020-10-19	3656	44	59	7	
2020-10-20	4006	44	62	8	
2020-10-21	4397	45	71	11	
2020-10-22	4740	45	90	11	
2020-10-23	5143				
2020-10-24	5284				
2020-10-25	5348	48	110	12	
2020-10-26	6042	50	114	15	
2020-10-27	6572	55	129	16	
2020-10-28	7017	59	133	16	
2020-10-29	7479	63	136	18	
2020-10-30	7964				
2020-10-31	8131				
2020-11-01	8226	73	152	20	
2020-11-02	8922	76	184	24	
2020-11-03	9437	85	194	23	
2020-11-04	9895	91	192	27	
2020-11-05	10217	98	195	26	
2020-11-06	10682				
2020-11-07	10813				
2020-11-08	10889	117	204	27	
2020-11-09	11496	133	192	27	
2020-11-10	11909	145	188	30	
2020-11-11	12264	157	184	28	
2020-11-12	12584	158	178	30	
2020-11-13	12926				
2020-11-14	13039				
2020-11-15	13116	171	192	29	
2020-11-16	13649	185	190	28	
2020-11-17	14052	189	185	27	
2020-11-18	14385	190	169	29	
2020-11-19	14686	197	163	30	
2020-11-20	15030				
2020-11-21	15141				
2020-11-22	15201	215	161	34	
2020-11-23	15693	220	162	32	
2020-11-24	16045	222	167	26	
2020-11-25	16377	225	164	30	
2020-11-26	16613	228	147	30	
2020-11-27	17022				
2020-11-28	17167				
2020-11-29	17252	250	158	30	
2020-11-30	17832	261	161	29	
2020-12-01	18204	270	160	26	
2020-12-02	18601	278	174	27	
2020-12-03	18948	287	180	27	
2020-12-04	19362				
2020-12-05	19502				
2020-12-06	19576	306	197	28	
2020-12-07	20188	317	188	32	
2020-12-08	20682	326	189	32	
2020-12-09	21112	336	182	31	
2020-12-10	21512	344	183	32	
2020-12-11	21897				
2020-12-12	22063				
2020-12-13	22172	373	181	29	
2020-12-14	22818	384	174	27	
2020-12-15	23263	389	184	30	
2020-12-16	23655	403	189	28	
2020-12-17	24003	406	200	31	
2020-12-18	24389				
2020-12-19	24520				
2020-12-20	24601	436	184	26	
2020-12-21	25182	446	188	27	
2020-12-22	25577	458	173	25	
2020-12-23	25901	467	184	26	
2020-12-24	26086				
2020-12-25	26144				
2020-12-26	26257				
2020-12-27	26338	491	180	28	
2020-12-28	26811	494	182	27	
2020-12-29	27215	502	181	27	
2020-12-30	27558	508	171	27	
2020-12-31	27759				
2021-01-01	27822				
2021-01-02	27979				
2021-01-03	28060	535	171	26	
2021-01-04	28601	542	167	24	
2021-01-05	28939	548	168	23	
2021-01-06	29217	554	163	21	
2021-01-07	29412	559	148	17	
2021-01-08	29658				
2021-01-09	29715				
2021-01-10	29747	573	131	19	
2021-01-11	30032	579	124	18	
2021-01-12	30216	585	116	18	
2021-01-13	30388	589	114	18	
2021-01-14	30516	595	111	19	
2021-01-15	30652				
2021-01-16	30711				
2021-01-17	30726	604	113	16	
2021-01-18	30995	609	106	16	
2021-01-19	31175	613	100	16	
2021-01-20	31332	614	87	15	
2021-01-21	31477	617	72	16	
2021-01-22	31617				
2021-01-23	31671				
2021-01-24	31695	624	78	18	
2021-01-25	31908	626	82	17	
2021-01-26	32035	629	79	17	
2021-01-27	32157	631	76	18	
2021-01-28	32260	634	74	19	
2021-01-29	32394				
2021-01-30	32450				
2021-01-31	32466	642	75	22	
2021-02-01	32641	646	76	22	
2021-02-02	32718	649	56	20	
2021-02-03	32843	649	71	22	
2021-02-04	32932	651	70	20	
2021-02-05	33020				
2021-02-06	33066				
2021-02-07	33089	655	58	16	
2021-02-08	33206	657	64	18	
2021-02-09	33293	658	59	17	
2021-02-10	33360	660	50	16	
2021-02-11	33413	661	47	14	
2021-02-12	33471				
2021-02-13	33495				
2021-02-14	33507	662	38	12	
2021-02-15	33600	664	41	13	
2021-02-16	33652	666	35	12	
2021-02-17	33709	673	29	10	
2021-02-18	33754	673	36	9	
2021-02-19	33797				
2021-02-20	33820				
2021-02-21	33838	674	42	8	
2021-02-22	33923	675	40	10	
2021-02-23	33984	675	40	8	
2021-02-24	34043	675	45	11	
2021-02-25	34086	675	43	9	
2021-02-26	34139				
2021-02-27	34161				
2021-02-28	34174	677	45	11	
2021-03-01	34274	679	46	11	
2021-03-02	34339	680	42	11	
2021-03-03	34401	681	38	11	
2021-03-04	34447	681	36	11	
2021-03-05	34510				
2021-03-06	34536				
2021-03-07	34551	682	29	10	
2021-03-08	34658	682	36	8	
2021-03-09	34723	682	30	8	
2021-03-10	34779	682	30	9	
2021-03-11	34837	684	29	9	
2021-03-12	34900				
2021-03-13	34934				
2021-03-14	34946	685	29	8	
2021-03-15	35039	685	33	8	
2021-03-16	35134	685	35	8	
2021-03-17	35212	685	36	9	
2021-03-18	35313	685	36	9	
2021-03-19	35391				
2021-03-20	35423				
2021-03-21	35453	687	36	9	
2021-03-22	35611	687	35	8	
2021-03-23	35719	688	37	9	
2021-03-24	35843	688	40	9	
