# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	1				
2020-03-03	1				
2020-03-04	1				
2020-03-05	1				
2020-03-06	4				
2020-03-07	4				
2020-03-08	5				
2020-03-09	13				
2020-03-10	14				
2020-03-11	22				
2020-03-12	30				
2020-03-13	39				
2020-03-14	46				
2020-03-15	49				
2020-03-16	77				
2020-03-17	106				
2020-03-18	133				
2020-03-19	153				
2020-03-20	192				
2020-03-21	201				
2020-03-22	212				
2020-03-23	261	1			
2020-03-24	290	1			
2020-03-25	320	1			
2020-03-26	351	1			
2020-03-27	386	2			
2020-03-28	394	5			
2020-03-29	396	5			
2020-03-30	433	7			
2020-03-31	469	7			
2020-04-01	491	7			
2020-04-02	513	8	64	11	49
2020-04-03	545	8	75	12	50
2020-04-04	554	9	79	13	62
2020-04-05	560	9	70	13	70
2020-04-06	596	11	70	12	75
2020-04-07	620	13	65	9	79
2020-04-08	633	15	52	12	89
2020-04-09	645	16	52	13	92
2020-04-10	648	17	60	11	93
2020-04-11	656	18	60	11	102
2020-04-12	663	21	58	9	109
2020-04-13	669	21	58	10	119
2020-04-14	678	21	59	9	120
2020-04-15	688	23	47	9	123
2020-04-16	693	25	56	7	138
2020-04-17	705	27	41	9	144
2020-04-18	708	27	44	7	150
2020-04-19	711	27	45	7	150
2020-04-20	723	27	42	7	159
2020-04-21	736	29	48	8	159
2020-04-22	739	29	52	6	162
2020-04-23	745	31	37	2	170
2020-04-24	754	31	43	4	175
2020-04-25	759	31			
2020-04-26	759	31	38	4	176
2020-04-27	764	31	39	2	176
2020-04-28	768	33	44	3	176
2020-04-29	774	33	44	10	176
2020-04-30	776	33	37	3	184
2020-05-01	777	33	36	3	187
2020-05-02	777				
2020-05-03	777				
2020-05-04	779	33	29	2	189
2020-05-05	780	33			
2020-05-06	783	33	29	2	203
2020-05-07	783	33			
2020-05-08	785	35			
2020-05-09	785				
2020-05-10	785				
2020-05-11	786	36	22	1	210
2020-05-12	786	36			
2020-05-13	787	36	10	2	215
2020-05-14	787	36			
2020-05-15	787	36	11	2	216
2020-05-16	788				
2020-05-17	788				
2020-05-18	789	36	8	1	217
2020-05-19	789	36			
2020-05-20	789	36	11	1	217
2020-05-21	789				
2020-05-22	789				
2020-05-23	789				
2020-05-24	789				
2020-05-25	789	36			
2020-05-26	789	36			
2020-05-27	789	37			
2020-05-28	790	37			
2020-05-29	790	37			
2020-05-30	790				
2020-05-31	790				
2020-06-01	790				
2020-06-02	790				
2020-06-03	790	37	8	2	223
2020-06-04	790				
2020-06-05	791				
2020-06-06	791				
2020-06-07	792				
2020-06-08	794		9	2	223
2020-06-09	795				
2020-06-10	798	37			
2020-06-11	800				
2020-06-12	800				
2020-06-13	800				
2020-06-14	800				
2020-06-15	801		7	2	223
2020-06-16	801				
2020-06-17	801	38			
2020-06-18	802				
2020-06-19	802				
2020-06-20	803				
2020-06-21	803				
2020-06-22	806	38			
2020-06-23	809	38			
2020-06-24	811	38	12	3	226
2020-06-25	815	38			
2020-06-26	817	38			
2020-06-27	819				
2020-06-28	820				
2020-06-29	836	38			
2020-06-30	844	38			
2020-07-01	848	38			
2020-07-02	854	38			
2020-07-03	860	38			
2020-07-04	863				
2020-07-05	866				
2020-07-06	873	39			
2020-07-07	879	39			
2020-07-08	888	39			
2020-07-09	894	39			
2020-07-10	895	39			
2020-07-11	898				
2020-07-12	902				
2020-07-13	904	39			
2020-07-14	909	39			
2020-07-15	912	39			
2020-07-16	917	39			
2020-07-17	925				
2020-07-18	927				
2020-07-19	929				
2020-07-20	938	39			
2020-07-21	948	39			
2020-07-22	954	39			
2020-07-23	957	40			
2020-07-24	967	40			
2020-07-25	969				
2020-07-26	970				
2020-07-27	982	40			
2020-07-28	987	40			
2020-07-29	996	40			
2020-07-30	998	40			
2020-07-31	1002	40			
2020-08-01	1002				
2020-08-02	1004				
2020-08-03	1010	40			
2020-08-04	1024	40			
2020-08-05	1034	40			
2020-08-06	1043	40			
2020-08-07	1053	40			
2020-08-08	1056				
2020-08-09	1063	40			
2020-08-10	1076	40			
2020-08-11	1086	40			
2020-08-12	1096	40	9	5	
2020-08-13	1112	40	9	5	
2020-08-14	1118	40	7	0	
2020-08-15	1122				
2020-08-16	1128	40			
2020-08-17	1145	41	7	0	
2020-08-18	1162	41	7	1	
2020-08-19	1171	41			
2020-08-20	1190	41	9	1	
2020-08-21	1195		9	1	
2020-08-22	1197				
2020-08-23	1199	41	7	3	
2020-08-24	1209	41	9	1	
2020-08-25	1219	41	6	3	
2020-08-26	1228	41	5	3	
2020-08-27	1230		4	3	
2020-08-28	1237		4	3	
2020-08-29	1240				
2020-08-30	1240		6	3	
2020-08-31	1248		4	2	
2020-09-01	1261		5	3	
2020-09-02	1270		7	1	
2020-09-03	1287		7	1	
2020-09-04	1301				
2020-09-05	1308	41			
2020-09-06	1314	41	8	1	
2020-09-07	1339	41	8	1	
2020-09-08	1352	41	7	1	
2020-09-09	1372		9	2	
2020-09-10	1387	41	9	2	
2020-09-11	1402				
2020-09-12	1409				
2020-09-13	1412	41			
2020-09-14	1434	41	9	1	
2020-09-15	1453	41	9	1	
2020-09-16	1481	41	9	1	
2020-09-17	1502	41	9	2	
2020-09-18	1526				
2020-09-19	1534				
2020-09-20	1540	41	11	3	
2020-09-21	1566	41	10	5	
2020-09-22	1582	41	8	5	
2020-09-23	1592	41	8	4	
2020-09-24	1604	41	6	3	
2020-09-25	1613				
2020-09-26	1617				
2020-09-27	1618	41	6	3	
2020-09-28	1635	41	6	2	
2020-09-29	1660	41	6	2	
2020-09-30	1683	41	7	2	
2020-10-01	1720	41	8	2	
2020-10-02	1753				
2020-10-03	1777				
2020-10-04	1784	41	7	2	
2020-10-05	1859	41	9	3	
2020-10-06	1910	41	12	5	
2020-10-07	1987	41	11	3	
2020-10-08	2056	42	9	4	
2020-10-09	2153				
2020-10-10	2192				
2020-10-11	2218	42	10	3	
2020-10-12	2406	43	20	3	
2020-10-13	2559	43	24	4	
2020-10-14	2752	43	23	6	
2020-10-15	2919	43	33	7	
2020-10-16	3115				
2020-10-17	3206				
2020-10-18	3263	44	40	8	
2020-10-19	3652	44	59	7	
2020-10-20	4002	44	62	8	
2020-10-21	4393	45	71	11	
2020-10-22	4736	45	90	11	
2020-10-23	5139				
2020-10-24	5280				
2020-10-25	5344	48	110	12	
2020-10-26	6037	50	114	15	
2020-10-27	6567	55	129	16	
2020-10-28	7012	59	133	16	
2020-10-29	7474	63	136	18	
2020-10-30	7959				
2020-10-31	8126				
2020-11-01	8221	73	152	20	
2020-11-02	8917	76	184	24	
2020-11-03	9433	85	194	23	
2020-11-04	9891	91	192	27	
2020-11-05	10213	98	195	26	
2020-11-06	10678				
2020-11-07	10809				
2020-11-08	10885	117	204	27	
2020-11-09	11492	133	192	27	
2020-11-10	11905	145	188	30	
2020-11-11	12260	157	184	28	
2020-11-12	12580	158	178	30	
2020-11-13	12922				
2020-11-14	13035				
2020-11-15	13112	171	192	29	
2020-11-16	13646	185	190	28	
2020-11-17	14049	189	185	27	
2020-11-18	14382	190	169	29	
2020-11-19	14683	197	163	30	
2020-11-20	15027				
2020-11-21	15138				
2020-11-22	15198	215	161	34	
2020-11-23	15689	220	162	32	
2020-11-24	16041	222	167	26	
2020-11-25	16373	225	164	30	
2020-11-26	16609	228	147	30	
2020-11-27	17018				
2020-11-28	17163				
2020-11-29	17248	250	158	30	
2020-11-30	17828	261	161	29	
2020-12-01	18200	270	160	26	
2020-12-02	18597	278	174	27	
2020-12-03	18944	287	180	27	
2020-12-04	19358				
2020-12-05	19498				
2020-12-06	19572	306	197	28	
2020-12-07	20183	317	188	32	
2020-12-08	20677	326	189	32	
2020-12-09	21107	336	182	31	
2020-12-10	21507	344	183	32	
2020-12-11	21892				
2020-12-12	22058				
2020-12-13	22167	373	181	29	
2020-12-14	22813	384	174	27	
2020-12-15	23258	389	184	30	
2020-12-16	23650	403	189	28	
2020-12-17	23998	406	200	31	
2020-12-18	24383				
2020-12-19	24514				
2020-12-20	24595	436	184	26	
2020-12-21	25176	446	188	27	
2020-12-22	25570	458	173	25	
2020-12-23	25894	467	184	26	
2020-12-24	26079				
2020-12-25	26137				
2020-12-26	26250				
2020-12-27	26331	491	180	28	
2020-12-28	26804	494	182	27	
2020-12-29	27208	502	181	27	
2020-12-30	27551	508	171	27	
2020-12-31	27752				
2021-01-01	27813				
2021-01-02	27969				
2021-01-03	28050	535	171	26	
2021-01-04	28590	542	167	24	
2021-01-05	28928	548	168	23	
2021-01-06	29205	554	163	21	
2021-01-07	29401	559	148	17	
2021-01-08	29647				
2021-01-09	29704				
2021-01-10	29736	573	131	19	
2021-01-11	30020	579	124	18	
2021-01-12	30204	585	116	18	
2021-01-13	30376	589	114	18	
2021-01-14	30504	595	111	19	
2021-01-15	30640				
2021-01-16	30699				
2021-01-17	30714	604	113	16	
2021-01-18	30983	609	106	16	
2021-01-19	31163	613	100	16	
2021-01-20	31320	614	87	15	
2021-01-21	31465	617	72	16	
2021-01-22	31605				
2021-01-23	31659				
2021-01-24	31683	624	78	18	
2021-01-25	31896	626	82	17	
2021-01-26	32023	629	79	17	
2021-01-27	32145	631	76	18	
2021-01-28	32248	634	74	19	
2021-01-29	32382				
2021-01-30	32438				
2021-01-31	32454	642	75	22	
2021-02-01	32629	646	76	22	
2021-02-02	32706	649	56	20	
2021-02-03	32831	649	71	22	
2021-02-04	32920	651	70	20	
2021-02-05	33008				
2021-02-06	33054				
2021-02-07	33077	655	58	16	
2021-02-08	33194	657	64	18	
2021-02-09	33281	658	59	17	
2021-02-10	33348	660	50	16	
2021-02-11	33401	661	47	14	
2021-02-12	33459				
2021-02-13	33483				
2021-02-14	33495	662	38	12	
2021-02-15	33589	664	41	13	
2021-02-16	33641	666	35	12	
2021-02-17	33698	673	29	10	
2021-02-18	33743	673	36	9	
2021-02-19	33786				
2021-02-20	33809				
2021-02-21	33827	674	42	8	
2021-02-22	33913	675	40	10	
2021-02-23	33974	675	40	8	
2021-02-24	34032	675	45	11	
2021-02-25	34076	675	43	9	
2021-02-26	34130				
2021-02-27	34152				
2021-02-28	34165	677	45	11	
2021-03-01	34265	679	46	11	
2021-03-02	34330	680	42	11	
2021-03-03	34367	681	38	11	
