# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	1				
2020-03-03	1				
2020-03-04	1				
2020-03-05	1				
2020-03-06	4				
2020-03-07	4				
2020-03-08	5				
2020-03-09	13				
2020-03-10	14				
2020-03-11	22				
2020-03-12	30				
2020-03-13	39				
2020-03-14	46				
2020-03-15	49				
2020-03-16	77				
2020-03-17	106				
2020-03-18	133				
2020-03-19	153				
2020-03-20	192				
2020-03-21	201				
2020-03-22	212				
2020-03-23	261	1			
2020-03-24	290	1			
2020-03-25	320	1			
2020-03-26	351	1			
2020-03-27	386	2			
2020-03-28	394	5			
2020-03-29	396	5			
2020-03-30	433	7			
2020-03-31	469	7			
2020-04-01	491	7			
2020-04-02	513	8	64	11	49
2020-04-03	545	8	75	12	50
2020-04-04	554	9	79	13	62
2020-04-05	560	9	70	13	70
2020-04-06	596	11	70	12	75
2020-04-07	620	13	65	9	79
2020-04-08	633	15	52	12	89
2020-04-09	645	16	52	13	92
2020-04-10	648	17	60	11	93
2020-04-11	656	18	60	11	102
2020-04-12	663	21	58	9	109
2020-04-13	669	21	58	10	119
2020-04-14	678	21	59	9	120
2020-04-15	688	23	47	9	123
2020-04-16	694	25	56	7	138
2020-04-17	706	27	41	9	144
2020-04-18	709	27	44	7	150
2020-04-19	712	27	45	7	150
2020-04-20	724	27	42	7	159
2020-04-21	737	29	48	8	159
2020-04-22	740	29	52	6	162
2020-04-23	746	31	37	2	170
2020-04-24	755	31	43	4	175
2020-04-25	760	31			
2020-04-26	760	31	38	4	176
2020-04-27	765	31	39	2	176
2020-04-28	769	33	44	3	176
2020-04-29	775	33	44	10	176
2020-04-30	777	33	37	3	184
2020-05-01	778	33	36	3	187
2020-05-02	778				
2020-05-03	778				
2020-05-04	780	33	29	2	189
2020-05-05	781	33			
2020-05-06	784	33	29	2	203
2020-05-07	784	33			
2020-05-08	786	35			
2020-05-09	786				
2020-05-10	786				
2020-05-11	787	36	22	1	210
2020-05-12	787	36			
2020-05-13	788	36	10	2	215
2020-05-14	788	36			
2020-05-15	788	36	11	2	216
2020-05-16	789				
2020-05-17	789				
2020-05-18	790	36	8	1	217
2020-05-19	790	36			
2020-05-20	790	36	11	1	217
2020-05-21	790				
2020-05-22	790				
2020-05-23	790				
2020-05-24	790				
2020-05-25	790	36			
2020-05-26	790	36			
2020-05-27	790	37			
2020-05-28	791	37			
2020-05-29	791	37			
2020-05-30	791				
2020-05-31	791				
2020-06-01	791				
2020-06-02	791				
2020-06-03	791	37	8	2	223
2020-06-04	791				
2020-06-05	792				
2020-06-06	792				
2020-06-07	793				
2020-06-08	795		9	2	223
2020-06-09	796				
2020-06-10	799	37			
2020-06-11	801				
2020-06-12	801				
2020-06-13	801				
2020-06-14	801				
2020-06-15	802		7	2	223
2020-06-16	802				
2020-06-17	802	38			
2020-06-18	803				
2020-06-19	803				
2020-06-20	804				
2020-06-21	804				
2020-06-22	807	38			
2020-06-23	810	38			
2020-06-24	812	38	12	3	226
2020-06-25	816	38			
2020-06-26	818	38			
2020-06-27	820				
2020-06-28	821				
2020-06-29	837	38			
2020-06-30	845	38			
2020-07-01	849	38			
2020-07-02	855	38			
2020-07-03	861	38			
2020-07-04	864				
2020-07-05	867				
2020-07-06	874	39			
2020-07-07	880	39			
2020-07-08	889	39			
2020-07-09	895	39			
2020-07-10	896	39			
2020-07-11	899				
2020-07-12	903				
2020-07-13	905	39			
2020-07-14	910	39			
2020-07-15	913	39			
2020-07-16	918	39			
2020-07-17	926				
2020-07-18	928				
2020-07-19	930				
2020-07-20	939	39			
2020-07-21	949	39			
2020-07-22	955	39			
2020-07-23	958	40			
2020-07-24	968	40			
2020-07-25	970				
2020-07-26	971				
2020-07-27	983	40			
2020-07-28	988	40			
2020-07-29	997	40			
2020-07-30	999	40			
2020-07-31	1003	40			
2020-08-01	1003				
2020-08-02	1005				
2020-08-03	1011	40			
2020-08-04	1025	40			
2020-08-05	1035	40			
2020-08-06	1044	40			
2020-08-07	1054	40			
2020-08-08	1057				
2020-08-09	1064	40			
2020-08-10	1077	40			
2020-08-11	1087	40			
2020-08-12	1097	40	9	5	
2020-08-13	1113	40	9	5	
2020-08-14	1119	40	7	0	
2020-08-15	1123				
2020-08-16	1129	40			
2020-08-17	1146	41	7	0	
2020-08-18	1163	41	7	1	
2020-08-19	1172	41			
2020-08-20	1191	41	9	1	
2020-08-21	1196		9	1	
2020-08-22	1198				
2020-08-23	1200	41	7	3	
2020-08-24	1210	41	9	1	
2020-08-25	1220	41	6	3	
2020-08-26	1229	41	5	3	
2020-08-27	1231		4	3	
2020-08-28	1238		4	3	
2020-08-29	1241				
2020-08-30	1241		6	3	
2020-08-31	1249		4	2	
2020-09-01	1262		5	3	
2020-09-02	1271		7	1	
2020-09-03	1288		7	1	
2020-09-04	1302				
2020-09-05	1309	41			
2020-09-06	1315	41	8	1	
2020-09-07	1340	41	8	1	
2020-09-08	1353	41	7	1	
2020-09-09	1373		9	2	
2020-09-10	1388	41	9	2	
2020-09-11	1403				
2020-09-12	1410				
2020-09-13	1413	41			
2020-09-14	1435	41	9	1	
2020-09-15	1454	41	9	1	
2020-09-16	1482	41	9	1	
2020-09-17	1503	41	9	2	
2020-09-18	1527				
2020-09-19	1535				
2020-09-20	1541	41	11	3	
2020-09-21	1567	41	10	5	
2020-09-22	1583	41	8	5	
2020-09-23	1593	41	8	4	
2020-09-24	1605	41	6	3	
2020-09-25	1614				
2020-09-26	1618				
2020-09-27	1619	41	6	3	
2020-09-28	1636	41	6	2	
2020-09-29	1661	41	6	2	
2020-09-30	1684	41	7	2	
2020-10-01	1721	41	8	2	
2020-10-02	1754				
2020-10-03	1778				
2020-10-04	1785	41	7	2	
2020-10-05	1860	41	9	3	
2020-10-06	1911	41	12	5	
2020-10-07	1988	41	11	3	
2020-10-08	2057	42	9	4	
2020-10-09	2154				
2020-10-10	2193				
2020-10-11	2219	42	10	3	
2020-10-12	2407	43	20	3	
2020-10-13	2560	43	24	4	
2020-10-14	2751	43	23	6	
2020-10-15	2918	43	33	7	
2020-10-16	3114				
2020-10-17	3204				
2020-10-18	3263	44	40	8	
2020-10-19	3653	44	59	7	
2020-10-20	4002	44	62	8	
2020-10-21	4391	45	71	11	
2020-10-22	4731	45	90	11	
2020-10-23	5134				
2020-10-24	5274				
2020-10-25	5336	48	110	12	
2020-10-26	6032	50	114	15	
2020-10-27	6562	55	129	16	
2020-10-28	7008	59	133	16	
2020-10-29	7475	63	136	18	
2020-10-30	7960				
2020-10-31	8127				
2020-11-01	8222	73	152	20	
2020-11-02	8918	76	184	24	
2020-11-03	9434	85	194	23	
2020-11-04	9889	91	192	27	
2020-11-05	10211	98	195	26	
2020-11-06	10676				
2020-11-07	10807				
2020-11-08	10883	117	204	27	
2020-11-09	11490	133	192	27	
2020-11-10	11903	145	188	30	
2020-11-11	12258	157	184	28	
2020-11-12	12578	158	178	30	
2020-11-13	12920				
2020-11-14	13033				
2020-11-15	13110	171	192	29	
2020-11-16	13644	185	190	28	
2020-11-17	14047	189	185	27	
2020-11-18	14380	190	169	29	
2020-11-19	14681	197	163	30	
2020-11-20	15025				
2020-11-21	15136				
2020-11-22	15196	215	161	34	
2020-11-23	15687	220	162	32	
2020-11-24	16039	222	167	26	
2020-11-25	16371	225	164	30	
2020-11-26	16607	228	147	30	
2020-11-27	17016				
2020-11-28	17161				
2020-11-29	17245	250	158	30	
2020-11-30	17825	261	161	29	
2020-12-01	18192	270	160	26	
2020-12-02	18564	278	174	27	
2020-12-03	18786	287	180	27	
