# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-02	0				
2020-03-04	1				
2020-03-06	2				
2020-03-12	15				
2020-03-17	47				
2020-03-18	61				
2020-03-19	85				
2020-03-20	98				
2020-03-23	228	1			
2020-03-25	228	1			
2020-03-26	306	2			
2020-03-28	339	5			
2020-03-29	365	5			
2020-03-30	389	5			
2020-03-31	414	7			
2020-04-01	414	7			
2020-04-02	480	8	64	11	49
2020-04-03	480	8	75	12	50
2020-04-04	504	9	79	13	62
2020-04-05	515	9	70	13	70
2020-04-06	532	11	70	12	75
2020-04-07	557	13	65	9	79
2020-04-08	578	15	52	12	89
2020-04-09	604	16	52	13	92
2020-04-10	632	17	60	11	93
