# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	1				
2020-02-27	2				
2020-02-28	3				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	12				
2020-03-04	15				
2020-03-05	25				
2020-03-06	33				
2020-03-07	50				
2020-03-08	58				
2020-03-09	64				
2020-03-10	75				
2020-03-11	99				
2020-03-12	131		46		
2020-03-13	170				
2020-03-14	187				
2020-03-15	205				
2020-03-16	284		66		
2020-03-17	331		80		
2020-03-18	402		88		
2020-03-19	497	7	88	15	
2020-03-20	639	8	104	12	
2020-03-21	812	9			
2020-03-22	890	9			
2020-03-23	931	10	141	20	
2020-03-24	1010	11	154	20	
2020-03-25	1133	15	175	23	
2020-03-26	1302	20	182	27	
2020-03-27	1415	23	208	34	
2020-03-28	1527	26			
2020-03-29	1614	30			
2020-03-30	1676	33	241	44	
2020-03-31	1785	37	281	56	
2020-04-01	1889	40	299	61	
2020-04-02	1974	45	292	62	
2020-04-03	2073	50	294	61	
2020-04-04	2151	61			
2020-04-05	2221	64			
2020-04-06	2269	64	250	55	
2020-04-07	2317	66	253	61	
2020-04-08	2383	74	243	60	
2020-04-09	2433	76	236	60	
2020-04-10	2485	81	229	60	
2020-04-11	2527	82	213	51	
2020-04-12	2556	83			
2020-04-13	2584	85			
2020-04-14	2611	88	206	47	
2020-04-15	2649	90	190	38	
2020-04-16	2687	92	175	38	
2020-04-17	2732	92	165	39	
2020-04-18	2761	95			
2020-04-19	2777	96			
2020-04-20	2783	99	139	33	
2020-04-21	2796	104	125	30	
2020-04-22	2809	106	112	28	
2020-04-23	2827	107	107	25	
2020-04-24	2855	112	96	24	
2020-04-25	2868	113			
2020-04-26	2880	113			
2020-04-27	2886	114	87	23	
2020-04-28	2896	117	80	22	
2020-04-29	2910	119	74	21	
2020-04-30	2923	120	64	17	
2020-05-01	2937	123	63	17	
2020-05-02	2948	123			
2020-05-03	2953	123			
2020-05-04	2957	124	64	12	
2020-05-05	2965	124	52	13	
2020-05-06	2973	125	50	12	
2020-05-07	2983	125	44	10	
2020-05-08	2989	127	37	8	
2020-05-09	2993	127			
2020-05-10	3002	128			
