# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	1				
2020-02-27	2				
2020-02-28	3				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	12				
2020-03-04	15				
2020-03-05	25				
2020-03-06	33				
2020-03-07	50				
2020-03-08	58				
2020-03-09	64				
2020-03-10	75				
2020-03-11	99				
2020-03-12	131		40		
2020-03-13	170				
2020-03-14	187				
2020-03-15	205				
2020-03-16	284		65		
2020-03-17	331		76		
2020-03-18	402		85		
2020-03-19	497	7	86	14	
2020-03-20	639	8	102	11	
2020-03-21	812	9			
2020-03-22	890	9			
2020-03-23	931	10	140	19	
2020-03-24	1010	11	154	20	
2020-03-25	1133	15	175	23	
2020-03-26	1302	20	181	27	
2020-03-27	1415	23	207	34	
2020-03-28	1527	26			
2020-03-29	1614	30			
2020-03-30	1676	33	240	44	
2020-03-31	1785	37	280	56	
2020-04-01	1889	40	297	61	
2020-04-02	1974	45	289	62	
2020-04-03	2073	50	291	61	
2020-04-04	2151	61			
2020-04-05	2221	64			
2020-04-06	2269	64	247	55	
2020-04-07	2317	66	251	57	
2020-04-08	2383	74	240	54	
2020-04-09	2433	76	233	53	
2020-04-10	2485	81	226	54	
2020-04-11	2527	82	210	51	
2020-04-12	2556	83			
2020-04-13	2584	85			
2020-04-14	2611	88	204	43	
2020-04-15	2649	90	189	35	
2020-04-16	2687	92	174	35	
2020-04-17	2732	92	164	36	
2020-04-18	2762	95			
2020-04-19	2778	96			
2020-04-20	2784	99	138	31	
2020-04-21	2797	104	124	28	
2020-04-22	2810	106	111	25	
2020-04-23	2828	107	106	24	
2020-04-24	2856	112	94	22	
2020-04-25	2869	113			
2020-04-26	2881	113			
2020-04-27	2887	114	86	22	
2020-04-28	2897	117	79	19	
2020-04-29	2911	119	73	18	
2020-04-30	2924	120	63	15	
2020-05-01	2938	123	63	15	
2020-05-02	2949	123			
2020-05-03	2954	123			
2020-05-04	2958	124	64	10	
2020-05-05	2966	124	52	10	
2020-05-06	2974	125	50	10	
2020-05-07	2984	125	44	9	
2020-05-08	2990	127	37	7	
2020-05-09	2994	127			
2020-05-10	3003	128			
