# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24					
2020-02-25					
2020-02-26	2				
2020-02-27	3				
2020-02-28	5				
2020-02-29	8				
2020-03-01	9				
2020-03-02	12				
2020-03-03	14				
2020-03-04	19				
2020-03-05	28				
2020-03-06	44				
2020-03-07	53				
2020-03-08	56				
2020-03-09	64				
2020-03-10	76				
2020-03-11	109				
2020-03-12	152		40		
2020-03-13	197				
2020-03-14	216				
2020-03-15	240				
2020-03-16	329		65		
2020-03-17	388		76		
2020-03-18	471		85		
2020-03-19	581	7	86	14	
2020-03-20	721	8	102	11	
2020-03-21	821	9			
2020-03-22	914	9			
2020-03-23	979	11	140	19	
2020-03-24	1103	12	154	20	
2020-03-25	1238	15	175	23	
2020-03-26	1360	20	181	27	
2020-03-27	1470	24	207	34	
2020-03-28	1569	29			
2020-03-29	1655	33			
2020-03-30	1726	37	240	44	
2020-03-31	1840	39	280	56	
2020-04-01	1934	44	297	61	
2020-04-02	2014	51	289	62	
2020-04-03	2117	55	291	61	
2020-04-04	2174	61			
2020-04-05	2240	64			
2020-04-06	2294	64	247	55	
2020-04-07	2355	67	251	57	
2020-04-08	2430	73	240	54	
2020-04-09	2472	76	233	53	
2020-04-10	2515	81	226	54	
2020-04-11	2552	83	210	51	
2020-04-12	2583	84			
2020-04-13	2607	85			
2020-04-14	2645	87	204	43	
2020-04-15	2681	89	189	35	
2020-04-16	2714	91	174	35	
2020-04-17	2749	91	164	36	
2020-04-18	2777	94			
2020-04-19	2789	95			
2020-04-20	2798	99	138	31	
2020-04-21	2809	104	124	28	
2020-04-22	2821	106	111	25	
2020-04-23	2842	109	106	24	
2020-04-24	2866	110	94	22	
2020-04-25	2876	111			
2020-04-26	2889	111			
2020-04-27	2898	113	86	22	
2020-04-28	2910	116	79	19	
2020-04-29	2922	118	73	18	
2020-04-30	2935	120	63	15	
2020-05-01	2950	122	63	15	
2020-05-02	2959	122			
2020-05-03	2964	122			
2020-05-04	2969	124	64	10	
2020-05-05	2976	124	52	10	
2020-05-06	2984	124	50	10	
2020-05-07	2991	125	44	9	
2020-05-08	2996	126	37	7	
2020-05-09	3000	126			
2020-05-10	3008	127			
2020-05-11	3015	127	32	6	
2020-05-12	3017	127	24	6	
2020-05-13	3022	127	21	5	
2020-05-14	3027	127	24	5	
2020-05-15	3033	129	24		2135
2020-05-16	3037	130			2147
2020-05-17	3040	130			2151
2020-05-18	3042	130	22		2161
2020-05-19	3050	130	20		2175
2020-05-20	3052	130	21		2181
2020-05-21	3052	130			2186
2020-05-22	3054	130	17		2192
2020-05-23	3055	130			2193
2020-05-24	3055	130			2204
2020-05-25	3056	130	12		2213
2020-05-26	3058	131			2221
2020-05-27	3061	131			2227
2020-05-28	3062	131			2227
2020-05-29	3072	131			2237
2020-05-30	3072	131			2237
2020-05-31	3076	131			2242
2020-06-01	3077	131			2242
2020-06-02	3077	131			2247
2020-06-03	3080	131			2252
2020-06-04	3082	131			2253
2020-06-05	3085	131			2253
2020-06-06	3087	131			2261
2020-06-07	3087	131			2262
2020-06-08	3088	131			2264
