# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-09	2				
2020-03-12	5				
2020-03-18	11		3		
2020-03-21	11	1			
2020-03-23	30	1	7		
2020-03-24	33	2	6		
2020-03-25	34	2			
2020-03-26	42	2			
2020-03-27	44	2			
2020-03-28	45	2			
2020-03-29	48	2			
2020-03-30	50	2			
2020-03-31	58	2			
2020-04-01	61	3			
2020-04-02	64	3			
2020-04-03	65	3			
2020-04-04	66	3			
2020-04-05	67	3			
2020-04-06	69	3			
2020-04-07	69	3			
2020-04-08	72	3			
2020-04-09	74	3			
2020-04-10	77	3			
