# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-02-29	2		1		
2020-03-01	2		1		
2020-03-02	2		1		
2020-03-03	2		1		
2020-03-04	2		1		
2020-03-05	6		1		
2020-03-06	6		4	2	
2020-03-07	15		4	2	
2020-03-08	19	1	4	2	
2020-03-09	20	1	4	4	1
2020-03-10	22	1	5	1	2
2020-03-11	26	2	3	1	2
2020-03-12	26	2	9	3	2
2020-03-13	42	2	12	3	2
2020-03-14	47	2	8	2	2
2020-03-15	54	2	12	2	5
2020-03-16	76	2	17	4	5
2020-03-17	89	2	26	5	13
2020-03-18	116	2	27	2	16
2020-03-19	134	2	19	2	16
2020-03-20	184	3	27	2	18
2020-03-21	282	3	30	4	21
2020-03-22	289	3	40	7	21
2020-03-23	302	3	51	10	35
2020-03-24	306	4	66	11	40
2020-03-25	341	5	68	8	46
2020-03-26	422	5	68	9	65
2020-03-27	466	5	79	11	76
2020-03-28	502	6	75	14	100
2020-03-29	511	6	99	15	115
2020-03-30	539	7	86	17	158
2020-03-31	561	10	88	18	242
2020-04-01	588	11	86	17	249
2020-04-02	610	12	81	18	262
2020-04-03	625	14	82	18	266
2020-04-04	656	19	73	19	298
2020-04-05	670	19	73	19	369
2020-04-06	682	19	67	17	412
2020-04-07	690	19	66	18	452
2020-04-08	694	21	65	18	461
2020-04-09	711	21	62	18	485
2020-04-10	722	22	54	17	502
2020-04-11	736	22	50	16	527
2020-04-12	740	23	48	17	554
2020-04-13	749	24	48	16	570
2020-04-14	755	25	48	14	597
2020-04-15	768	25	45	9	610
2020-04-16	781	25	46	8	623
2020-04-17	794	25	40	8	632
2020-04-18	798	25	44	7	636
2020-04-19	803	25	40	7	653
2020-04-20	806	25	40	6	664
2020-04-21	809	26	33	3	679
2020-04-22	811	26	33	3	683
2020-04-23	811	26	32	3	692
2020-04-24	813	30	24	2	698
2020-04-25	816	30	23	1	710
2020-04-26	816	30	21	0	724
2020-04-27	816	30	17	1	738
2020-04-28	818	30	15	1	747
2020-04-29	822	30	12	1	752
2020-04-30	824	30	9	1	756
2020-05-01	825	32	8	1	758
2020-05-02	828	32	8	2	762
