# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-02-29	2		1	0	
2020-03-01	2		1	0	
2020-03-02	2		1	0	
2020-03-03	2		1	0	
2020-03-04	2		1	0	
2020-03-05	6		1	0	
2020-03-06	6		4	2	
2020-03-07	15		4	2	
2020-03-08	19	1	4	2	
2020-03-09	20	1	4	4	1
2020-03-10	22	1	5	1	2
2020-03-11	26	2	3	1	2
2020-03-12	26	2	9	3	2
2020-03-13	42	2	12	3	2
2020-03-14	47	2	8	2	2
2020-03-15	54	2	12	2	5
2020-03-16	76	2	17	4	5
2020-03-17	89	2	26	5	13
2020-03-18	116	2	27	2	16
2020-03-19	134	2	19	2	16
2020-03-20	184	3	27	2	18
2020-03-21	282	3	30	4	21
2020-03-22	289	3	40	7	21
2020-03-23	302	3	51	10	35
2020-03-24	306	4	66	11	40
2020-03-25	341	5	68	8	46
2020-03-26	422	5	68	9	65
2020-03-27	466	5	79	11	76
2020-03-28	502	5	75	14	100
2020-03-29	511	6	99	15	115
2020-03-30	539	7	86	17	158
2020-03-31	561	10	88	18	242
2020-04-01	588	11	86	17	249
2020-04-02	610	12	81	18	262
2020-04-03	625	14	82	18	266
2020-04-04	656	19	73	19	298
2020-04-05	670	19	73	19	369
2020-04-06	682	19	67	17	412
2020-04-07	690	19	66	18	452
2020-04-08	694	21	65	18	461
2020-04-09	711	21	62	18	485
2020-04-10	722	22	54	17	502
2020-04-11	736	22	50	16	527
2020-04-12	740	23	48	17	554
2020-04-13	749	24	48	16	570
2020-04-14	755	25	48	14	597
2020-04-15	768	25	45	9	610
2020-04-16	781	25	46	8	623
2020-04-17	794	25	40	8	632
2020-04-18	798	25	44	7	636
2020-04-19	803	25	40	7	653
2020-04-20	806	25	40	6	664
2020-04-21	809	26	33	3	679
2020-04-22	811	26	33	3	683
2020-04-23	811	26	32	3	692
2020-04-24	813	30	24	2	698
2020-04-25	816	30	23	1	710
2020-04-26	816	30	21	0	724
2020-04-27	816	30	17	1	738
2020-04-28	818	30	15	1	747
2020-04-29	822	30	12	1	752
2020-04-30	824	30	9	1	756
2020-05-01	825	32	8	1	758
2020-05-02	828	32	8	2	762
2020-05-03	828	32	10	1	767
2020-05-04	828	32	9	1	769
2020-05-05	829	32	8	1	773
2020-05-06	830	33	6	1	774
2020-05-07	833	33	6	1	775
2020-05-08	834	34	5	1	778
2020-05-09	835	34	3	1	783
2020-05-10	836	34	2	1	785
2020-05-11	836	34	3	1	785
2020-05-12	837	34	3	1	789
2020-05-13	837	34	2	1	789
2020-05-14	837	34	3	1	790
2020-05-15	837	34	1	0	791
2020-05-16	838	34	1	1	791
2020-05-17	838	35	3	1	795
2020-05-18	838	35	3	0	795
2020-05-19	838	35	3	0	797
2020-05-20	838	35	3	0	798
2020-05-21	838	35	3	0	798
2020-05-22	838	35	2	0	799
2020-05-23	838	35	2	0	800
2020-05-24	838	35	2	0	801
2020-05-25	838	35	2	0	801
2020-05-26	838	35	0	0	802
2020-05-27	838	35	0	0	802
2020-05-28	840	35	0	0	802
2020-05-29	840	35	0	0	802
2020-05-30	841	35	0	0	802
2020-05-31	842	35	0	0	802
2020-06-01	843	35	0	0	802
2020-06-02	843	35	0	0	802
2020-06-03	844	35	0	0	802
2020-06-04	844	35	0	0	802
2020-06-05	845	35	0	0	802
2020-06-06	845	35	0	0	803
2020-06-07	845	35	0	0	804
2020-06-08	845	35	0	0	804
2020-06-09	845	35	0	0	805
2020-06-10	846	35	0	0	806
2020-06-11	846	35	0	0	807
2020-06-12	846	35	0	0	807
2020-06-13	846	35	0	0	808
2020-06-14	846	35	0	0	808
2020-06-15	846	35	0	0	809
2020-06-16	847	35	0	0	809
2020-06-17	847	35	0	0	809
2020-06-18	847	35	0	0	809
2020-06-19	847	35	0	0	810
2020-06-20	848	35	0	0	810
2020-06-21	849	35	0	0	810
2020-06-22	849	35	0	0	811
2020-06-23	849	35	0	0	811
2020-06-24	851	35	0	0	811
2020-06-25	852	35	0	0	811
2020-06-26	854	35	0	0	811
