# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	3	0			0
2020-02-29	4	0	1	0	0
2020-03-01	4	0	1	0	0
2020-03-02	4	0	1	0	0
2020-03-03	4	0	1	0	0
2020-03-04	6	0	1	0	0
2020-03-05	9	0	1	0	0
2020-03-06	17	0	4	2	0
2020-03-07	18	0	4	2	0
2020-03-08	18	1	4	2	0
2020-03-09	21	1	4	4	1
2020-03-10	25	1	5	1	2
2020-03-11	40	2	3	1	2
2020-03-12	52	2	9	3	2
2020-03-13	75	2	12	3	2
2020-03-14	83	2	8	2	2
2020-03-15	97	2	12	2	5
2020-03-16	130	2	17	4	5
2020-03-17	155	2	26	5	13
2020-03-18	194	2	27	2	16
2020-03-19	227	2	19	2	17
2020-03-20	276	3	27	2	20
2020-03-21	301	3	30	4	24
2020-03-22	323	3	40	7	25
2020-03-23	360	4	51	10	40
2020-03-24	410	5	66	11	46
2020-03-25	458	5	68	8	53
2020-03-26	492	5	68	9	73
2020-03-27	533	6	79	11	84
2020-03-28	556	8	75	14	108
2020-03-29	565	9	99	15	123
2020-03-30	603	11	86	17	167
2020-03-31	633	12	88	18	251
2020-04-01	651	15	86	17	258
2020-04-02	669	18	81	18	272
2020-04-03	690	19	82	18	277
2020-04-04	705	19	73	19	309
2020-04-05	715	19	73	19	380
2020-04-06	733	19	67	17	423
2020-04-07	754	20	66	18	465
2020-04-08	769	20	65	18	473
2020-04-09	778	21	62	18	498
2020-04-10	781	22	54	17	517
2020-04-11	790	23	50	16	544
2020-04-12	797	24	48	17	572
2020-04-13	803	24	48	16	589
2020-04-14	821	24	48	14	620
2020-04-15	832	24	45	9	633
2020-04-16	840	24	46	8	647
2020-04-17	843	24	40	8	656
2020-04-18	845	24	44	7	662
2020-04-19	846	24	40	7	679
2020-04-20	852	25	40	6	691
2020-04-21	854	26	33	3	707
2020-04-22	855	26	33	3	712
2020-04-23	858	28	32	3	722
2020-04-24	860	28	24	2	728
2020-04-25	860	28	23	1	741
2020-04-26	861	28	21	0	754
2020-04-27	864	29	17	1	769
2020-04-28	868	29	13	1	778
2020-04-29	870	29	12	1	783
2020-04-30	872	30	9	1	787
2020-05-01	874	31	8	1	790
2020-05-02	875	31	8	2	794
2020-05-03	875	31	10	1	799
2020-05-04	876	32	9	1	804
2020-05-05	876	32	8	1	808
2020-05-06	877	32	6	1	809
2020-05-07	877	33	6	1	811
2020-05-08	877	33	5	1	814
2020-05-09	878	33	3	1	818
2020-05-10	878	33	2	1	821
2020-05-11	879	33	3	1	821
2020-05-12	879	33	3	1	825
2020-05-13	879	33	2	1	826
