# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1	0			
2020-02-28	1				
2020-02-29	2	0			
2020-03-01	2				
2020-03-02	6	0			
2020-03-03	7	0			
2020-03-04	14	0			
2020-03-05	19	0			
2020-03-06	28	0			
2020-03-08	30	0			
2020-03-09	34	0			
2020-03-10	41	0			
2020-03-11	57	0			
2020-03-12	80	0			
2020-03-13	90	0			
2020-03-14	110	0			
2020-03-15	130	0			
2020-03-16	198	1			
2020-03-17	252	2			
2020-03-18	314	2			
2020-03-19	366	2			
2020-03-20	427	3			
2020-03-21	469	5			
2020-03-22	504	6			
2020-03-23	574	6			
2020-03-24	628	6			
2020-03-25	686	7			
2020-03-26	740	9			
2020-03-27	818	9			
2020-03-28	842	13			
2020-03-29	862	15			
2020-03-30	935	20	112	21	
2020-03-31	1008	21	111	23	
2020-04-01	1065	24	115	26	
2020-04-02	1108	26	104	24	
2020-04-03	1171	26	109	30	
2020-04-04	1211	29	113	35	
2020-04-05	1225	33	110	30	
2020-04-06	1296	33	117	35	
2020-04-07	1348	37	122	34	
2020-04-08	1407	42	127	35	
2020-04-09	1428	46	117	36	
2020-04-10	1445	52	107	33	
2020-04-11	1465	55	99	33	
2020-04-12	1476	58	95	33	
2020-04-13	1493	64	92	32	
2020-04-14	1529	66	85	31	
2020-04-15	1559	68	82	30	
2020-04-16	1581	69	70	26	
2020-04-17	1599	70	71	22	
2020-04-18	1607	74	71	22	
2020-04-19	1617	74	71	19	
2020-04-20	1650	78	66	17	
2020-04-21	1669	80	67	14	
2020-04-22	1679	82	66	11	
2020-04-23	1700	84	60	11	
2020-04-24	1710	85	61	11	
2020-04-25	1714	86	61	11	
2020-04-26	1723	86	54	10	
2020-04-27	1737	86	47	7	
2020-04-28	1749	88	44	10	
2020-04-29	1762	88	39	9	
2020-04-30	1772	89	40	9	
2020-05-01	1782	89	44	9	
2020-05-02	1788	89	41	10	
2020-05-03	1790	89	35	8	
2020-05-04	1796	89	38	7	
2020-05-05	1800	89	34	6	
2020-05-06	1808	89	37	8	
2020-05-07	1815	90	39	8	
2020-05-08	1821	90	36	7	
2020-05-09	1826	90	36	7	
2020-05-10	1828	91	36	7	
2020-05-11	1830	91	35	6	
2020-05-12	1833	91	34	7	
2020-05-13	1838	91	29	5	
2020-05-14	1844	91	27	5	
2020-05-15	1847	91	34	4	
2020-05-16	1847		34	3	
2020-05-17	1847		29	2	
2020-05-18	1850	91	25	2	
2020-05-19	1854	92	24	3	
2020-05-20	1857	92	24	3	
2020-05-21	1860	92	20	3	
2020-05-22	1863	92	20	3	
2020-05-23	1863		20	3	
2020-05-24	1864	92	18	2	
2020-05-25	1865	92	18	2	
2020-05-26	1865	93	11	2	
2020-05-27	1867	93	11	2	
2020-05-28	1869	93	9	1	
2020-05-29	1871	93	9	0	
2020-05-30	1871		9	1	
2020-05-31	1873	93	9	1	
2020-06-01	1873		6	0	
2020-06-02	1875	93	6	0	
2020-06-03	1876	93	6	0	
2020-06-04	1879	93	5	0	
2020-06-07	1880	93	3	0	
2020-06-08	1885	93	3	0	
2020-06-09	1885		4	0	
2020-06-10	1891	93	4	0	
2020-06-11	1893	93	1	0	
2020-06-12	1894	93	1	0	
2020-06-13	1895	93	1	0	
2020-06-14	1895		1	0	
2020-06-15	1897	93	1	0	
2020-06-16	1897		3	0	
2020-06-17	1897		3	0	
2020-06-18	1897		3	0	
2020-06-19	1898	93	3	0	
2020-06-20	1902	93	3	0	
2020-06-21	1904	93	2	0	
2020-06-22	1907	93	2	0	
2020-06-23	1910	93	1	0	
2020-06-24	1910		1	0	
2020-06-25	1910		1	0	
2020-06-26	1915	93	1	0	
2020-06-27	1916	93	1	0	
2020-06-28	1917	93	2	0	
2020-06-29	1922	93	2	0	
2020-06-30	1929	93	7	0	
2020-07-01	1933	93	7	0	
2020-07-02	1936	93	4	1	
2020-07-03	1943	93	4	1	
2020-07-04	1944	93	4	1	
2020-07-05	1946	93	3	1	
2020-07-06	1951	93	3	1	
2020-07-07	1957	93	2	1	
2020-07-08	1961	93	2	1	
2020-07-09	1970	93	5	1	
2020-07-10	1978	93	5	1	
2020-07-11	1984	93			
2020-07-12	1985	93	4	2	
2020-07-13	1996	93	4	2	
2020-07-14	2005	93	3	2	
2020-07-15	2013	93	3	2	
2020-07-16	2022	93	4	3	
2020-07-17	2033	93	4	3	
2020-07-18	2036	93			
2020-07-19	2039	93	7	4	
2020-07-20	2046	93	7	4	
2020-07-21	2047	93	7	3	
2020-07-22	2050	93	7	3	
2020-07-23	2052	93			
2020-07-24	2065	93	7	2	
2020-07-25	2070	93			
2020-07-26	2073	93	10	2	
2020-07-27	2079	93	10	2	
2020-07-28	2085	93	12	2	
2020-07-29	2098	93	12	2	
2020-07-30	2110	93	12	2	
2020-07-31	2126	93	12	2	
2020-08-01	2132	93			
2020-08-02	2136	93	10	3	
2020-08-03	2150	93	10	3	
2020-08-04	2161	93	12	3	
2020-08-05	2175	93	12	3	
2020-08-06	2179	93	11	3	
2020-08-07	2189	94	11	3	
2020-08-08	2194	94			
2020-08-09	2200	94	10	3	
2020-08-10	2218	94	10	3	
2020-08-11	2244	94	10	3	
2020-08-12	2268	94	10	3	
2020-08-13	2282	94	7	1	
2020-08-14	2299	94		1	
2020-08-15	2305	94			
2020-08-16	2309	94	7	1	
2020-08-17	2323	94	7	1	
2020-08-18	2335	94	7	1	
2020-08-19	2351	94	7	1	
2020-08-20	2368	94	5	2	
2020-08-21	2385	94	5	2	
2020-08-22	2398	95			
2020-08-23	2407	95	4	1	
2020-08-24	2433	95	4	1	
2020-08-25	2451	95	4	1	
2020-08-26	2470	95	4	1	
2020-08-27	2491	95	4	1	
2020-08-28	2516	95	4	1	
2020-08-29	2523	95			
2020-08-30	2530	95	7	2	
2020-08-31	2553	95	7	2	
2020-09-01	2571	95	5	2	
2020-09-02	2600	95	5	2	
2020-09-03	2636	95			
2020-09-04	2663	95	4	2	
2020-09-05	2673	95			
2020-09-06	2684	95	3	2	
2020-09-07	2712	95	3	2	
2020-09-08	2734	95	6	2	
2020-09-09	2771	95	6	2	
2020-09-10	2799	95	8	2	
2020-09-11	2841	95	8	2	
2020-09-12	2861	95			
2020-09-13	2876	95	7	2	
2020-09-14	2936	95	7	2	
2020-09-15	2987	95	12	2	
2020-09-16	3044	95	12	2	
2020-09-17	3087	96	10	3	
2020-09-18	3145	96	10	3	
2020-09-19	3173	96			
2020-09-20	3191	96	17	5	
2020-09-21	3242	97	17	5	
2020-09-22	3277	97	21	3	
2020-09-23	3314	97	21	3	
2020-09-24	3350	97	20	3	
2020-09-25	3386	97	20	3	
2020-09-26	3411	97			
2020-09-27	3428	97	25	2	
2020-09-28	3477	98	25	2	
2020-09-29	3522	98	25	1	
2020-09-30	3581	98	25	1	
2020-10-01	3640	98	28	1	
2020-10-02	3717	98	28	1	
2020-10-03	3747	98			
2020-10-04	3774	98	30	6	
2020-10-05	3884	99	30	6	
2020-10-06	3981	99	28	6	
2020-10-07	4081	99	28	6	
2020-10-08	4206	99	39	7	
2020-10-09	4345	99	39	7	
2020-10-10	4437	99			
2020-10-11	4514	99	44	7	
2020-10-12	4791	99	44	7	
2020-10-13	5032	99	59	11	
2020-10-14	5308	99	59	11	
2020-10-15	5639	100	64	11	
2020-10-16	5940	100	64	11	
2020-10-17	6150	101			
2020-10-18	6308	101	82	12	
2020-10-19	6871	102	82	12	
2020-10-20	7435	103	121	13	
2020-10-21	8064	104	121	13	
2020-10-22	8689	106	153	15	
2020-10-23	9333	106	153	15	
2020-10-24	9740	111			
2020-10-25	10035	116	217	20	
2020-10-26	11034	118	217	20	
2020-10-27	11916	122	213	22	
2020-10-28	12731	129	213	22	
2020-10-29	13524	136	253	33	
2020-10-30	14337	144	253	33	
2020-10-31	14736	153			
2020-11-01	15035	161	307	45	
2020-11-02	16049	169	339	41	
2020-11-03	16885	176	343	45	
2020-11-04	17660	186	346	43	
2020-11-05	18300	195	328	47	
2020-11-06	18922	204	356	50	
2020-11-07	19289	216	368		
2020-11-08	19506	220	398	53	
2020-11-09	20244	231	427	62	
2020-11-10	20856	238	403	64	
2020-11-11	21383	251	410	57	
2020-11-12	21915	267	402	54	
2020-11-13	22410	275	402	54	
2020-11-14	22731	283			
2020-11-15	22926	297	412	63	
2020-11-16	23522	305	407	75	
2020-11-17	24025	319	398	67	
2020-11-18	24470	325	380	68	
2020-11-19	24960	333	387	64	
2020-11-20	25363	341	390	67	
2020-11-21	25638	348			
2020-11-22	25835	360	376	65	
2020-11-23	26445	371	370	70	
2020-11-24	26905	382	355	67	
2020-11-25	27368	392	334	57	
2020-11-26	27803	406	326	56	
2020-11-27	28217	418	326	56	
2020-11-28	28478	425			
2020-11-29	28665	434	328	50	
2020-11-30	29188	446	331	54	
2020-12-01	29603	455	320	55	
2020-12-02	30108	464	302	55	
2020-12-03	30538	471	280	50	
2020-12-04	31066	484	283	53	
2020-12-05	31397	496			
2020-12-06	31645	502	313	55	
2020-12-07	32246	513	313	56	
2020-12-08	32850	521	307	58	
2020-12-09	33460	534	318	56	
2020-12-10	33972	541	307	54	
2020-12-11	34515	547	307	54	
2020-12-12	34863	552			
2020-12-13	35122	560	337	55	
2020-12-14	35818	575	334	55	
2020-12-15	36424	584	336	57	
2020-12-16	36990	592	325	55	
2020-12-17	37530	607	333	53	
2020-12-18	38025	620	334	54	
2020-12-19	38364	628			
2020-12-20	38599	632	347	59	
2020-12-21	39216	644	331	53	
2020-12-22	39739	650	327	53	
2020-12-23	40249	656	302	46	
2020-12-24	40574	670	264	44	
2020-12-25	40814	677	260	42	
2020-12-26	41070	687	270	46	
2020-12-27	41315	697	288	47	
2020-12-28	41872	714	309	53	
2020-12-29	42349	726	301	47	
2020-12-30	42804	741	296	40	
2020-12-31	43132	752	300	48	
2021-01-01	43299	765	297	49	
2021-01-02	43600	768	297	45	
2021-01-03	43832	773	304	47	
2021-01-04	44375	780	305	49	
2021-01-05	44793	786	309	53	
2021-01-06	45108	799	300	53	
2021-01-07	45477	809	279	47	
2021-01-08	45780	813	279	47	
2021-01-09	45990	826			
2021-01-10	46137	835	272	43	
2021-01-11	46457	844	257	42	
2021-01-12	46713	848	241	41	
2021-01-13	46985	858	230	44	
2021-01-14	47223	861	212	39	
2021-01-15	47446	870	212	39	
2021-01-16	47566	873			
2021-01-17	47671	876	208	42	
2021-01-18	47948	885	209	40	
2021-01-19	48169	890	191	34	
2021-01-20	48358	898	173	38	
2021-01-21	48569	902	171	38	
2021-01-22	48762	911	171	38	
2021-01-23	48849	919			
2021-01-24	48935	928	158	34	
2021-01-25	49177	937	150	29	
2021-01-26	49353	943	141	29	
2021-01-27	49545	948	135	26	
2021-01-28	49713	954	118	24	
