# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	1				
2020-03-01	2				
2020-03-02	4				
2020-03-04	6				
2020-03-06	17				
2020-03-09	34				
2020-03-16	123	1			
2020-03-18	193	1			
2020-03-19	282	1			
2020-03-20	377	2			
2020-03-21	418	3			
2020-03-23	470	5			
2020-03-24	532	6			
2020-03-25	624	6			
2020-03-26	660	7			
2020-03-27	718	8			
2020-03-28	767	9			
2020-03-29	798	10			
2020-03-30	826	13	112	21	
2020-03-31	856	16	111	23	
2020-04-01	909	20	115	26	
