# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-01	2				
2020-03-02	4				
2020-03-04	6				
2020-03-06	17				
2020-03-09	34				
2020-03-16	123	1			
2020-03-18	193	1			
2020-03-19	282	1			
2020-03-20	377	2			
2020-03-21	418	3			
2020-03-23	470	5			
2020-03-24	532	6			
2020-03-25	624	6			
2020-03-26	660	7			
2020-03-27	718	8			
2020-03-28	767	9			
2020-03-29	798	10			
2020-03-30	826	13	112	21	
2020-03-31	856	16	111	23	
2020-04-01	909	20	115	26	
2020-04-02	1003	23	104	24	
2020-04-03	1073	26	109	30	
2020-04-04	1106	28	113	35	
2020-04-05	1137	28	110	30	
2020-04-06	1173	31	117	35	
2020-04-07	1228	33	122	34	
2020-04-08	1286	37	127	35	
2020-04-09	1335	38	117	36	
2020-04-10	1375	42	107	33	
2020-04-11	1419	44	99	33	
2020-04-12	1441	49	95	33	
2020-04-13	1456	49	92	32	
2020-04-14	1470	49	85	31	
2020-04-15	1489	53	82	30	
2020-04-16	1515	55	70	26	
2020-04-17	1553	67	69	25	
2020-04-18	1586	69	71	22	
2020-04-19	1599	69	78	20	
2020-04-20	1613	73	71	19	
2020-04-21	1622	77	66	17	
2020-04-22	1643	77	67	14	
2020-04-23	1670	79	66	11	
2020-04-24	1694	82	60	11	
2020-04-25	1708	83	61	11	
2020-04-26	1714	83	54	9	
2020-04-27	1722	83	54	10	
2020-04-28	1733	83	47	7	
2020-04-29	1741	83	44	10	
2020-04-30	1757	85	39	9	
2020-05-01	1767	86	40	9	
2020-05-02	1779	90	44	9	
2020-05-03	1791	90	41	10	
2020-05-04	1796	90	35	8	
2020-05-05	1798	90	38	7	
2020-05-06	1804	90	34	6	
2020-05-07	1809	90	37	8	
2020-05-08	1818	90	39	8	
2020-05-09	1825	92	36	7	
2020-05-10	1832	92	36	7	
2020-05-11	1835	92	36	7	
2020-05-12	1840	93	35	6	
2020-05-13	1843	94	34	7	
2020-05-14	1847	94	29	5	
2020-05-15	1852	96	27	5	
2020-05-16	1860	96	27	5	
2020-05-17	1860	96	27	5	
2020-05-18	1863	96	29	2	
2020-05-19	1865	96	25	2	
2020-05-20	1867	96	24	3	
2020-05-21	1869	96	24	3	
2020-05-22	1874	96	20	3	
2020-05-23	1878	96	20	3	
2020-05-24	1881	96	20	3	
2020-05-25	1881	96	18	2	
2020-05-26	1881	96	18	2	
2020-05-27	1881	96	11	2	
2020-05-28	1883	96	11	2	
2020-05-29	1884	96	9	0	
2020-05-30	1909	97	9	1	
2020-05-31	1910	97	9	1	
2020-06-01	1910	97	9	1	
2020-06-02	1911	97	6	0	
2020-06-03	1912	97	6	0	
2020-06-04	1914	97	6	0	
2020-06-05	1916	97	5	0	
2020-06-06	1918	97	5	0	
2020-06-07	1918	97	5	0	
2020-06-08	1918	97	3	0	
2020-06-09	1919	97	3	0	
2020-06-10	1919	97	4	0	
2020-06-11	1924	97	4	0	
2020-06-12	1927	97	1	0	
2020-06-13	1927	97	1	0	
2020-06-14	1927	97	1	0	
2020-06-15	1927	97	1	0	
2020-06-16	1927	97	1	0	
2020-06-17	1927	97	3	0	
2020-06-18	1927	97	3	0	
2020-06-19	1927	97	3	0	
2020-06-20	1927	97	3	0	
2020-06-21	1927	97	3	0	
2020-06-22	1927	97	2	0	
2020-06-23	1927	97	2	0	
2020-06-24	1927	97	1	0	
2020-06-25	1927	97	1	0	
2020-06-26	1928	97	1	0	
2020-06-27	1929	97	1	0	
