# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-01	2				
2020-03-02	4				
2020-03-04	6				
2020-03-06	17				
2020-03-09	34				
2020-03-16	123	1			
2020-03-18	193	1			
2020-03-19	282	1			
2020-03-20	377	2			
2020-03-21	418	3			
2020-03-23	470	5			
2020-03-24	532	6			
2020-03-25	624	6			
2020-03-26	660	7			
2020-03-27	718	8			
2020-03-28	767	9			
2020-03-29	798	10			
2020-03-30	826	13	112	21	
2020-03-31	856	16	111	23	
2020-04-01	909	20	115	26	
2020-04-02	1003	23	104	24	
2020-04-03	1073	26	109	30	
2020-04-04	1106	28	113	35	
2020-04-05	1137	28	110	30	
2020-04-06	1173	31	117	35	
2020-04-07	1228	33	122	34	
2020-04-08	1286	37	127	35	
2020-04-09	1335	38	117	36	
2020-04-10	1375	42	107	33	
2020-04-11	1419	44	99	33	
2020-04-12	1441	49	95	33	
2020-04-13	1456	49	92	32	
2020-04-14	1470	49	85	31	
2020-04-15	1489	53	82	30	
2020-04-16	1515	55	70	26	
2020-04-17	1553	67	69	25	
2020-04-18	1586	69	71	22	
2020-04-19	1599	69	78	20	
