# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-01	2				
2020-03-02	4				
2020-03-04	6				
2020-03-06	17				
2020-03-09	34				
2020-03-16	123	1			
2020-03-18	193	1			
2020-03-19	282	1			
2020-03-20	377	2			
2020-03-21	418	3			
2020-03-23	470	5			
2020-03-24	532	6			
2020-03-25	624	6			
2020-03-26	660	7			
2020-03-27	718	8			
2020-03-28	767	9			
2020-03-29	798	10			
2020-03-30	826	13	112	21	
2020-03-31	856	16	111	23	
2020-04-01	909	20	115	26	
2020-04-02	1003	23	104	24	
2020-04-03	1073	26	109	30	
2020-04-04	1106	28	113	35	
2020-04-05	1137	28	110	30	
2020-04-06	1173	31	117	35	
2020-04-07	1228	33	122	34	
2020-04-08	1286	37	127	35	
2020-04-09	1335	38	117	36	
2020-04-10	1375	42	107	33	
2020-04-11	1419	44	99	33	
2020-04-12	1441	49	95	33	
2020-04-13	1456	49	92	32	
2020-04-14	1470	49	85	31	
2020-04-15	1489	53	82	30	
2020-04-16	1515	55	70	26	
2020-04-17	1553	67	69	25	
2020-04-18	1586	69	71	22	
2020-04-19	1599	69	78	20	
2020-04-20	1613	73	71	19	
2020-04-21	1622	77	66	17	
2020-04-22	1643	77	67	14	
2020-04-23	1670	79	66	11	
2020-04-24	1694	82	60	11	
2020-04-25	1708	83	61	11	
2020-04-26	1714	83	54	9	
2020-04-27	1722	83	54	10	
2020-04-28	1733	83	47	7	
2020-04-29	1741	83	44	10	
2020-04-30	1757	85	39	9	
2020-05-01	1767	86	40	9	
2020-05-02	1779	90	44	9	
2020-05-03	1791	90	41	10	
2020-05-04	1796	90	35	8	
2020-05-05	1798	90	38	7	
2020-05-06	1804	90	34	6	
2020-05-07	1809	90	37	8	
2020-05-08	1818	90	39	8	
2020-05-09	1825	92	36	7	
2020-05-10	1832	92	36	7	
2020-05-11	1835	92	36	7	
2020-05-12	1840	93	35	6	
2020-05-13	1843	94	34	7	
2020-05-14	1847	94	29	5	
2020-05-15	1852	96	27	5	
2020-05-16	1860	96	27	5	
2020-05-17	1860	96	27	5	
2020-05-18	1863	96	29	2	
2020-05-19	1865	96	25	2	
2020-05-20	1867	96	24	3	
2020-05-21	1869	96	24	3	
2020-05-22	1874	96	20	3	
2020-05-23	1878	96	20	3	
2020-05-24	1881	96	20	3	
2020-05-25	1881	96	18	2	
2020-05-26	1881	96	18	2	
2020-05-27	1881	96	11	2	
2020-05-28	1883	96	11	2	
2020-05-29	1884	96	9	0	
2020-05-30	1909	97	9	1	
2020-05-31	1910	97	9	1	
2020-06-01	1910	97	9	1	
2020-06-02	1911	97	6	0	
2020-06-03	1912	97	6	0	
2020-06-04	1914	97	6	0	
2020-06-05	1916	97	5	0	
2020-06-06	1918	97	5	0	
2020-06-07	1918	97	5	0	
2020-06-08	1918	97	3	0	
2020-06-09	1919	97	3	0	
2020-06-10	1919	97	4	0	
2020-06-11	1924	97	4	0	
2020-06-12	1927	97	1	0	
2020-06-13	1927	97	1	0	
2020-06-14	1927	97	1	0	
2020-06-15	1927	97	1	0	
2020-06-16	1927	97	1	0	
2020-06-17	1927	97	3	0	
2020-06-18	1927	97	3	0	
2020-06-19	1927	97	3	0	
2020-06-20	1927	97	3	0	
2020-06-21	1927	97	3	0	
2020-06-22	1927	97	2	0	
2020-06-23	1927	97	2	0	
2020-06-24	1927	97	1	0	
2020-06-25	1927	97	1	0	
2020-06-26	1928	97	1	0	
2020-06-27	1929	97	1	0	
2020-06-28	1931	97	1	0	
2020-06-29	1935	97	2	0	
2020-06-30	1937	97	2	0	
2020-07-01	1939	97	7	0	
2020-07-02	1945	97	7	0	
2020-07-03	1949	97	4	1	
2020-07-04	1953	97	4	1	
2020-07-05	1959	97	4	1	
2020-07-06	1962	97	3	1	
2020-07-07	1963	97	3	1	
2020-07-08	1967	97	2	1	
2020-07-09	1969	97			
2020-07-10	1976	97	5	1	
2020-07-11	1982	97			
2020-07-12	1991	97			
2020-07-13	1992	97	4	2	
2020-07-14	1998	97			
2020-07-15	2005	97	3	2	
2020-07-16	2013	97			
2020-07-17	2024	97	4	3	
2020-07-18	2031	97			
2020-07-19	2041	97			
2020-07-20	2045	97	7	4	
2020-07-21	2049	97			
2020-07-22	2053	97	7	3	
2020-07-23	2055	97			
2020-07-24	2059	97	7	2	
2020-07-26	2072	97			
2020-07-27	2082	97	10	2	
2020-07-28	2092	97			
2020-07-29	2094	97	12	2	
2020-07-30	2098	97			
2020-07-31	2111	97	12	2	
2020-08-01	2125	97			
2020-08-02	2143	97			
2020-08-03	2148	97	10	3	
2020-08-04	2151	97			
2020-08-05	2165	97	12	3	
2020-08-06	2177	97			
2020-08-07	2190	97	11	3	
2020-08-08	2198	98			
2020-08-09	2203	98			
2020-08-10	2207	98	10	3	
2020-08-11	2220	98			
2020-08-12	2234	98	10	3	
2020-08-13	2258	98			
2020-08-14	2280	98		1	
2020-08-15	2296	98			
2020-08-16	2309	98			
2020-08-17	2315	98	7	1	
2020-08-18	2322	98			
2020-08-19	2341	98	7	1	
2020-08-20	2352	98			
2020-08-21	2373	98	5	2	
2020-08-22	2382	98			
2020-08-23	2397	99			
2020-08-24	2409	99	4	1	
2020-08-25	2420	99			
2020-08-26	2443	99	4	1	
2020-08-27	2462	99			
2020-08-28	2487	99	4	1	
2020-08-29	2506	99			
2020-08-30	2529	99			
2020-08-31	2536	99	7	2	
2020-09-01	2552	99			
2020-09-02	2561	99	5	2	
2020-09-03	2584	99			
2020-09-04	2610	99	4	2	
2020-09-05	2650	99			
2020-09-06	2673	99			
2020-09-07	2681	99	3	2	
2020-09-08	2698	99			
2020-09-09	2722	99	6	2	
2020-09-10	2750	99			
2020-09-11	2784	99	8	2	
2020-09-12	2810	99			
2020-09-13	2852	99			
2020-09-14	2866	99	7	2	
2020-09-15	2893	99			
2020-09-16	2947	99	12	2	
2020-09-17	2990	99			
2020-09-18	3041	100	10	3	
2020-09-19	3101	100			
2020-09-20	3151	100			
2020-09-21	3179	100	17	5	
2020-09-22	3204	100			
2020-09-23	3239	100	21	3	
2020-09-24	3296	101			
2020-09-25	3332	101	20	3	
2020-09-26	3373	101			
2020-09-27	3408	101			
2020-09-28	3432	101	25	2	
2020-09-29	3456	103			
2020-09-30	3501	103	25	1	
2020-10-01	3553	103			
2020-10-02	3608	104	28	1	
2020-10-03	3656	104			
2020-10-04	3721	104			
2020-10-05	3759	104	30	6	
2020-10-06	3824	104			
2020-10-07	3908	104	28	6	
2020-10-08	4006	104			
2020-10-09	4105	104	39	7	
2020-10-10	4218	104			
2020-10-11	4352	104			
2020-10-12	4413	104	44	7	
2020-10-13	4562	104			
2020-10-14	4852	104	59	11	
2020-10-15	5103	104			
2020-10-16	5366	104	64	11	
2020-10-17	5728	104			
2020-10-18	5990	105			
2020-10-19	6195	105	82	12	
2020-10-20	6441	105			
2020-10-21	6953	107	121	13	
2020-10-22	7505	107			
2020-10-23	8307	107	153	15	
2020-10-24	9022	108			
2020-10-25	9556	110			
2020-10-26	10003	113	217	20	
2020-10-27	10534	114			
2020-10-28	11354	117	213	22	
2020-10-29	12034	121			
2020-10-30	12798	123	253	33	
2020-10-31	13584	128			
2020-11-01	14263	133			
2020-11-02	14844	139	307	45	
2020-11-03	15399	145			
2020-11-04	16171	153	343	45	
2020-11-05	17149	155	346	43	
2020-11-06	17988	163	356	50	
2020-11-07	18632	168	368		
2020-11-08	19233	175	376		
2020-11-09	19581	177	398	53	
2020-11-10	20025	193	427	62	
2020-11-11	20695	203	403	64	
2020-11-12	21298	217	410	57	
2020-11-13	21832	233	402	54	
2020-11-14	22404	243			
2020-11-15	22869	248			
2020-11-16	23110	262	412	63	
2020-11-17	23449	273	407	75	
2020-11-18	24009	285	399	68	
2020-11-19	24425	292	385	73	
2020-11-20	24861	301	390	67	
2020-11-21	25327	306			
2020-11-22	25671	313			
2020-11-23	25969	324	377	66	
2020-11-24	26351	337	371	71	
2020-11-25	26965	347	355	67	
2020-11-26	27357	358	334	57	
2020-11-27	27821	361	326	56	
2020-11-28	28314	373			
2020-11-29	28628	379			
2020-11-30	28893	388	330	52	
2020-12-01	29194	405	333	56	
2020-12-02	29733	411	333	68	
2020-12-03	30158	418	304	57	
2020-12-04	30573	429	283	53	
2020-12-05	31123	440			
2020-12-06	31538	447			
2020-12-07	31756	449	313	55	
2020-12-08	32204	462	313	56	
2020-12-09	32780	469	308	59	
2020-12-10	33399	482	318	56	
2020-12-11	33955	494	307	54	
2020-12-12	34560	497			
2020-12-13	34999	498			
2020-12-14	35311	505	339	57	
2020-12-15	35739	518	336	57	
2020-12-16	36418	521	337	58	
2020-12-17	37031	531	326	56	
2020-12-18	37589	538	334	54	
2020-12-19	38115	554			
2020-12-20	38538	564			
