# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1	0			
2020-02-28	1				
2020-02-29	2	0			
2020-03-01	2				
2020-03-02	6	0			
2020-03-03	7	0			
2020-03-04	14	0			
2020-03-05	19	0			
2020-03-06	28	0			
2020-03-08	30	0			
2020-03-09	34	0			
2020-03-10	41	0			
2020-03-11	57	0			
2020-03-12	80	0			
2020-03-13	90	0			
2020-03-14	110	0			
2020-03-15	130	0			
2020-03-16	198	1			
2020-03-17	252	2			
2020-03-18	314	2			
2020-03-19	366	2			
2020-03-20	427	3			
2020-03-21	469	5			
2020-03-22	504	6			
2020-03-23	573	6			
2020-03-24	627	6			
2020-03-25	685	7			
2020-03-26	739	9			
2020-03-27	817	9			
2020-03-28	841	13			
2020-03-29	861	15			
2020-03-30	934	20	112	21	
2020-03-31	1007	21	111	23	
2020-04-01	1064	24	115	26	
2020-04-02	1106	26	104	24	
2020-04-03	1169	26	109	30	
2020-04-04	1209	29	113	35	
2020-04-05	1223	32	110	30	
2020-04-06	1294	32	117	35	
2020-04-07	1346	36	122	34	
2020-04-08	1405	41	127	35	
2020-04-09	1426	45	117	36	
2020-04-10	1443	51	107	33	
2020-04-11	1463	54	99	33	
2020-04-12	1474	57	95	33	
2020-04-13	1491	63	92	32	
2020-04-14	1527	65	85	31	
2020-04-15	1557	67	82	30	
2020-04-16	1579	68	70	26	
2020-04-17	1597	69	71	22	
2020-04-18	1605	73	71	22	
2020-04-19	1615	73	71	19	
2020-04-20	1648	77	66	17	
2020-04-21	1667	79	67	14	
2020-04-22	1677	81	66	11	
2020-04-23	1698	83	60	11	
2020-04-24	1708	84	61	11	
2020-04-25	1712	85	61	11	
2020-04-26	1721	85	54	10	
2020-04-27	1735	85	47	7	
2020-04-28	1747	87	44	10	
2020-04-29	1760	87	39	9	
2020-04-30	1770	88	40	9	
2020-05-01	1780	88	44	9	
2020-05-02	1786	88	41	10	
2020-05-03	1788	88	35	8	
2020-05-04	1794	88	38	7	
2020-05-05	1798	88	34	6	
2020-05-06	1806	88	37	8	
2020-05-07	1813	89	39	8	
2020-05-08	1819	89	36	7	
2020-05-09	1824	89	36	7	
2020-05-10	1826	90	36	7	
2020-05-11	1828	90	35	6	
2020-05-12	1831	90	34	7	
2020-05-13	1836	90	29	5	
2020-05-14	1842	90	27	5	
2020-05-15	1845	90	34	4	
2020-05-16	1845		34	3	
2020-05-17	1845		29	2	
2020-05-18	1848	90	25	2	
2020-05-19	1852	91	24	3	
2020-05-20	1855	91	24	3	
2020-05-21	1858	91	20	3	
2020-05-22	1861	91	20	3	
2020-05-23	1861		20	3	
2020-05-24	1862	91	18	2	
2020-05-25	1863	91	18	2	
2020-05-26	1863	92	11	2	
2020-05-27	1865	92	11	2	
2020-05-28	1867	92	9	1	
2020-05-29	1869	92	9	0	
2020-05-30	1869		9	1	
2020-05-31	1871	92	9	1	
2020-06-01	1871		6	0	
2020-06-02	1873	92	6	0	
2020-06-03	1874	92	6	0	
2020-06-04	1877	92	5	0	
2020-06-07	1878	92	3	0	
2020-06-08	1883	92	3	0	
2020-06-09	1883		4	0	
2020-06-10	1889	92	4	0	
2020-06-11	1891	92	1	0	
2020-06-12	1892	92	1	0	
2020-06-13	1893	92	1	0	
2020-06-14	1893		1	0	
2020-06-15	1895	92	1	0	
2020-06-16	1895		3	0	
2020-06-17	1895		3	0	
2020-06-18	1895		3	0	
2020-06-19	1896	92	3	0	
2020-06-20	1900	92	3	0	
2020-06-21	1902	92	2	0	
2020-06-22	1905	92	2	0	
2020-06-23	1908	92	1	0	
2020-06-24	1908		1	0	
2020-06-25	1908		1	0	
2020-06-26	1913	92	1	0	
2020-06-27	1914	92	1	0	
2020-06-28	1915	92	2	0	
2020-06-29	1920	92	2	0	
2020-06-30	1927	92	7	0	
2020-07-01	1931	92	7	0	
2020-07-02	1934	92	4	1	
2020-07-03	1941	92	4	1	
2020-07-04	1942	92	4	1	
2020-07-05	1944	92	3	1	
2020-07-06	1949	92	3	1	
2020-07-07	1955	92	2	1	
2020-07-08	1959	92	2	1	
2020-07-09	1968	92	5	1	
2020-07-10	1976	92	5	1	
2020-07-11	1982	92			
2020-07-12	1983	92	4	2	
2020-07-13	1994	92	4	2	
2020-07-14	2003	92	3	2	
2020-07-15	2011	92	3	2	
2020-07-16	2020	92	4	3	
2020-07-17	2031	92	4	3	
2020-07-18	2034	92			
2020-07-19	2037	92	7	4	
2020-07-20	2044	92	7	4	
2020-07-21	2045	92	7	3	
2020-07-22	2048	92	7	3	
2020-07-23	2050	92			
2020-07-24	2063	92	7	2	
2020-07-25	2068	92			
2020-07-26	2071	92	10	2	
2020-07-27	2077	92	10	2	
2020-07-28	2083	92	12	2	
2020-07-29	2096	92	12	2	
2020-07-30	2108	92	12	2	
2020-07-31	2124	92	12	2	
2020-08-01	2130	92			
2020-08-02	2134	92	10	3	
2020-08-03	2148	92	10	3	
2020-08-04	2159	92	12	3	
2020-08-05	2173	92	12	3	
2020-08-06	2177	92	11	3	
2020-08-07	2187	93	11	3	
2020-08-08	2192	93			
2020-08-09	2198	93	10	3	
2020-08-10	2216	93	10	3	
2020-08-11	2242	93	10	3	
2020-08-12	2266	93	10	3	
2020-08-13	2280	93	7	1	
2020-08-14	2297	93		1	
2020-08-15	2303	93			
2020-08-16	2307	93	7	1	
2020-08-17	2321	93	7	1	
2020-08-18	2333	93	7	1	
2020-08-19	2349	93	7	1	
2020-08-20	2366	93	5	2	
2020-08-21	2383	93	5	2	
2020-08-22	2396	94			
2020-08-23	2405	94	4	1	
2020-08-24	2431	94	4	1	
2020-08-25	2449	94	4	1	
2020-08-26	2468	94	4	1	
2020-08-27	2489	94	4	1	
2020-08-28	2514	94	4	1	
2020-08-29	2521	94			
2020-08-30	2528	94	7	2	
2020-08-31	2551	94	7	2	
2020-09-01	2569	94	5	2	
2020-09-02	2598	94	5	2	
2020-09-03	2634	94			
2020-09-04	2661	94	4	2	
2020-09-05	2671	94			
2020-09-06	2682	94	3	2	
2020-09-07	2710	94	3	2	
2020-09-08	2732	94	6	2	
2020-09-09	2769	94	6	2	
2020-09-10	2797	94	8	2	
2020-09-11	2839	94	8	2	
2020-09-12	2859	94			
2020-09-13	2874	94	7	2	
2020-09-14	2934	94	7	2	
2020-09-15	2985	94	12	2	
2020-09-16	3042	94	12	2	
2020-09-17	3085	95	10	3	
2020-09-18	3143	95	10	3	
2020-09-19	3171	95			
2020-09-20	3189	95	17	5	
2020-09-21	3240	96	17	5	
2020-09-22	3275	96	21	3	
2020-09-23	3312	96	21	3	
2020-09-24	3348	96	20	3	
2020-09-25	3384	96	20	3	
2020-09-26	3409	96			
2020-09-27	3426	96	25	2	
2020-09-28	3475	97	25	2	
2020-09-29	3520	97	25	1	
2020-09-30	3579	97	25	1	
2020-10-01	3638	97	28	1	
2020-10-02	3715	97	28	1	
2020-10-03	3745	97			
2020-10-04	3772	97	30	6	
2020-10-05	3882	98	30	6	
2020-10-06	3979	98	28	6	
2020-10-07	4079	98	28	6	
2020-10-08	4204	98	39	7	
2020-10-09	4343	98	39	7	
2020-10-10	4435	98			
2020-10-11	4512	98	44	7	
2020-10-12	4788	98	44	7	
2020-10-13	5029	98	59	11	
2020-10-14	5305	98	59	11	
2020-10-15	5636	99	64	11	
2020-10-16	5937	99	64	11	
2020-10-17	6147	100			
2020-10-18	6305	100	82	12	
2020-10-19	6868	101	82	12	
2020-10-20	7432	102	121	13	
2020-10-21	8061	103	121	13	
2020-10-22	8686	105	153	15	
2020-10-23	9330	105	153	15	
2020-10-24	9737	110			
2020-10-25	10032	115	217	20	
2020-10-26	11032	117	217	20	
2020-10-27	11914	121	213	22	
2020-10-28	12729	128	213	22	
2020-10-29	13522	135	253	33	
2020-10-30	14334	143	253	33	
2020-10-31	14734	152			
2020-11-01	15033	160	307	45	
2020-11-02	16046	168	339	41	
2020-11-03	16882	175	343	45	
2020-11-04	17657	185	346	43	
2020-11-05	18297	194	328	47	
2020-11-06	18919	203	356	50	
2020-11-07	19286	215	368		
2020-11-08	19503	219	398	53	
2020-11-09	20240	230	427	62	
2020-11-10	20852	237	403	64	
2020-11-11	21379	250	410	57	
2020-11-12	21911	266	402	54	
2020-11-13	22406	274	402	54	
2020-11-14	22727	282			
2020-11-15	22922	296	412	63	
2020-11-16	23518	304	407	75	
2020-11-17	24021	318	398	67	
2020-11-18	24466	324	380	68	
2020-11-19	24956	332	387	64	
2020-11-20	25358	340	390	67	
2020-11-21	25633	347			
2020-11-22	25830	359	376	65	
2020-11-23	26440	370	370	70	
2020-11-24	26900	381	355	67	
2020-11-25	27363	391	334	57	
2020-11-26	27798	405	326	56	
2020-11-27	28212	417	326	56	
2020-11-28	28473	424			
2020-11-29	28660	433	328	50	
2020-11-30	29183	445	331	54	
2020-12-01	29597	454	320	55	
2020-12-02	30102	463	302	55	
2020-12-03	30532	470	280	50	
2020-12-04	31059	483	283	53	
2020-12-05	31390	495			
2020-12-06	31638	501	313	55	
2020-12-07	32239	512	313	56	
2020-12-08	32843	520	307	58	
2020-12-09	33453	533	318	56	
2020-12-10	33965	540	307	54	
2020-12-11	34508	546	307	54	
2020-12-12	34856	551			
2020-12-13	35115	559	337	55	
2020-12-14	35811	574	334	55	
2020-12-15	36417	583	336	57	
2020-12-16	36983	591	325	55	
2020-12-17	37522	606	333	53	
2020-12-18	38017	619	334	54	
2020-12-19	38356	627			
2020-12-20	38591	631	347	59	
2020-12-21	39208	643	331	53	
2020-12-22	39731	649	327	53	
2020-12-23	40241	655	302	46	
2020-12-24	40566	669	264	44	
2020-12-25	40806	676	260	42	
2020-12-26	41062	686	270	46	
2020-12-27	41307	696	288	47	
2020-12-28	41864	713	309	53	
2020-12-29	42341	725	301	47	
2020-12-30	42796	740	296	40	
2020-12-31	43124	751	300	48	
2021-01-01	43291	764	297	49	
2021-01-02	43592	767	297	45	
2021-01-03	43824	772	304	47	
2021-01-04	44367	779	305	49	
2021-01-05	44786	785	309	53	
2021-01-06	45101	798	300	53	
2021-01-07	45470	808	279	47	
2021-01-08	45773	812	279	47	
2021-01-09	45984	825			
2021-01-10	46131	834	272	43	
2021-01-11	46451	843	257	42	
2021-01-12	46707	847	241	41	
2021-01-13	46979	857	230	44	
2021-01-14	47217	860	212	39	
2021-01-15	47440	869	212	39	
2021-01-16	47560	872			
2021-01-17	47666	875	208	42	
2021-01-18	47943	884	209	40	
2021-01-19	48165	889	191	34	
2021-01-20	48354	897	173	38	
2021-01-21	48565	901	171	38	
2021-01-22	48758	910	171	38	
2021-01-23	48845	918			
2021-01-24	48930	927	158	34	
2021-01-25	49173	936	150	29	
2021-01-26	49349	942	141	29	
2021-01-27	49541	947	135	26	
2021-01-28	49709	953	118	24	
