# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	8	0			
2020-03-19	12	0			
2020-03-20	17	0			
2020-03-21	28	0			
2020-03-22	30	0			
2020-03-23	32	0			
2020-03-24	34	0			
2020-03-25	35	0	10	1	
2020-03-26	36	0	6	1	
2020-03-27	37	0	10	1	
2020-03-28	40	0	14	1	
2020-03-29	41	0	15	1	
2020-03-30	42	0	19	3	
2020-03-31	44	1	18	3	
2020-04-01	44	1	10	3	
2020-04-02	47	1	18	3	
2020-04-03	47	1	9	3	
2020-04-04	47	1	12	3	
2020-04-05	49	1	12	3	
2020-04-06	50	1	15	3	
2020-04-07	50	1	14	3	
2020-04-08	50	1	15	2	
2020-04-09	52	1	17	2	
2020-04-10	53	1	13	2	
2020-04-11	55	1	13	2	
2020-04-12	57	1	16	2	
2020-04-13	57	1	16	2	
2020-04-14	57	1	10	2	
2020-04-15	59	1	11	2	
2020-04-16	60	1	10	2	
2020-04-17	60	1	8	2	
2020-04-18	61	1	11	4	
2020-04-19	62	1	6	2	
2020-04-20	63	1	6	2	
2020-04-21	63	2	10	2	
2020-04-22	63	3	10	2	
2020-04-23	65	3	8	2	
2020-04-24	70	3	4	1	
2020-04-25	71	5	6	1	
2020-04-26	72	5	9	2	
2020-04-27	73	5	12	3	
2020-04-28	74	6	10	2	
2020-04-29	74	6	12	2	
2020-04-30	75	6	8	2	
2020-05-01	75	6	7	2	
2020-05-02	75	6	7	2	
2020-05-03	75	6	6	2	
2020-05-04	75	6	4	2	
2020-05-05	75	6	6	4	
2020-05-06	75	6	5	4	
2020-05-07	76	6	7	4	
2020-05-08	76	6	4	3	
2020-05-09	76	6	5	3	
2020-05-10	78	6	6	3	
2020-05-11	78	6	4	3	
2020-05-12	78	6	8	3	
2020-05-13	78	6	6	3	
2020-05-14	78	6	6	3	
2020-05-15	78	6	6	3	
2020-05-16	78				
2020-05-17	78				
2020-05-18	78	6	5	3	
2020-05-19	78	6	8	2	
2020-05-20	78	6	7	1	
2020-05-21	78				
2020-05-22	78	6	5	1	
2020-05-25	78	6	5	1	
2020-05-26	78	6	8	2	
2020-05-27	78	6	6	2	
2020-05-28	78	6	8	2	
2020-05-29	78	6	5	2	
2020-06-02	78	6	9	1	
2020-06-03	78	6	4	1	
2020-06-04	78	6	4	1	
2020-06-05	78	6	5	1	
2020-06-06	78				
2020-06-07	78				
2020-06-08	79	7	5	1	
2020-06-09	79	7	7	1	
2020-06-10	79	7	3	1	
2020-06-11	79	7	1	0	
2020-06-12	79	7	4	0	
2020-06-13	79				
2020-06-14	79				
2020-06-15	81	7	1	0	
2020-06-16	81	7	2	0	
2020-06-17	81	7	1	0	
2020-06-18	81	7	2	0	
2020-06-19	81	7	2	0	
2020-06-20	81				
2020-06-21	81				
2020-06-22	81	7	3	0	
2020-06-23	81	7	2	0	
2020-06-24	81	7	2	0	
2020-06-25	81	7	2	0	
2020-06-26	81	7	2	0	
2020-06-27	81				
2020-06-28	81				
2020-06-29	83	7	3	0	
2020-06-30	83	7	2	0	
2020-07-01	83	7	2	0	
2020-07-02	83	7	2	0	
2020-07-03	83	7	4	0	
2020-07-04	83				
2020-07-05	83				
2020-07-06	85	7	2	0	
2020-07-07	86	7	1	0	
2020-07-08	86	7	0	0	
2020-07-09	86	7	2	0	
2020-07-10	86	7	3	0	
2020-07-13	90	7	7	0	
2020-07-14	94	7	5	0	
2020-07-15	96	7	5	0	
2020-07-16	98	7	4	0	
2020-07-17	100	7	7	0	
2020-07-18	100				
2020-07-19	100				
2020-07-20	101	8	3	0	
2020-07-21	102	8	6	0	
2020-07-22	103	8	5	0	
2020-07-23	105	8	6	0	
2020-07-24	105	8	7	1	
2020-07-25	105				
2020-07-26	105				
2020-07-27	106	8	4	1	
2020-07-28	109	8	3	1	
2020-07-29	115	8	4	1	
2020-07-30	116	8	7	1	
2020-07-31	117	8	7	2	
2020-08-01	117				
2020-08-02	117				
2020-08-03	121	8	9	2	
2020-08-04	124	8	4	2	
2020-08-05	131	8	3	2	
2020-08-06	132	8	6	2	
2020-08-07	135	8	5	2	
2020-08-08	135				
2020-08-09	135				
2020-08-10	137	8	9	2	
2020-08-11	139	8	5	2	
2020-08-12	147	8	7	2	
2020-08-13	147	8	6	2	
2020-08-14	151	8	4	2	
2020-08-17	157	8	6	0	
2020-08-18	158	8	10	0	
2020-08-19	159	8	8	0	
2020-08-20	160	8	3	0	
2020-08-21	160	8	5	0	
2020-08-24	161	8	2	0	
2020-08-25	162	8	1	0	
2020-08-26	162	8	1	0	
2020-08-27	162	8	1	0	
2020-08-28	162	8	1	0	
2020-08-31	164	8	1	0	
2020-09-01	165	8	0	0	
2020-09-02	166	8	0	0	
2020-09-03	166	8	0	0	
2020-09-04	167	8	0	0	
2020-09-07	168	8	0	0	
2020-09-08	171	8	0	0	
2020-09-09	175	8	0	0	
2020-09-10	176	8	0	0	
2020-09-11	177	8	0	0	
2020-09-14	177	8	0	0	
2020-09-15	177	8	0	0	
2020-09-16	178	8	0	0	
2020-09-17	181	8	0	0	
2020-09-18	182	8	0	0	
2020-09-21	185	8	0	0	
2020-09-22	185	8	0	0	
2020-09-23	187	8	0	0	
2020-09-24	188	8	0	0	
2020-09-25	188	8	0	0	
2020-09-28	193	8	0	0	
2020-09-29	193	8	0	0	
2020-09-30	197	8	0	0	
2020-10-01	203	8	1	0	
2020-10-02	206	8	1	0	
2020-10-05	213	8	1	0	
2020-10-06	216	8	1	0	
2020-10-07	222	8	0	0	
2020-10-08	227	8	2	0	
2020-10-09	236	8	2	0	
2020-10-12	245	8	2	0	
2020-10-13	252	8	2	0	
2020-10-14	263	8	3	0	
2020-10-15	268	8	2	0	
2020-10-16	277	8	1	0	
2020-10-19	311	8	1	0	
2020-10-20	326	8	3	1	
2020-10-21	337	8	3	2	
2020-10-22	368	8	6	2	
2020-10-23	395	8	6	2	
2020-10-26	530	8	8	2	
2020-10-28	569	8	11	3	
2020-10-29	616	8	12	3	
2020-10-30	656	8	15	3	
2020-11-02	768	8	16	3	
2020-11-03	781	8	12	4	
2020-11-04	838	9	18	3	
2020-11-05	883	10	20	3	
2020-11-06	928	11	17	2	
2020-11-09	1025	13	16	2	
2020-11-10	1056	13	17	2	
2020-11-11	1105	16	20	2	
2020-11-12	1159	17	18	2	
2020-11-13	1200	17	15	2	
2020-11-16	1299	18	14	2	
2020-11-17	1316	18	13	2	
2020-11-18	1375	20	16	3	
2020-11-19	1440	21	16	3	
2020-11-20	1492	22	18	3	
2020-11-23	1570	27	22	3	
2020-11-24	1600	29	24	4	
2020-11-25	1646	29	19	3	
2020-11-26	1695	30	20	2	
2020-11-27	1745	31	20	2	
2020-11-30	1848	32	23	2	
2020-12-01	1884	33	27	2	
