# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	8	0			
2020-03-19	12	0			
2020-03-20	17	0			
2020-03-21	28	0			
2020-03-22	30	0			
2020-03-23	32	0			
2020-03-24	34	0			
2020-03-25	35	0	10	1	
2020-03-26	36	0	6	1	
2020-03-27	37	0	10	1	
2020-03-28	40	0	14	1	
2020-03-29	41	0	15	1	
2020-03-30	42	0	19	3	
2020-03-31	44	1	18	3	
2020-04-01	44	1	10	3	
2020-04-02	47	1	18	3	
2020-04-03	47	1	9	3	
2020-04-04	47	1	12	3	
2020-04-05	49	1	12	3	
2020-04-06	50	1	15	3	
2020-04-07	50	1	14	3	
2020-04-08	50	1	15	2	
2020-04-09	52	1	17	2	
2020-04-10	53	1	13	2	
2020-04-11	55	1	13	2	
2020-04-12	57	1	16	2	
2020-04-13	57	1	16	2	
2020-04-14	57	1	10	2	
2020-04-15	59	1	11	2	
2020-04-16	60	1	10	2	
2020-04-17	60	1	8	2	
2020-04-18	61	1	11	4	
2020-04-19	62	1	6	2	
2020-04-20	63	1	6	2	
2020-04-21	63	2	10	2	
2020-04-22	63	3	10	2	
2020-04-23	65	3	8	2	
2020-04-24	70	3	4	1	
2020-04-25	71	5	6	1	
2020-04-26	72	5	9	2	
2020-04-27	73	5	12	3	
2020-04-28	74	6	10	2	
2020-04-29	74	6	12	2	
2020-04-30	75	6	8	2	
2020-05-01	75	6	7	2	
2020-05-02	75	6	7	2	
2020-05-03	75	6	6	2	
2020-05-04	75	6	4	2	
2020-05-05	75	6	6	4	
2020-05-06	75	6	5	4	
2020-05-07	76	6	7	4	
2020-05-08	76	6	4	3	
2020-05-09	76	6	5	3	
2020-05-10	78	6	6	3	
2020-05-11	78	6	4	3	
2020-05-12	78	6	8	3	
2020-05-13	78	6	6	3	
2020-05-14	78	6	6	3	
2020-05-15	78	6	6	3	
2020-05-16	78				
2020-05-17	78				
2020-05-18	78	6	5	3	
2020-05-19	78	6	8	2	
2020-05-20	78	6	7	1	
2020-05-21	78				
2020-05-22	78	6	5	1	
2020-05-25	78	6	5	1	
2020-05-26	78	6	8	2	
2020-05-27	78	6	6	2	
2020-05-28	78	6	8	2	
2020-05-29	78	6	5	2	
2020-06-02	78	6	9	1	
2020-06-03	78	6	4	1	
2020-06-04	78	6	4	1	
2020-06-05	78	6	5	1	
2020-06-06	78				
2020-06-07	78				
2020-06-08	79	7	5	1	
2020-06-09	79	7	7	1	
2020-06-10	79	7	3	1	
2020-06-11	79	7	1	0	
2020-06-12	79	7	4	0	
2020-06-13	79				
2020-06-14	79				
2020-06-15	81	7	1	0	
2020-06-16	81	7	2	0	
2020-06-17	81	7	1	0	
2020-06-18	81	7	2	0	
2020-06-19	81	7	2	0	
2020-06-20	81				
2020-06-21	81				
2020-06-22	81	7	3	0	
2020-06-23	81	7	2	0	
2020-06-24	81	7	2	0	
2020-06-25	81	7	2	0	
2020-06-26	81	7	2	0	
2020-06-27	81				
2020-06-28	81				
2020-06-29	83	7	3	0	
2020-06-30	83	7	2	0	
2020-07-01	83	7	2	0	
2020-07-02	83	7	2	0	
2020-07-03	83	7	4	0	
2020-07-04	83				
2020-07-05	83				
2020-07-06	85	7	2	0	
2020-07-07	86	7	1	0	
2020-07-08	86	7	0	0	
2020-07-09	86	7	2	0	
2020-07-10	86	7	3	0	
2020-07-13	90	7	7	0	
2020-07-14	94	7	5	0	
2020-07-15	96	7	5	0	
2020-07-16	98	7	4	0	
