# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	8	0			
2020-03-19	12	0			
2020-03-20	17	0			
2020-03-21	28	0			
2020-03-22	30	0			
2020-03-23	32	0			
2020-03-24	34	0			
2020-03-25	35	0	4	1	
2020-03-26	36	0	7	1	
2020-03-27	37	0	7	1	
2020-03-28	40	0	5	1	
2020-03-29	41	0	7	1	
2020-03-30	42	0	11	3	
2020-03-31	44	1	10	3	
2020-04-01	44	1	8	3	
2020-04-02	47	1	10	3	
2020-04-03	47	1	6	3	
2020-04-04	47	1	6	3	
2020-04-05	49	1	6	3	
2020-04-06	50	1	6	3	
2020-04-07	50	1	6	3	
2020-04-08	53	1	5	2	
2020-04-09	53	1	7	2	
2020-04-10	55	1	7	2	
2020-04-11	57	1	7	2	
2020-04-12	57	1	7	2	
2020-04-13	57	1	7	2	
2020-04-14	59	1	6	2	
2020-04-15	60	1	5	2	
2020-04-16	60	1	4	2	
2020-04-17	61	1	4	2	
2020-04-18	62	2	6	4	
2020-04-19	63	2	4	2	
2020-04-20	63	2	4	2	
2020-04-21	63	3	4	2	
2020-04-22	65	3	5	2	
2020-04-23	70	5	5	2	
2020-04-24	71	5	2	1	
2020-04-25	72	5	2	1	
2020-04-26	73	6	4	2	
2020-04-27	74	6	6	3	
2020-04-28	74	6	5	2	
2020-04-29	75	6	5	2	
2020-04-30	75	6	5	2	
2020-05-01	75	6	6	2	
2020-05-02	75	6	6	2	
2020-05-03	75	6	6	2	
2020-05-04	75	6	6	2	
2020-05-05	75	6	7	4	
2020-05-06	76	6	7	4	
2020-05-07	76	6	7	4	
2020-05-08	76	6	6	3	
2020-05-09	78	6	6	3	
2020-05-10	78	6	6	3	
2020-05-11	78	6	6	3	
2020-05-12	78	6	6	3	
2020-05-13	78	6	6	3	
2020-05-14	78	6	6	3	
2020-05-15	78	6	6	3	
2020-05-16	78	6			
2020-05-17	78	6			
2020-05-18	78	6	6	3	
2020-05-19	78	6	4	2	
2020-05-20	78	6	3	1	
2020-05-21	78	6			
2020-05-22	78	6	3	1	
2020-05-23	78	6			
2020-05-24	78	6			
2020-05-25	79	6	4	1	
2020-05-26	79	6	5	2	
2020-05-27	79	6	5	2	
2020-05-28	79	6	5	2	
2020-05-29	79	6	5	2	
2020-05-30	79	6			
2020-05-31	79	6			
2020-06-01	79	6			
2020-06-02	79	6	3	1	
2020-06-03	79	6	3	1	
2020-06-04	79	6	3	1	
2020-06-05	79	6	3	1	
2020-06-06	80	6			
2020-06-07	80	7			
2020-06-08	80	7	3	1	
2020-06-09	80	7	2	1	
2020-06-10	80	7	2	1	
2020-06-11	80	7	0	0	
2020-06-12	80	7	0	0	
2020-06-13	82	7			
2020-06-14	82	7			
2020-06-15	82	7	0	0	
2020-06-16	82	7	0	0	
2020-06-17	82	7	0	0	
2020-06-18	82	7	0	0	
2020-06-19	83	7	0	0	
2020-06-20	83	7			
2020-06-21	83	7			
2020-06-22	83	7	0	0	
2020-06-23	83	7	0	0	
2020-06-24	83	7	0	0	
2020-06-25	83	7	0	0	
2020-06-26	84	7	0	0	
2020-06-27	84	7			
2020-06-28	85	7			
2020-06-29	85	7	0	0	
2020-06-30	85	7	0	0	
2020-07-01	85	7	0	0	
2020-07-02	85	7	0	0	
2020-07-03	87	7	0	0	
2020-07-04	87	7			
2020-07-05	87	7			
2020-07-06	88	7	0	0	
2020-07-07	88	7	0	0	
2020-07-08	88	7	0	0	
2020-07-09	88	7	0	0	
2020-07-10	90	7	0	0	
2020-07-11	91	7			
2020-07-12	92	7			
2020-07-13	96	7	0	0	
2020-07-14	98	7	1	0	
2020-07-15	100	7	1	0	
2020-07-16	102	7	1	0	
2020-07-17	103	7	1	0	
2020-07-18	103	7			
2020-07-19	103	7			
2020-07-20	103	8	1	0	
2020-07-21	104	8	0	0	
2020-07-22	106	8	1	0	
2020-07-23	106	8	1	0	
2020-07-24	106	8	1	1	
2020-07-25	107	8			
2020-07-26	107	8			
2020-07-27	110	8	1	1	
2020-07-28	114	8	1	1	
2020-07-29	116	8	1	1	
2020-07-30	117	8	1	1	
2020-07-31	118	8	2	2	
2020-08-01	121	8			
2020-08-02	121	8			
2020-08-03	124	8	2	2	
2020-08-04	130	8	2	2	
2020-08-05	132	8	2	2	
2020-08-06	132	8	2	2	
2020-08-07	135	8	2	2	
2020-08-08	136	8			
2020-08-09	136	8			
2020-08-10	138	8	2	2	
2020-08-11	146	8	3	2	
2020-08-12	146	8	3	2	
2020-08-13	150	8	3	2	
2020-08-14	156	8	3	2	
2020-08-15	156	8			
2020-08-16	156	8			
2020-08-17	157	8	2	0	
2020-08-18	158	8	2	0	
2020-08-19	159	8	2	0	
2020-08-20	159	8	1	0	
2020-08-21	160	8	0	0	
2020-08-22	160	8			
2020-08-23	160	8			
2020-08-24	161	8	0	0	
2020-08-25	161	8	1	0	
2020-08-26	161	8	1	0	
2020-08-27	161	8	1	0	
2020-08-28	161	8	1	0	
2020-08-29	161	8			
2020-08-30	163	8			
2020-08-31	164	8	1	0	
2020-09-01	166	8	0	0	
2020-09-02	166	8	0	0	
2020-09-03	167	8	0	0	
2020-09-04	167	8	0	0	
2020-09-05	168	8			
2020-09-06	168	8			
2020-09-07	170	8	0	0	
2020-09-08	175	8	0	0	
2020-09-09	175	8	0	0	
2020-09-10	177	8	0	0	
2020-09-11	177	8	0	0	
2020-09-12	177	8			
2020-09-13	177	8			
2020-09-14	177	8	0	0	
2020-09-15	177	8	0	0	
2020-09-16	181	8	0	0	
2020-09-17	181	8	0	0	
2020-09-18	185	8	0	0	
2020-09-19	185	8			
2020-09-20	185	8			
2020-09-21	185	8	0	0	
2020-09-22	186	8	0	0	
2020-09-23	188	8	0	0	
2020-09-24	188	8	0	0	
2020-09-25	189	8	0	0	
2020-09-26	189	8			
2020-09-27	193	8			
2020-09-28	193	8	0	0	
2020-09-29	194	8	0	0	
2020-09-30	199	8	0	0	
2020-10-01	207	8	1	0	
2020-10-02	210	8	1	0	
2020-10-03	212	8			
2020-10-04	212	8			
2020-10-05	213	8	1	0	
2020-10-06	222	8	1	0	
2020-10-07	226	8	0	0	
2020-10-08	234	8	2	0	
2020-10-09	241	8	2	0	
2020-10-10	243	8			
2020-10-11	245	8			
2020-10-12	249	8	2	0	
2020-10-13	263	8	2	0	
2020-10-14	267	8	3	0	
2020-10-15	274	8	2	0	
2020-10-16	294	8	1	0	
2020-10-17	302	8			
2020-10-18	305	8			
2020-10-19	321	8	1	0	
2020-10-20	336	8	3	1	
2020-10-21	366	8	3	2	
2020-10-22	389	8	6	2	
2020-10-23	432	8	6	2	
2020-10-24	480	8			
2020-10-25	518	8			
2020-10-26	531	8	8	2	
2020-10-27	566	8			
2020-10-28	602	8	11	3	
