# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	2				
2020-03-03	6				
2020-03-04	7				
2020-03-05	9				
2020-03-06	12				1
2020-03-09	14				2
2020-03-10	17				2
2020-03-11	18				2
2020-03-12	27		1		3
2020-03-13	32				3
2020-03-16	52		2		4
2020-03-17	67		2		4
2020-03-18	101		6		4
2020-03-19	118		17	6	
2020-03-20	168	1	25	4	
2020-03-22	232	1			
2020-03-23	241	1	13	3	
2020-03-24	266	2	15	2	
2020-03-25	319	2	33	7	
2020-03-26	349	2	38	10	
2020-03-27	364	3	50	12	
2020-03-30	481	8	50	12	
2020-03-31	499	11	85	22	
2020-04-01	549	11	94	27	
2020-04-02	592	12	96	27	
2020-04-03	626	12	100	27	
2020-04-06	727	13	82	25	
2020-04-07	760	16	88	29	170
2020-04-08	788	16	85	29	220
2020-04-09	822	17	87	29	250
2020-04-10	850	18	82	29	
2020-04-11	878	18	76	23	300
2020-04-12	899	18			
2020-04-13	906	19			
2020-04-14	912	19	78	26	400
2020-04-15	929	22	69	23	450
2020-04-16	943	23	61	23	500
2020-04-17	960	24	58	23	540
2020-04-18	987	25			
2020-04-19	1003	25			
2020-04-20	1012	28	45	18	640
2020-04-21	1017	29	43	20	680
2020-04-22	1026	31	37	18	710
2020-04-23	1037	31	35	15	750
2020-04-24	1052	31	40	15	780
2020-04-27	1088	33	42	15	830
2020-04-28	1093	33	41	14	840
2020-04-29	1099	33	38	12	850
2020-04-30	1108	33	33	10	870
2020-05-01	1123	43	34	11	890
2020-05-02	1128	43			
2020-05-03	1132	43			
2020-05-04	1134	43	34	7	940
2020-05-05	1140	43	23	8	940
2020-05-06	1144	43	24	7	960
2020-05-07	1148	43	19	5	970
2020-05-08	1152	43	16	4	990
2020-05-09	1154	43			
2020-05-10	1161	43			
2020-05-11	1165	45	14	4	1030
2020-05-12	1167	45	9	3	1040
2020-05-13	1172	45	8	2	1045
2020-05-14	1176	45	10	2	
2020-05-15	1180	46	12	1	1055
2020-05-16	1182	46			1060
2020-05-17	1185	46			1065
2020-05-18	1187	46	7	1	1070
2020-05-19	1194	46	10	4	1075
2020-05-20	1195	46	11	2	1080
2020-05-21	1195	46			1080
2020-05-22	1197	46	9	2	1090
2020-05-23	1198	46			1090
2020-05-24	1198	46			1095
2020-05-25	1198	46	6	1	1105
2020-05-26	1200	46	5	1	1105
2020-05-27	1201	46	5	1	1110
2020-05-28	1202	46	6	1	1115
2020-05-29	1209	46	4	1	1120
2020-05-30	1209	46			1125
2020-05-31	1212	46			1125
2020-06-01	1212	46			1130
2020-06-02	1212	46	4	1	1135
2020-06-03	1213	46	2	1	1140
2020-06-04	1215	46	3	2	
2020-06-05	1215	46	2	1	1140
2020-06-06	1217	46			1140
2020-06-07	1217	46			1140
2020-06-08	1217	46	4	1	1140
2020-06-09	1219	46	3	1	1140
2020-06-10	1219	46	2	1	1145
2020-06-11	1222	46	2	1	1145
2020-06-12	1225	46	1	1	1155
2020-06-13	1226	46			1155
2020-06-14	1228	46			1155
2020-06-15	1229	46	1	1	1155
2020-06-16	1230	46	1	1	1155
2020-06-17	1230	46	1	1	1155
2020-06-18	1233	46	1	1	1160
2020-06-19	1235	46	2	1	1160
2020-06-20	1238	46			1160
2020-06-21	1238	46			1160
2020-06-22	1240	46	2	0	1160
2020-06-23	1240	47	1	0	1165
2020-06-24	1247	47	1	0	1165
2020-06-25	1252	47	1	0	1165
2020-06-26	1262	47	1	1	1170
2020-06-27	1267	47			1170
2020-06-28	1271	47			1170
2020-06-29	1277	47	2	1	1170
2020-06-30	1300	47	2	1	1175
2020-07-01	1315	47	2	1	1175
2020-07-02	1328	47	3	1	1175
2020-07-03	1332	47	2	0	1180
2020-07-04	1335	47			1180
2020-07-05	1337	47			1180
2020-07-06	1344	47	4	1	1180
2020-07-07	1352	47	5	1	1180
2020-07-08	1359	47	5	1	1185
2020-07-09	1365	47	3	1	1195
2020-07-10	1378	47	1	1	1205
2020-07-11	1392	47			1210
2020-07-12	1395	47			1215
2020-07-13	1401	47	3	1	1220
2020-07-14	1416	47	4	1	1240
2020-07-15	1430	47	7	1	1255
2020-07-16	1439	47	6	1	1265
2020-07-17	1453	47	4	1	1275
2020-07-18	1460	47			1275
2020-07-19	1462	47			1280
2020-07-20	1469	47	4	1	1285
2020-07-21	1486	47	5	1	1290
2020-07-22	1495	47	5	1	1300
2020-07-23	1510	48	9	1	1300
2020-07-24	1525	48	6	1	1315
2020-07-25	1531	48			1330
2020-07-26	1533	48			1335
2020-07-27	1537	48	12	2	1335
2020-07-28	1553	48	10	2	1350
2020-07-29	1564	49	10	3	1365
2020-07-30	1587	49	12	3	1370
2020-07-31	1597	49	13	3	1385
2020-08-01	1613	49			1390
2020-08-02	1615	49			1395
2020-08-03	1620	50	12	5	1400
2020-08-04	1635	50	14	6	1415
2020-08-05	1651	50	9	5	1430
2020-08-06	1669	50	9	4	1445
2020-08-07	1679	50	8	4	1460
2020-08-08	1687	50			1470
2020-08-09	1690	50			1470
2020-08-10	1699	50	7	4	1475
2020-08-11	1728	50	9	4	1490
2020-08-12	1752	50	12	4	1495
2020-08-13	1772	50	9	3	1525
2020-08-14	1785	50	10	4	1530
2020-08-15	1804	50			1550
2020-08-16	1815	50			1550
2020-08-17	1824	50	13	3	1550
2020-08-18	1851	51	12	2	1570
2020-08-19	1881	51	11	4	1585
2020-08-20	1896	51	8	2	1605
2020-08-21	1913	51	8	2	1615
2020-08-22	1932	51			1625
2020-08-23	1947	51			1625
2020-08-24	1956	52	9	2	1635
2020-08-25	1985	52	9	2	1665
2020-08-26	2019	52	9	3	1690
2020-08-27	2046	52	7	3	1710
2020-08-28	2069	52	7	3	1725
2020-08-29	2092	52			1740
2020-08-30	2101	52			1755
2020-08-31	2108	52	6	4	1765
2020-09-01	2126	52	6	4	1790
2020-09-02	2146	52	7	4	1820
2020-09-03	2173	52	7	5	1835
2020-09-04	2200	52	7	4	1850
2020-09-05	2220	52			1870
2020-09-06	2225	52			1885
2020-09-07	2240	52	9	4	1890
2020-09-08	2260	52	8	4	1920
2020-09-09	2279	52	7	3	1955
2020-09-10	2309	52	9	2	1980
2020-09-11	2328	53	8	3	2005
2020-09-12	2351	53			2030
2020-09-13	2364	53			2040
2020-09-14	2371	53	12	1	2040
2020-09-15	2399	53	13	2	2060
2020-09-16	2435	53	6	2	2085
2020-09-17	2457	54	8	2	2110
2020-09-18	2485	54	8	2	2135
2020-09-19	2497	54			2155
2020-09-20	2511	54			2160
2020-09-21	2521	54	9	2	2175
2020-09-22	2542	54	11	2	2195
2020-09-23	2557	54	12	2	2210
2020-09-24	2567	54	10	2	2245
2020-09-25	2584	54	14	3	2260
2020-09-26	2590	54			2280
2020-09-27	2595	54			2295
2020-09-28	2601	55	15	2	2300
2020-09-29	2611	55	11	2	2335
2020-09-30	2629	55	8	2	2370
