# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	2				
2020-03-03	6				
2020-03-04	7				
2020-03-05	9				
2020-03-06	12				1
2020-03-09	14				2
2020-03-10	17				2
2020-03-11	18				2
2020-03-12	27		1		3
2020-03-13	32				3
2020-03-16	52		2		4
2020-03-17	67		2		4
2020-03-18	101		6		4
2020-03-19	118		17	6	
2020-03-20	168	1	25	4	
2020-03-22	232	1			
2020-03-23	241	1	10	3	
2020-03-24	266	2	24	2	
2020-03-25	319	2	16	5	
2020-03-26	349	2	38	10	
2020-03-27	364	3	50	12	
2020-03-30	481	8	94	25	
2020-03-31	499	11	85	25	
2020-04-01	549	11	94	27	
2020-04-02	592	12	94	27	
2020-04-03	626	12	100	27	
2020-04-06	727	13	82	25	
2020-04-07	760	16	84	25	
