# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	3	0			
2020-03-01	4	0			
2020-03-02	7	0			
2020-03-03	7	0			
2020-03-04	10	0			
2020-03-05	11	0			
2020-03-06	12	0			
2020-03-07	14	0			
2020-03-08	14	0			
2020-03-09	15	0			
2020-03-10	18	0			
2020-03-11	20	0			
2020-03-12	27	0	1		
2020-03-13	30	0			
2020-03-14	33	0			
2020-03-15	43	0			
2020-03-16	56	0	2		
2020-03-17	69	0	2		
2020-03-18	96	0	6		
2020-03-19	134	1	17	6	
2020-03-20	175	1	25	4	
2020-03-21	223	1			
2020-03-22	235	1			
2020-03-23	245	2	13	3	
2020-03-24	283	2	15	2	
2020-03-25	318	2	33	7	
2020-03-26	367	3	38	10	
2020-03-27	407	5	50	12	
2020-03-28	444	8			
2020-03-29	485	9			
2020-03-30	506	11	50	12	
2020-03-31	554	11	85	22	
2020-04-01	596	11	94	27	
2020-04-02	631	14	96	27	
2020-04-03	673	15	100	27	
2020-04-04	702	18			
2020-04-05	736	19			
2020-04-06	763	19	82	25	
2020-04-07	793	19	88	25	
2020-04-08	832	22	85	23	
2020-04-09	853	22	87	22	
2020-04-10	880	26	82	23	
2020-04-11	901	27	76	23	
2020-04-12	909	27			
2020-04-13	916	27			
2020-04-14	930	29	78	22	
2020-04-15	945	29	69	20	
2020-04-16	962	30	61	20	
2020-04-17	988	30	58	20	
2020-04-18	1008	30			
2020-04-19	1016	31			
2020-04-20	1018	32	45	16	
2020-04-21	1027	34	43	18	
2020-04-22	1038	35	37	15	
2020-04-23	1053	36	35	14	
2020-04-24	1070	36	40	14	
2020-04-25	1078	37			
2020-04-26	1088	37			
2020-04-27	1093	38	42	15	
2020-04-28	1099	38	41	12	
2020-04-29	1106	40	38	10	
2020-04-30	1112	40	33	9	
2020-05-01	1124	41	34	9	
2020-05-02	1129	41			
2020-05-03	1133	41			
2020-05-04	1135	42	34	5	
2020-05-05	1141	42	23	5	
2020-05-06	1145	42	24	5	
2020-05-07	1149	42	19	4	
2020-05-08	1153	43	16	3	
2020-05-09	1155	43			
2020-05-10	1162	44			
2020-05-11	1166	44	14	2	
2020-05-12	1168	44	9	2	
2020-05-13	1173	44	8	1	
2020-05-14	1177	44	10	1	
2020-05-15	1181	45	12	1	465
2020-05-16	1183	46			470
2020-05-17	1186	46			475
2020-05-18	1188	46	7	1	480
2020-05-19	1195	46	10	4	485
2020-05-20	1196	46	11	2	490
2020-05-21	1196	46			490
2020-05-22	1198	46	9	2	500
2020-05-23	1199	46			500
2020-05-24	1199	46			505
2020-05-25	1199	46	6	1	515
2020-05-26	1201	47	5	1	515
2020-05-27	1202	47	5	1	520
2020-05-28	1203	47	6	1	525
2020-05-29	1210	47	4	1	530
2020-05-30	1210	47			535
2020-05-31	1213	47			535
2020-06-01	1213	47			540
2020-06-02	1213	47	4	1	545
2020-06-03	1214	47	2	1	550
2020-06-04	1216	47	3	2	550
2020-06-05	1216	47	2	1	550
2020-06-06	1218	47			550
2020-06-07	1218	47			550
2020-06-08	1218	47	4	1	550
2020-06-09	1220	47	3	1	550
2020-06-10	1220	47	2	1	555
2020-06-11	1223	47	2	1	555
2020-06-12	1226	47	1	1	565
2020-06-13	1227	47			565
2020-06-14	1229	47			565
2020-06-15	1230	47	1	1	565
2020-06-16	1231	47	1	1	565
2020-06-17	1231	47	1	1	565
2020-06-18	1234	47	1	1	570
2020-06-19	1236	47	2	1	570
2020-06-20	1239	47			570
2020-06-21	1239	48			570
2020-06-22	1241	48	2	0	570
