# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	3	0			
2020-03-01	4	0			
2020-03-02	7	0			
2020-03-03	7	0			
2020-03-04	10	0			
2020-03-05	11	0			
2020-03-06	12	0			
2020-03-07	14	0			
2020-03-08	14	0			
2020-03-09	15	0			
2020-03-10	18	0			
2020-03-11	20	0			
2020-03-12	27	0	1		
2020-03-13	30	0			
2020-03-14	33	0			
2020-03-15	43	0			
2020-03-16	56	0	2		
2020-03-17	69	0	2		
2020-03-18	96	0	6		
2020-03-19	134	1	17	6	
2020-03-20	175	1	25	4	
2020-03-21	223	1			
2020-03-22	235	1			
2020-03-23	245	2	13	3	
2020-03-24	283	2	15	2	
2020-03-25	318	2	33	7	
2020-03-26	367	3	38	10	
2020-03-27	407	5	50	12	
2020-03-28	444	8			
2020-03-29	485	9			
2020-03-30	506	11	50	12	
2020-03-31	554	11	85	22	
2020-04-01	596	11	94	27	
2020-04-02	631	14	96	27	
2020-04-03	673	15	100	27	
2020-04-04	702	18			
2020-04-05	736	19			
2020-04-06	763	19	82	25	
2020-04-07	793	19	88	29	
2020-04-08	832	22	85	29	
2020-04-09	853	22	87	29	
2020-04-10	880	26	82	29	
2020-04-11	901	27	76	23	
2020-04-12	909	27			
2020-04-13	916	27			
2020-04-14	930	29	78	26	
2020-04-15	945	29	69	23	
2020-04-16	962	30	61	23	
2020-04-17	988	30	58	23	
2020-04-18	1007	30			
2020-04-19	1015	31			
2020-04-20	1017	32	45	18	
2020-04-21	1026	34	43	20	
2020-04-22	1037	35	37	18	
2020-04-23	1052	36	35	15	
2020-04-24	1069	36	40	15	
2020-04-25	1077	37			
2020-04-26	1087	37			
2020-04-27	1092	38	42	15	
2020-04-28	1098	38	41	14	
2020-04-29	1105	40	38	12	
2020-04-30	1111	40	33	10	
2020-05-01	1123	41	34	11	
2020-05-02	1128	41			
2020-05-03	1132	41			
2020-05-04	1134	42	34	7	
2020-05-05	1140	42	23	8	
2020-05-06	1144	42	24	7	
2020-05-07	1148	42	19	5	
2020-05-08	1152	43	16	4	
2020-05-09	1154	43			
2020-05-10	1161	44			
2020-05-11	1165	44	14	4	
2020-05-12	1167	44	9	3	
2020-05-13	1172	44	8	2	
2020-05-14	1176	44	10	2	
2020-05-15	1180	45	12	1	865
2020-05-16	1182	46			870
2020-05-17	1185	46			875
2020-05-18	1187	46	7	1	880
2020-05-19	1194	46	10	4	885
2020-05-20	1195	46	11	2	890
2020-05-21	1195	46			890
2020-05-22	1197	46	9	2	900
2020-05-23	1198	46			900
2020-05-24	1198	46			905
2020-05-25	1198	46	6	1	915
2020-05-26	1200	47	5	1	915
2020-05-27	1201	47	5	1	920
2020-05-28	1202	47	6	1	925
2020-05-29	1209	47	4	1	930
2020-05-30	1209	47			935
2020-05-31	1212	47			935
2020-06-01	1212	47			940
2020-06-02	1212	47	4	1	945
2020-06-03	1213	47	2	1	950
2020-06-04	1215	47	3	2	950
2020-06-05	1215	47	2	1	950
2020-06-06	1217	47			950
2020-06-07	1217	47			950
2020-06-08	1217	47	4	1	950
2020-06-09	1219	47	3	1	950
2020-06-10	1219	47	2	1	955
2020-06-11	1222	47	2	1	955
2020-06-12	1225	47	1	1	965
2020-06-13	1226	47			965
2020-06-14	1228	47			965
2020-06-15	1229	47	1	1	965
2020-06-16	1230	47	1	1	965
2020-06-17	1230	47	1	1	965
2020-06-18	1233	47	1	1	970
2020-06-19	1235	47	2	1	970
2020-06-20	1238	47			970
2020-06-21	1238	48			970
2020-06-22	1240	48	2	0	970
