# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	2				
2020-03-03	6				
2020-03-04	7				
2020-03-05	9				
2020-03-06	12				1
2020-03-09	14				2
2020-03-10	17				2
2020-03-11	18				2
2020-03-12	27		1		3
2020-03-13	32				3
2020-03-16	52		2		4
2020-03-17	67		2		4
2020-03-18	101		6		4
2020-03-19	118		17	6	
2020-03-20	168	1	25	4	
2020-03-22	232	1			
2020-03-23	241	1	10	3	
2020-03-24	266	2	24	2	
2020-03-25	319	2	16	5	
2020-03-26	349	2	38	10	
2020-03-27	364	3	50	12	
2020-03-30	481	8	94	25	
2020-03-31	499	11	85	25	
2020-04-01	549	11	94	27	
2020-04-02	592	12	94	27	
2020-04-03	626	12	100	27	
2020-04-06	727	13	82	25	
2020-04-07	760	16	84	25	170
2020-04-08	788	16	79	23	220
2020-04-09	822	17	87	22	250
2020-04-10	850	18			
2020-04-11	878	18	76	23	300
2020-04-12	899	18			
2020-04-13	906	19			
2020-04-14	912	19	78	22	400
2020-04-15	929	22	69	20	450
2020-04-16	943	23	61	20	500
2020-04-17	960	24	58	20	540
2020-04-18	987	25			
2020-04-19	1003	25			
2020-04-20	1012	28	45	16	640
2020-04-21	1017	29	43	18	680
2020-04-22	1026	31	37	15	710
2020-04-23	1037	31	35	14	750
2020-04-24	1052	31	40	14	780
2020-04-27	1088	33	42	15	830
2020-04-28	1093	33	39	12	840
2020-04-29	1099	33	38	10	850
2020-04-30	1108	33	33	9	870
2020-05-01	1112	34	34	11	890
2020-05-02	1124				
2020-05-03	1129				
2020-05-04	1133	36	38	5	940
2020-05-05	1135	36	23	5	940
2020-05-06	1141	36	24	5	960
2020-05-07	1145	37	19	4	970
2020-05-08	1149	37	16	3	990
2020-05-09	1153				
2020-05-10	1156				
2020-05-11	1163	38	14	2	1030
2020-05-12	1167	42	9	2	1040
2020-05-13	1169	42	8	1	1045
2020-05-14	1174	43	10	1	1060
2020-05-15	1177	43	12	1	1060
2020-05-18	1185	44	7	1	1075
2020-05-19	1187	44	10	4	1085
2020-05-20	1194	44	11	2	1090
2020-05-21	1195				
2020-05-22	1195				
2020-05-25	1198	45	6	1	1110
2020-05-26	1200				
2020-05-27	1201				
2020-05-28	1201	46	6	1	1120
2020-06-01	1210				
2020-06-02	1213	46	4	1	1140
2020-06-03	1213				
2020-06-04	1216	46	3	2	1145
2020-06-08	1218	46	4	1	1150
2020-06-09	1220				
2020-06-10	1220				
2020-06-11	1222	46	2	1	1155
2020-06-13	1226				
2020-06-14	1227				
2020-06-15	1229				
2020-06-16	1230				
2020-06-17	1231				
2020-06-18	1231	46			1170
2020-06-19	1235	46			
2020-06-22	1239	46			
2020-06-23	1241	46			
2020-06-24	1241	47			
2020-06-25	1248	47			
2020-06-26	1254	47			
2020-06-29	1274	47			
2020-06-30	1282	47			
2020-07-01	1303	47			
2020-07-02	1316	47			
2020-07-03	1329	47			
2020-07-06	1338	47			
2020-07-07	1345	47			
2020-07-08	1354	47			
2020-07-09	1361	47			
2020-07-10	1370	47			
2020-07-13	1394	47			
2020-07-14	1403	47			
2020-07-15	1418	47			
2020-07-16	1430	47			
