# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	2				
2020-03-03	6				
2020-03-04	7				
2020-03-05	9				
2020-03-06	12				1
2020-03-09	14				2
2020-03-10	17				2
2020-03-11	18				2
2020-03-12	27		1		3
2020-03-13	32				3
2020-03-16	52		2		4
2020-03-17	67		2		4
2020-03-18	101		6		4
2020-03-19	118		17	6	
2020-03-20	168	1	25	4	
2020-03-22	232	1			
2020-03-23	241	1	10	3	
2020-03-24	266	2	24	2	
2020-03-25	319	2	16	5	
2020-03-26	349	2	38	10	
2020-03-27	364	3	50	12	
2020-03-30	481	8	94	25	
2020-03-31	499	11	85	25	
2020-04-01	549	11	94	27	
2020-04-02	592	12	94	27	
2020-04-03	626	12	100	27	
2020-04-06	727	13	82	25	
2020-04-07	760	16	84	25	170
2020-04-08	788	16	79	23	220
2020-04-09	822	17	87	22	250
2020-04-10	850	18			
2020-04-11	878	18	76	23	300
2020-04-12	899	18			
2020-04-13	906	19			
2020-04-14	912	19	78	22	400
2020-04-15	929	22	69	20	450
2020-04-16	943	23	61	20	500
2020-04-17	960	24	58	20	540
2020-04-18	987	25			
2020-04-19	1003	25			
2020-04-20	1012	28	45	16	640
2020-04-21	1017	29	43	18	680
2020-04-22	1026	31	37	15	710
2020-04-23	1037	31	35	14	750
2020-04-24	1052	31	40	14	780
2020-04-27	1088	33	42	15	830
2020-04-28	1093	33	39	12	840
2020-04-29	1099	33	38	10	850
