# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1				
2020-03-18	43				
2020-03-20	66				
2020-03-23	95	1			
2020-03-24	104	1			
2020-03-25	129	1			
2020-03-26	141	1			
2020-03-27	157	1			
2020-03-28	173	1			
2020-03-29	190	2			
2020-03-31	196	2			
2020-04-01	216	3			
2020-04-02	227	3	14		
2020-04-03	237	3	17		
2020-04-04	250	3			
2020-04-05	258	3	16		
2020-04-06	261	3	26		
2020-04-07	264	3	29		
2020-04-08	276	3	22		
2020-04-09	282	5	23		
2020-04-10	294	5	22		
2020-04-11	306	6			
2020-04-12	315	7	23		
2020-04-13	321	7	23		
2020-04-14	325	8	22		
2020-04-15	329	8	22		
2020-04-16	343	8	22		
2020-04-17	350	9	20		
2020-04-18	353	10	19		
2020-04-19	355	11	19		
2020-04-20	355	11	19		
2020-04-21	359	11	19		
2020-04-22	368	11	18		
2020-04-23	375	12	15		
2020-04-24	376	14	15		
2020-04-25	379	14	13		
2020-04-26	380	15	12		
2020-04-27	382	15	13		
2020-04-28	383	15	13		
2020-04-29	384	15	12		
2020-04-30	388	15	12		
2020-05-01	390	15	12		
2020-05-02	392	15	11		
2020-05-03	398	15	11		
2020-05-04	400	15	11		
