# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	4				
2020-03-19	25				
2020-03-20	28				
2020-03-21	33				
2020-03-22	36				
2020-03-23	39				
2020-03-24	42				
2020-03-25	44				
2020-03-26	48				
2020-03-27	54				
2020-03-28	55				
2020-03-29	59				
2020-03-30	63				
2020-03-31	70				
2020-04-01	70				
2020-04-02	76				
2020-04-03	79				
2020-04-04	80	0			
2020-04-05	80	0			
2020-04-06	86	0	9	2	
2020-04-07	87	0	10	2	
2020-04-08	93	0	7	1	
2020-04-09	96	0	8	1	
