# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	4		2		
2020-03-12	5		5		
2020-03-13	5		6		
2020-03-14	5		6		
2020-03-15	8		6		
2020-03-16	10		7		
2020-03-17	12		6		
2020-03-18	18		6		
2020-03-19	25		5		
2020-03-20	28		5		
2020-03-21	33		5		
2020-03-22	36		5		
2020-03-23	39		5		
2020-03-24	42		4		
2020-03-25	44		3		
2020-03-26	48		2		
2020-03-27	54		3		
2020-03-28	55		4		
2020-03-29	59		4		
2020-03-30	63		8		
2020-03-31	70		7	1	
2020-04-01	70		9	2	
2020-04-02	76		9	2	
2020-04-03	79		10	2	
2020-04-04	80		10	2	
2020-04-05	80		9	2	
2020-04-06	86		11	2	
2020-04-07	87		9	2	
2020-04-08	93		9	1	
2020-04-09	96		9	1	
2020-04-10	100		7	1	
2020-04-11	103	1	8	2	
2020-04-12	104	1	7	2	
2020-04-13	104	1	7	2	
2020-04-14	105	1	7	2	
2020-04-15	106	2	7	2	
2020-04-16	106	2	5	2	
2020-04-17	107	3	4	2	
2020-04-18	108	3	4	2	
2020-04-19	108	3	4	2	
2020-04-20	108	3	4	2	
2020-04-21	108	3	4	1	
2020-04-22	108	3	4	1	
2020-04-23	108	3	4	1	
2020-04-24	108	3	3	0	
2020-04-25	108	3	3	0	
2020-04-26	110	3	3	0	
2020-04-27	110	3	2	0	
2020-04-28	111	3	2	0	
2020-04-29	111	3	2	0	
2020-04-30	113	3	1	0	
2020-05-01	113	3	1	0	
2020-05-02	113	3	1	0	
2020-05-03	113	3	1	0	
2020-05-04	113	3	1	0	
2020-05-05	113	3	1	0	
2020-05-06	113	3	1	0	
2020-05-07	115	3	1	0	
2020-05-08	115	3	0	0	
2020-05-09	115	3	1	0	
2020-05-10	115	3	1	0	
2020-05-11	117	3	0	0	
2020-05-12	118	3	0	0	
2020-05-13	120	3	0	0	
2020-05-14	122	3	0	0	
2020-05-15	122	3	0	0	
2020-05-16	123	3	0	0	
2020-05-17	123	3	0	0	
2020-05-18	123	3	0	0	
2020-05-19	123	3	0	0	
2020-05-20	123	3	0	0	
2020-05-21	123	3	0	0	
2020-05-22	123	3	0	0	
2020-05-23	123	3	0	0	
2020-05-24	123	3	0	0	
2020-05-25	123	3	0	0	
2020-05-26	123	3	0	0	
2020-05-27	123	3	0	0	
2020-05-28	123	3	0	0	
2020-05-29	123	3	0	0	
2020-05-30	124	3	0	0	
2020-05-31	124	3	1	0	
2020-06-01	124	3	1	0	
2020-06-02	124	3	0	0	
2020-06-03	124	3	0	0	
2020-06-04	124	3	0	0	
2020-06-05	124	3	0	0	
2020-06-06	124	3	0	0	
2020-06-07	124	3	0	0	
2020-06-08	124	3	0	0	
2020-06-09	124	3	0	0	
2020-06-10	124	3	0	0	
2020-06-11	124	3	0	0	
2020-06-12	124	3	0	0	
2020-06-13	124	3	0	0	
2020-06-14	124	3	0	0	
2020-06-15	124	3	0	0	
2020-06-16	124	3	0	0	
2020-06-17	124	3	0	0	
2020-06-18	124	3	0	0	
2020-06-19	124	3	0	0	
2020-06-20	124	3	0	0	
2020-06-21	124	3	0	0	
2020-06-22	124	3	0	0	
2020-06-23	124	3	0	0	
2020-06-24	124	3	0	0	
2020-06-25	124	3	0	0	
