# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	2	0			
2020-03-16	4	0			
2020-03-17	5	0			
2020-03-19	6	0	1		
2020-03-24	8	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	13	0			
2020-03-30	14	0			
2020-03-31	14	0			
2020-04-02	20	0			
2020-04-03	20	0			
2020-04-04	21	0			
2020-04-06	21	0			
2020-04-07	21	0			
2020-04-08	23	0			
2020-04-09	24	0			
2020-04-11	24	0			
2020-04-13	24	0			
2020-04-14	24	0			
2020-04-15	24	0			
2020-04-16	24	0			
2020-04-17	24	0			
2020-04-19	24	0			
2020-04-20	24	0			
2020-04-21	24	0			
2020-04-22	24	0			
2020-04-23	25	0			
2020-04-24	25	0			
2020-04-25	25	0			
2020-04-27	25	0			
2020-04-28	25	0			
2020-04-29	25	0			
2020-04-30	25	0			
2020-05-01	25	0			
2020-05-04	25	0			
2020-05-05	25	0			
2020-05-06	25	0			
2020-05-09	25	0			
2020-05-11	25	0			
2020-05-12	25	0			
2020-05-14	25	0			
2020-05-16	25	0			
2020-05-20	25	0			
2020-05-24	25	0			
2020-05-25	25	0			
2020-05-27	25	0			
2020-05-29	25	0			
2020-06-03	25	0			
2020-06-05	25	0			
2020-06-09	25	0			
2020-06-10	25	0			
2020-06-12	25	0			
2020-06-16	25	0			
2020-06-17	25	0			
2020-06-19	25	0			
2020-06-23	25	0			
2020-06-24	25	0			
2020-06-26	25	0			
2020-06-30	25	0			
2020-07-01	25	0			
2020-07-03	25	0			
2020-07-06	25	0			
2020-07-08	25	0			
2020-07-10	25	0			
2020-07-13	25	0			
2020-07-14	25	0			
2020-07-15	25	0			
