# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	2	0			
2020-03-16	4	0			
2020-03-17	5	0			
2020-03-19	6	0	1		
2020-03-24	8	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	13	0			
2020-03-30	14	0			
2020-03-31	14	0			
2020-04-02	20	0			
2020-04-03	20	0			
2020-04-04	21	0			
2020-04-06	21	0			
2020-04-07	21	0			
2020-04-08	23	0			
2020-04-09	24	0			
2020-04-11	24	0			
2020-04-13	24	0			
2020-04-14	24	0			
2020-04-15	24	0			
2020-04-16	24	0			
2020-04-17	24	0			
2020-04-19	24	0			
2020-04-20	24	0			
2020-04-21	24	0			
2020-04-22	24	0			
2020-04-23	25	0			
2020-04-24	25	0			
2020-04-25	25	0			
2020-04-27	25	0			
2020-04-28	25	0			
2020-04-29	25	0			
2020-04-30	25	0			
2020-05-01	25	0			
2020-05-04	25	0			
2020-05-05	25	0			
2020-05-06	25	0			
2020-05-09	25	0			
2020-05-11	25	0			
2020-05-12	25	0			
2020-05-14	25	0			
2020-05-16	25	0			
2020-05-20	25	0			
2020-05-24	25	0			
2020-05-25	25	0			
2020-05-27	25	0			
2020-05-29	25	0			
2020-06-03	25	0			
2020-06-05	25	0			
2020-06-09	25	0			
2020-06-10	25	0			
2020-06-12	25	0			
2020-06-16	25	0			
2020-06-17	25	0			
2020-06-19	25	0			
2020-06-23	25	0			
2020-06-24	25	0			
2020-06-26	25	0			
2020-06-30	25	0			
2020-07-01	25	0			
2020-07-03	25	0			
2020-07-06	25	0			
2020-07-08	25	0			
2020-07-10	25	0			
2020-07-13	25	0			
2020-07-14	25	0			
2020-07-15	25	0			
2020-07-17	25	0			
2020-07-20	25	0			
2020-07-21	25	0			
2020-07-22	25	0			
2020-07-24	25	0			
2020-07-27	25	0			
2020-07-29	25	0			
2020-07-30	25	0			
2020-07-31	25	0			
2020-08-03	25	0			
2020-08-05	25	0			
2020-08-07	25	0			
2020-08-10	25	0			
2020-08-12	25	0			
2020-08-14	25	0			
2020-08-18	25	0			
2020-08-19	25	0			
2020-08-21	25	0			
2020-08-24	25	0			
2020-08-25	25	0			
2020-08-26	25	0			
2020-08-27	25	0			
2020-08-28	25	0			
2020-08-31	25	0			
2020-09-01	25	0			
2020-09-02	25	0			
2020-09-03	25	0			
2020-09-04	25	0			
2020-09-06	25	0			
2020-09-07	25	0			
2020-09-08	25	0			
2020-09-10	26	0			
2020-09-14	27	0			
2020-09-16	28	0			
2020-09-17	31	0			
2020-09-18	31	0			
2020-09-21	33	0			
2020-09-22	33	0			
2020-09-23	36	0			
2020-09-24	36	0			
2020-09-25	36	0			
2020-09-28	39	0			
2020-09-29	39	0			
2020-09-30	40	0			
2020-10-01	41	0			
2020-10-02	42	0			
2020-10-05	43	0			
2020-10-06	43	0			
2020-10-07	44	0			
2020-10-08	47	0			
2020-10-09	52	0			
2020-10-12	73	0			
2020-10-13	83	0			
2020-10-14	92	0			
2020-10-15	104	0			
2020-10-16	117	0			
2020-10-19	148	0			
2020-10-20	156	0			
2020-10-21	179	0			
2020-10-22	197	0			
2020-10-23	212	0			
2020-10-24	222	0			
2020-10-26	239	1			
2020-10-27	266	1	9		
2020-10-28	279	1			
2020-10-29	303	1			
2020-10-30	321	2			
2020-11-02	354	5	10		
2020-11-03	365	5			
2020-11-04	389	6			
2020-11-05	401	7			
2020-11-06	401	7			
2020-11-09	436	7	9		
2020-11-10	446	7			
2020-11-11	460	7			
2020-11-12	464	8			
2020-11-13	471	8			
2020-11-16	481	10	9		
2020-11-17	485	10			
2020-11-18	487	10			
2020-11-19	490	10			
2020-11-20	495	11			
2020-11-23	501	11			
2020-11-24	514	13			
2020-11-25	517	13			
2020-11-26	525	13			
2020-11-27	526	13			
2020-11-30	535	13			
2020-12-01	544	13			
2020-12-02	547	14			
2020-12-03	549	14			
2020-12-04	553	14			
2020-12-07	563	14			
2020-12-09	584	15			
2020-12-10	598	15			
2020-12-11	599	15			
2020-12-14	620	15			
2020-12-15	624	15			
2020-12-16	630	15			
2020-12-17	638	15	5		
2020-12-18	640	15	5		
2020-12-21	648	15	5		
2020-12-22	653	15	5		
2020-12-23	657	15	5		
2020-12-24	664	15	5		
2020-12-28	679	15	5		
2020-12-29	686	15	0		
2020-12-30	694	15	0		
2020-12-31	703	15	1		
2021-01-04	724	15	0		
2021-01-05	726	15	2		
2021-01-06	738	15	2		
2021-01-07	744	15	2		
2021-01-08	748	15	3		
2021-01-11	756	15	3		
2021-01-12	769	15	3		
2021-01-13	771	15	6		
2021-01-14	775	15	6		
2021-01-17	784	15	6		
2021-01-18	785	15	6		
2021-01-19	796	15	5		
2021-01-20	800	15	3		
2021-01-21	803	15	4		
2021-01-22	806	15	4		
2021-01-25	816	15	4		
2021-01-26	823	15	3		
2021-01-27	826	15	2		
