# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	0
2020-02-29	1	0	6	0	0
2020-03-01	2	0	7	0	0
2020-03-02	4	0	10	0	0
2020-03-03	4	0	12	0	0
2020-03-04	6	0	13	0	0
2020-03-05	7	0	11	0	2
2020-03-06	7	0	12	0	2
2020-03-07	8	0	12	0	2
2020-03-08	15	0	16	1	2
2020-03-09	19	0	17	1	2
2020-03-10	24	0	20	1	2
2020-03-11	31	0	21	1	3
2020-03-12	56	0	28	1	3
2020-03-13	72	1	30	1	5
2020-03-14	93	1	34	1	6
2020-03-15	104	2	36	1	6
2020-03-16	164	3	42	2	8
2020-03-17	218	3	47	2	11
2020-03-18	300	4	59	2	11
2020-03-19	338	6	64	5	12
2020-03-20	433	7	73	6	15
2020-03-21	484	10	83	8	17
2020-03-22	521	11	92	11	19
2020-03-23	619	13	104	12	24
2020-03-24	720	14	118	13	25
2020-03-25	789	15	119	15	35
2020-03-26	865	17	129	19	41
2020-03-27	957	21	138	20	50
2020-03-28	1003	25	143	21	53
2020-03-29	1037	31	153	22	54
2020-03-30	1122	35	154	25	71
2020-03-31	1190	37	153	24	81
2020-04-01	1259	40	147	26	96
2020-04-02	1307	47	147	28	104
2020-04-03	1357	51	147	26	109
2020-04-04	1390	53	150	28	112
2020-04-05	1405	57	147	26	115
2020-04-06	1473	60	134	26	134
2020-04-07	1511	68	130	25	143
2020-04-08	1548	71	123	26	152
2020-04-09	1575	77	118	24	160
2020-04-10	1607	83	116	24	166
2020-04-11	1631	85	113	20	169
2020-04-12	1644	91	111	22	173
2020-04-13	1658	93	107	21	176
2020-04-14	1687	94	100	20	187
2020-04-15	1700	94	94	20	195
2020-04-16	1717	95	92	17	198
2020-04-17	1734	99	85	16	204
2020-04-18	1743	104	84	18	204
2020-04-19	1752	107	82	16	205
2020-04-20	1771	110	78	15	211
2020-04-21	1779	115	74	14	213
2020-04-22	1786	118	75	13	216
2020-04-23	1801	123	71	13	219
2020-04-24	1810	127	68	14	223
2020-04-25	1815	129	70	14	224
2020-04-26	1817	131	72	15	224
2020-04-27	1835	132	63	14	232
2020-04-28	1845	135	59	13	236
2020-04-29	1852	136	58	11	238
2020-04-30	1858	138	58	10	239
2020-05-01	1862	138	56	10	241
2020-05-02	1864	140	56	10	241
2020-05-03	1866	142	57	10	241
2020-05-04	1874	142	52	10	246
2020-05-05	1876	146	48	8	248
2020-05-06	1880	146	45	8	251
2020-05-07	1881	146	40	8	256
2020-05-08	1885	148	38	9	258
2020-05-09	1886	148	37	10	259
2020-05-10	1887	148	38	10	259
2020-05-11	1891	150	38	10	259
2020-05-12	1891	150	34	8	263
2020-05-13	1892	150	31	8	266
2020-05-14	1894	150	29	8	268
2020-05-15	1903	150	26	8	271
2020-05-16	1906	150	26	8	271
2020-05-17	1906	150	26	8	271
2020-05-18	1908	152	24	7	273
2020-05-19	1909	152	22	7	275
2020-05-20	1909	152	20	6	277
2020-05-21	1910	152	20	6	277
2020-05-22	1910	152	19	5	278
2020-05-23	1910	152	19	5	278
2020-05-24	1911	152	19	5	278
2020-05-25	1913	152	18	5	279
2020-05-26	1916	152	17	4	280
2020-05-27	1918	152	16	4	281
