# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	5	0	
2020-02-29	1	0	5	0	
2020-03-01	2	0	6	0	
2020-03-02	3	0	9	0	
2020-03-03	3	0	11	0	
2020-03-04	4	0	12	0	
2020-03-05	5	0	10	0	
2020-03-06	6	0	11	0	
2020-03-07	7	0	11	0	
2020-03-08	12	0	15	1	
2020-03-09	17	0	16	1	
2020-03-10	22	0	19	1	3
2020-03-11	30	0	20	1	
2020-03-12	53	0	27	1	
2020-03-13	76	1	29	1	
2020-03-14	98	1	33	1	
2020-03-15	115	2	35	1	
2020-03-16	172	3	41	2	
2020-03-17	225	3	46	2	
2020-03-18	312	4	58	2	
2020-03-19	349	6	64	5	
2020-03-20	436	7	73	6	
2020-03-21	498	10	83	8	
2020-03-22	535	11	92	11	
2020-03-23	628	13	104	12	
2020-03-24	728	14	117	13	
2020-03-25	794	15	118	15	
2020-03-26	875	17	128	19	
2020-03-27	969	21	138	20	
2020-03-28	1018	25	143	21	
2020-03-29	1056	31	153	22	
2020-03-30	1145	35	153	25	
2020-03-31	1212	37	152	24	
2020-04-01	1282	40	147	26	70
2020-04-02	1334	47	147	28	88
2020-04-03	1383	51	147	26	91
2020-04-04	1416	53	150	28	95
2020-04-05	1431	57	147	26	
2020-04-06	1497	60	134	26	105
2020-04-07	1536	68	131	25	123
2020-04-08	1570	71	124	26	130
2020-04-09	1598	77	118	24	136
2020-04-10	1627	83	116	24	136
2020-04-11	1653	85	113	20	148
2020-04-12	1666	91	111	22	157
2020-04-13	1680	93	107	21	157
2020-04-14	1706	94	101	20	165
2020-04-15	1722	94	94	20	175
2020-04-16	1739	95	90	18	178
2020-04-17	1757	99	84	17	184
2020-04-18	1766	104	83	19	185
2020-04-19	1773	107	81	17	204
2020-04-20	1786	110	77	16	206
2020-04-21	1791	113	76	15	210
2020-04-22	1792	114	76	15	210
