# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	8	0	0
2020-02-29	1	0	8	0	0
2020-03-01	2	0	9	0	0
2020-03-02	4	0	12	0	0
2020-03-03	4	0	14	0	0
2020-03-04	5	0	15	0	0
2020-03-05	6	0	13	0	2
2020-03-06	6	0	14	0	2
2020-03-07	7	0	14	0	2
2020-03-08	14	0	18	1	2
2020-03-09	18	0	19	1	2
2020-03-10	23	0	22	1	2
2020-03-11	30	0	23	1	3
2020-03-12	55	0	30	1	3
2020-03-13	71	1	32	1	5
2020-03-14	92	1	36	1	6
2020-03-15	103	2	38	1	6
2020-03-16	162	3	44	2	8
2020-03-17	215	3	49	2	11
2020-03-18	297	4	61	2	11
2020-03-19	335	6	66	5	12
2020-03-20	430	7	75	6	15
2020-03-21	481	10	85	8	17
2020-03-22	518	11	94	11	19
2020-03-23	614	13	106	12	24
2020-03-24	714	14	120	13	25
2020-03-25	783	15	121	15	35
2020-03-26	859	17	131	19	41
2020-03-27	951	21	140	20	50
2020-03-28	997	25	145	21	53
2020-03-29	1031	31	155	22	54
2020-03-30	1116	35	156	25	71
2020-03-31	1184	37	155	24	81
2020-04-01	1253	40	149	26	96
2020-04-02	1300	47	149	28	104
2020-04-03	1350	51	149	26	109
2020-04-04	1383	53	152	28	112
2020-04-05	1398	57	149	26	115
2020-04-06	1466	60	136	26	134
2020-04-07	1504	68	132	25	143
2020-04-08	1541	71	125	26	152
2020-04-09	1568	77	120	24	160
2020-04-10	1600	83	118	24	166
2020-04-11	1624	85	115	20	169
2020-04-12	1637	91	113	22	173
2020-04-13	1651	93	109	21	176
2020-04-14	1680	94	102	20	187
2020-04-15	1693	94	96	20	195
2020-04-16	1710	95	94	17	198
2020-04-17	1727	99	87	16	204
2020-04-18	1736	104	86	18	204
2020-04-19	1745	107	84	16	205
2020-04-20	1764	110	80	15	211
2020-04-21	1772	115	76	14	213
2020-04-22	1779	118	77	13	216
2020-04-23	1794	123	73	13	219
2020-04-24	1803	127	70	14	223
2020-04-25	1808	129	72	14	224
2020-04-26	1810	131	74	15	224
