# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	5	0	
2020-02-29	1	0	5	0	
2020-03-01	2	0	6	0	
2020-03-02	3	0	9	0	
2020-03-03	3	0	11	0	
2020-03-04	4	0	12	0	
2020-03-05	5	0	10	0	
2020-03-06	6	0	11	0	
2020-03-07	7	0	11	0	
2020-03-08	12	0	15	1	
2020-03-09	17	0	16	1	
2020-03-10	22	0	19	1	3
2020-03-11	30	0	20	1	
2020-03-12	53	0	27	1	
2020-03-13	76	1	29	1	
2020-03-14	98	1	33	1	
2020-03-15	115	2	35	1	
2020-03-16	172	3	41	2	
2020-03-17	225	3	46	2	
2020-03-18	312	4	58	2	
2020-03-19	349	6	64	5	
2020-03-20	436	7	73	6	
2020-03-21	498	10	83	8	
2020-03-22	535	11	92	11	
2020-03-23	628	13	104	12	
2020-03-24	728	14	117	13	
2020-03-25	793	15	118	15	
2020-03-26	874	17	128	19	
2020-03-27	968	21	137	20	
2020-03-28	1017	25	142	21	
2020-03-29	1055	31	152	22	
2020-03-30	1144	35	152	25	
2020-03-31	1211	37	151	24	
2020-04-01	1282	40	145	26	70
2020-04-02	1334	47	145	28	88
2020-04-03	1383	51	145	26	91
2020-04-04	1416	53	148	28	95
2020-04-05	1431	57	145	26	
2020-04-06	1497	60	132	26	105
2020-04-07	1536	68	129	25	123
2020-04-08	1570	71	122	26	130
2020-04-09	1598	77	117	24	136
2020-04-10	1627	83	115	24	136
2020-04-11	1653	85	112	20	148
2020-04-12	1666	91	110	22	157
2020-04-13	1680	93	106	21	157
2020-04-14	1707	94	100	20	165
2020-04-15	1723	94	94	20	175
2020-04-16	1740	95	91	17	178
2020-04-17	1759	99	84	16	184
2020-04-18	1768	104	83	18	185
2020-04-19	1775	107	81	16	204
2020-04-20	1792	110	76	15	206
2020-04-21	1799	115	73	14	210
2020-04-22	1805	118	74	13	210
2020-04-23	1821	123	70	13	211
2020-04-24	1830	127	66	14	218
2020-04-25	1835	129	68	14	218
2020-04-26	1837	131	70	15	218
2020-04-27	1850	132	60	14	220
2020-04-28	1852	135	56	13	233
2020-04-29	1853	136	56	11	237
2020-04-30	1866	137	55	11	238
2020-05-01	1871	138	55	10	239
