# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	7	0	0
2020-02-29	1	0	7	0	0
2020-03-01	2	0	8	0	0
2020-03-02	4	0	11	0	0
2020-03-03	4	0	13	0	0
2020-03-04	5	0	14	0	0
2020-03-05	6	0	12	0	2
2020-03-06	6	0	13	0	2
2020-03-07	7	0	13	0	2
2020-03-08	14	0	17	1	2
2020-03-09	18	0	18	1	2
2020-03-10	23	0	21	1	2
2020-03-11	30	0	22	1	3
2020-03-12	55	0	29	1	3
2020-03-13	71	1	31	1	5
2020-03-14	92	1	35	1	6
2020-03-15	103	2	37	1	6
2020-03-16	162	3	43	2	8
2020-03-17	215	3	48	2	11
2020-03-18	297	4	60	2	11
2020-03-19	335	6	65	5	12
2020-03-20	430	7	74	6	15
2020-03-21	481	10	84	8	17
2020-03-22	518	11	93	11	19
2020-03-23	614	13	105	12	24
2020-03-24	715	14	119	13	25
2020-03-25	784	15	120	15	35
2020-03-26	860	17	130	19	41
2020-03-27	952	21	139	20	50
2020-03-28	998	25	144	21	53
2020-03-29	1032	31	154	22	54
2020-03-30	1117	35	155	25	71
2020-03-31	1185	37	154	24	81
2020-04-01	1254	40	148	26	96
2020-04-02	1301	47	148	28	104
2020-04-03	1351	51	148	26	109
2020-04-04	1384	53	151	28	112
2020-04-05	1399	57	148	26	115
2020-04-06	1467	60	135	26	134
2020-04-07	1505	68	131	25	143
2020-04-08	1542	71	124	26	152
2020-04-09	1569	77	119	24	160
2020-04-10	1601	83	117	24	166
2020-04-11	1625	85	114	20	169
2020-04-12	1638	91	112	22	173
2020-04-13	1652	93	108	21	176
2020-04-14	1681	94	101	20	187
2020-04-15	1694	94	95	20	195
2020-04-16	1711	95	93	17	198
2020-04-17	1728	99	86	16	204
2020-04-18	1737	104	85	18	204
2020-04-19	1746	107	83	16	205
2020-04-20	1765	110	79	15	211
2020-04-21	1773	115	75	14	213
2020-04-22	1780	118	76	13	216
2020-04-23	1795	123	72	13	219
2020-04-24	1804	127	69	14	223
2020-04-25	1809	129	71	14	224
2020-04-26	1811	131	73	15	224
2020-04-27	1829	132	64	14	232
2020-04-28	1839	135	60	13	236
2020-04-29	1846	136	59	11	238
2020-04-30	1852	138	59	10	239
2020-05-01	1856	138	57	10	241
2020-05-02	1858	140	57	10	241
2020-05-03	1860	142	58	10	241
2020-05-04	1868	142	53	10	246
2020-05-05	1870	146	49	8	248
2020-05-06	1874	146	46	8	251
2020-05-07	1875	146	41	8	256
2020-05-08	1879	148	39	9	258
2020-05-09	1880	148	38	10	259
2020-05-10	1881	149	39	10	259
2020-05-11	1885	151	39	10	259
2020-05-12	1885	151	35	8	263
2020-05-13	1886	151	32	8	266
2020-05-14	1888	151	30	8	268
2020-05-15	1897	151	27	8	271
2020-05-16	1900	151	27	8	271
2020-05-17	1900	151	27	8	271
2020-05-18	1902	153	25	7	273
2020-05-19	1903	153	23	7	275
2020-05-20	1903	153	21	6	277
2020-05-21	1904	153	21	6	277
2020-05-22	1904	153	20	5	278
2020-05-23	1904	153	20	5	278
2020-05-24	1905	153	20	5	278
2020-05-25	1907	153	19	5	279
2020-05-26	1910	153	18	4	280
2020-05-27	1912	153	17	4	281
2020-05-28	1912	153	17	4	282
2020-05-29	1912	153	16	4	283
2020-05-30	1912	153	15	4	284
