# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	0
2020-02-29	1	0	6	0	0
2020-03-01	2	0	7	0	0
2020-03-02	4	0	10	0	0
2020-03-03	4	0	12	0	0
2020-03-04	5	0	13	0	0
2020-03-05	6	0	11	0	2
2020-03-06	6	0	12	0	2
2020-03-07	7	0	12	0	2
2020-03-08	14	0	16	1	2
2020-03-09	18	0	17	1	2
2020-03-10	23	0	20	1	2
2020-03-11	30	0	21	1	3
2020-03-12	55	0	28	1	3
2020-03-13	71	1	30	1	5
2020-03-14	92	1	34	1	6
2020-03-15	103	2	36	1	6
2020-03-16	162	3	42	2	8
2020-03-17	215	3	47	2	11
2020-03-18	297	4	59	2	11
2020-03-19	335	6	64	5	12
2020-03-20	430	7	73	6	15
2020-03-21	481	10	83	8	17
2020-03-22	518	11	92	11	19
2020-03-23	614	13	104	12	24
2020-03-24	715	14	118	13	25
2020-03-25	784	15	119	15	35
2020-03-26	860	17	129	19	41
2020-03-27	952	21	138	20	50
2020-03-28	998	25	143	21	53
2020-03-29	1032	31	153	22	54
2020-03-30	1117	35	154	25	71
2020-03-31	1185	37	153	24	81
2020-04-01	1254	40	147	26	96
2020-04-02	1301	47	147	28	104
2020-04-03	1351	51	147	26	109
2020-04-04	1384	53	150	28	112
2020-04-05	1399	57	147	26	115
2020-04-06	1467	60	134	26	134
2020-04-07	1505	68	130	25	143
2020-04-08	1542	71	123	26	152
2020-04-09	1569	77	118	24	160
2020-04-10	1601	83	116	24	166
2020-04-11	1625	85	113	20	169
2020-04-12	1638	91	111	22	173
2020-04-13	1652	93	107	21	176
2020-04-14	1681	94	100	20	187
2020-04-15	1694	94	94	20	195
2020-04-16	1711	95	92	17	198
2020-04-17	1728	99	85	16	204
2020-04-18	1737	104	84	18	204
2020-04-19	1746	107	82	16	205
2020-04-20	1765	110	78	15	211
2020-04-21	1773	115	74	14	213
2020-04-22	1780	118	75	13	216
2020-04-23	1795	123	71	13	219
2020-04-24	1804	127	68	14	223
2020-04-25	1809	129	70	14	224
2020-04-26	1811	131	72	15	224
2020-04-27	1829	132	63	14	232
2020-04-28	1839	135	59	13	236
2020-04-29	1846	136	58	11	238
2020-04-30	1852	138	58	10	239
2020-05-01	1856	138	56	10	241
2020-05-02	1858	140	56	10	241
2020-05-03	1860	142	57	10	241
2020-05-04	1868	142	52	10	246
2020-05-05	1870	146	48	8	248
2020-05-06	1874	146	45	8	251
2020-05-07	1875	146	40	8	256
2020-05-08	1879	148	38	9	258
2020-05-09	1880	148	37	10	259
2020-05-10	1881	148	38	10	259
2020-05-11	1885	150	38	10	259
2020-05-12	1885	150	34	8	263
2020-05-13	1886	150	31	8	266
2020-05-14	1888	150	29	8	268
2020-05-15	1897	150	26	8	271
2020-05-16	1900	150	26	8	271
2020-05-17	1900	150	26	8	271
2020-05-18	1902	152	24	7	273
2020-05-19	1903	152	22	7	275
2020-05-20	1903	152	20	6	277
2020-05-21	1904	152	20	6	277
2020-05-22	1904	152	19	5	278
2020-05-23	1904	152	19	5	278
2020-05-24	1905	152	19	5	278
2020-05-25	1907	152	18	5	279
2020-05-26	1910	152	17	4	280
2020-05-27	1912	152	16	4	281
