# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1		3		
2020-02-29	1		3		
2020-03-01	2		4		
2020-03-02	3		4		
2020-03-03	3		5		
2020-03-04	4		6		
2020-03-05	5		3		
2020-03-06	6		3		
2020-03-08	7		3		
2020-03-09	12		7	1	
2020-03-10	17		8	1	3
2020-03-11	22		11	1	
2020-03-12	30		12	1	
2020-03-13	53		17	1	
2020-03-14	76	1	17	1	
2020-03-15	98	1	22	1	
2020-03-16	116	2	24	1	
2020-03-17	173	3	29	2	
2020-03-18	225	3	33	2	
2020-03-19	311	4	42	2	
2020-03-20	346	6	47	5	
2020-03-21	433	7	55	6	
2020-03-22	490	10	64	7	
2020-03-23	527	12	70	10	
2020-03-24	606	13	80	11	
2020-03-25	651	14	84	11	
2020-03-26	715	15	96	11	
2020-03-27	808	20	104	15	
2020-03-28	902	21	110	19	
2020-03-29	964	21	112	23	
2020-03-30	1000	26	122	21	
2020-03-31	1085	35	136	23	
2020-04-01	1145	37	139	23	70
2020-04-02	1218	40	135	23	88
2020-04-03	1273	45	144	27	91
2020-04-04	1319	51	142	26	95
2020-04-05	1356	53	151	26	
2020-04-06	1400	56	146	25	105
2020-04-07	1436	61	134	25	123
2020-04-08	1484	68	132	26	130
2020-04-09	1525	73	128	26	136
2020-04-10	1565	75	131	26	136
2020-04-11	1592	82	124	26	148
2020-04-12	1616	86	119	23	157
2020-04-13	1642	88	120	25	157
2020-04-14	1664	90	115	23	165
2020-04-15	1682	94	106	22	175
2020-04-16	1707	94	109	21	178
2020-04-17	1730	96	103	20	184
2020-04-18	1745	97	105	20	185
