# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	0
2020-02-29	1	0	6	0	0
2020-03-01	2	0	7	0	0
2020-03-02	4	0	10	0	0
2020-03-03	4	0	12	0	0
2020-03-04	5	0	13	0	0
2020-03-05	6	0	11	0	2
2020-03-06	6	0	12	0	2
2020-03-07	7	0	12	0	2
2020-03-08	14	0	16	1	2
2020-03-09	18	0	17	1	2
2020-03-10	23	0	20	1	2
2020-03-11	30	0	21	1	3
2020-03-12	55	0	28	1	3
2020-03-13	71	1	30	1	5
2020-03-14	92	1	34	1	6
2020-03-15	103	2	36	1	6
2020-03-16	162	3	42	2	8
2020-03-17	215	3	47	2	11
2020-03-18	297	4	59	2	11
2020-03-19	335	6	64	5	12
2020-03-20	430	7	73	6	15
2020-03-21	481	10	83	8	17
2020-03-22	518	11	92	11	19
2020-03-23	614	13	104	12	24
2020-03-24	714	14	118	13	25
2020-03-25	783	15	119	15	35
2020-03-26	859	17	129	19	41
2020-03-27	951	21	138	20	50
2020-03-28	997	25	143	21	53
2020-03-29	1031	31	153	22	54
2020-03-30	1116	35	154	25	71
2020-03-31	1184	37	153	24	81
2020-04-01	1253	40	147	26	96
2020-04-02	1300	47	147	28	104
2020-04-03	1350	51	147	26	109
2020-04-04	1383	53	150	28	112
2020-04-05	1398	57	147	26	115
2020-04-06	1466	60	134	26	134
2020-04-07	1504	68	130	25	143
2020-04-08	1541	71	123	26	152
2020-04-09	1568	77	118	24	160
2020-04-10	1600	83	116	24	166
2020-04-11	1624	85	113	20	169
2020-04-12	1637	91	111	22	173
2020-04-13	1651	93	107	21	176
2020-04-14	1680	94	100	20	187
2020-04-15	1693	94	94	20	195
2020-04-16	1710	95	92	17	198
2020-04-17	1727	99	85	16	204
2020-04-18	1736	104	84	18	204
2020-04-19	1745	107	82	16	205
2020-04-20	1764	110	78	15	211
2020-04-21	1772	115	74	14	213
2020-04-22	1779	118	75	13	216
2020-04-23	1794	123	71	13	219
2020-04-24	1803	127	68	14	223
2020-04-25	1808	129	70	14	224
2020-04-26	1810	131	72	15	224
2020-04-27	1828	132	63	14	232
2020-04-28	1838	135	59	13	236
2020-04-29	1845	136	58	11	238
2020-04-30	1851	138	58	10	239
2020-05-01	1855	138	56	10	241
2020-05-02	1857	140	56	10	241
2020-05-03	1859	142	57	10	241
2020-05-04	1867	142	52	10	246
2020-05-05	1869	146	48	8	248
2020-05-06	1873	146	45	8	251
2020-05-07	1874	146	40	8	256
2020-05-08	1878	148	38	9	258
2020-05-09	1879	148	37	10	259
2020-05-10	1880	149	38	10	259
2020-05-11	1884	151	38	10	259
2020-05-12	1884	151	34	8	263
2020-05-13	1885	151	31	8	266
2020-05-14	1887	151	29	8	268
2020-05-15	1896	151	26	8	271
2020-05-16	1899	151	26	8	271
2020-05-17	1899	151	26	8	271
2020-05-18	1901	153	24	7	273
2020-05-19	1902	153	22	7	275
2020-05-20	1902	153	20	6	277
2020-05-21	1903	153	20	6	277
2020-05-22	1903	153	19	5	278
2020-05-23	1903	153	19	5	278
2020-05-24	1904	153	19	5	278
2020-05-25	1906	153	18	5	279
2020-05-26	1909	153	17	4	280
2020-05-27	1911	153	16	4	281
