# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	5	0	
2020-02-29	1	0	5	0	
2020-03-01	2	0	6	0	
2020-03-02	3	0	9	0	
2020-03-03	3	0	11	0	
2020-03-04	4	0	12	0	
2020-03-05	5	0	10	0	
2020-03-06	6	0	11	0	
2020-03-07	7	0	11	0	
2020-03-08	12	0	15	1	
2020-03-09	17	0	16	1	
2020-03-10	22	0	19	1	
2020-03-11	30	0	20	1	
2020-03-12	53	0	27	1	
2020-03-13	76	1	29	1	
2020-03-14	98	1	33	1	
2020-03-15	115	2	35	1	
2020-03-16	172	3	41	2	
2020-03-17	225	3	46	2	
2020-03-18	312	4	58	2	
2020-03-19	349	6	64	5	
2020-03-20	436	7	73	6	
2020-03-21	498	10	83	8	
2020-03-22	535	11	92	11	
2020-03-23	628	13	104	12	
2020-03-24	728	14	117	13	
2020-03-25	793	15	118	15	
2020-03-26	874	17	128	19	
2020-03-27	968	21	137	20	
2020-03-28	1017	25	142	21	
2020-03-29	1055	31	152	22	
2020-03-30	1144	35	153	25	
2020-03-31	1211	37	152	24	
2020-04-01	1282	40	146	26	
2020-04-02	1334	47	146	28	
2020-04-03	1383	51	146	26	
2020-04-04	1416	53	149	28	
2020-04-05	1431	57	146	26	
2020-04-06	1497	60	133	26	
2020-04-07	1536	68	130	25	
2020-04-08	1570	71	123	26	
2020-04-09	1598	77	119	24	
2020-04-10	1627	83	117	24	
2020-04-11	1653	85	114	20	
2020-04-12	1666	91	112	22	
2020-04-13	1680	93	108	21	
2020-04-14	1707	94	102	20	
2020-04-15	1723	94	96	20	
2020-04-16	1740	95	94	17	
2020-04-17	1760	99	87	16	
2020-04-18	1769	104	86	18	
2020-04-19	1776	107	84	16	
2020-04-20	1793	110	81	15	
2020-04-21	1800	115	78	14	
2020-04-22	1806	118	79	13	
2020-04-23	1822	123	75	13	
2020-04-24	1831	127	73	14	
2020-04-25	1836	129	75	14	
2020-04-26	1838	131	77	15	
2020-04-27	1853	132	67	14	
2020-04-28	1864	135	63	13	
2020-04-29	1876	136	62	11	
2020-04-30	1883	138	62	10	
2020-05-01	1888	138	60	10	
2020-05-02	1891	140	60	10	
2020-05-03	1893	142	60	10	
2020-05-04	1901	142	55	10	
2020-05-05	1903	146	50	8	
2020-05-06	1905	146	47	8	
2020-05-07	1905	146	42	8	
2020-05-08	1905	146	41	8	
