# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	
2020-02-29	1	0	6	0	
2020-03-01	2	0	7	0	
2020-03-02	3	0	10	0	
2020-03-03	3	0	12	0	
2020-03-04	4	0	13	0	
2020-03-05	5	0	11	0	
2020-03-06	6	0	12	0	
2020-03-07	7	0	12	0	
2020-03-08	12	0	17	1	
2020-03-09	17	0	18	1	
2020-03-10	22	0	21	1	
2020-03-11	30	0	22	1	
2020-03-12	53	0	29	1	
2020-03-13	76	1	31	1	
2020-03-14	98	1	35	1	
2020-03-15	115	2	37	1	
2020-03-16	172	3	44	2	
2020-03-17	225	3	49	2	
2020-03-18	312	4	61	2	
2020-03-19	349	6	69	5	
2020-03-20	436	7	79	6	
2020-03-21	498	10	91	8	
2020-03-22	535	11	103	11	
2020-03-23	628	13	116	12	
2020-03-24	728	14	131	13	
2020-03-25	793	15	134	15	
2020-03-26	874	17	148	19	
2020-03-27	968	21	158	20	
2020-03-28	1017	25	164	21	
2020-03-29	1055	31	175	22	
2020-03-30	1144	35	179	25	
2020-03-31	1211	37	177	24	
2020-04-01	1282	40	173	26	
2020-04-02	1334	47	175	28	
2020-04-03	1383	51	173	26	
2020-04-04	1416	53	178	28	
2020-04-05	1431	57	173	26	
2020-04-06	1497	60	160	26	
2020-04-07	1536	68	156	25	
2020-04-08	1570	71	150	26	
2020-04-09	1598	77	144	24	
2020-04-10	1627	83	142	24	
2020-04-11	1653	85	135	20	
2020-04-12	1666	91	135	22	
2020-04-13	1680	93	130	21	
2020-04-14	1707	94	123	20	
2020-04-15	1723	94	117	20	
2020-04-16	1740	95	112	17	
2020-04-17	1760	99	104	16	
2020-04-18	1769	104	105	18	
2020-04-19	1776	107	101	16	
2020-04-20	1793	110	97	15	
2020-04-21	1800	115	93	14	
2020-04-22	1806	118	93	13	
2020-04-23	1822	123	89	13	
2020-04-24	1831	127	87	14	
2020-04-25	1836	129	89	14	
2020-04-26	1838	131	92	15	
2020-04-27	1853	132	82	14	
2020-04-28	1864	135	77	13	
2020-04-29	1876	136	74	11	
2020-04-30	1883	138	73	10	
2020-05-01	1888	138	71	10	
2020-05-02	1891	140	71	10	
2020-05-03	1893	142	72	10	
2020-05-04	1901	142	67	10	
2020-05-05	1903	146	61	8	
2020-05-06	1906	146	58	8	
2020-05-07	1908	146	53	8	
2020-05-08	1911	148	51	8	
2020-05-09	1912	148	51	9	
2020-05-10	1913	148	52	9	
2020-05-11	1917	149	52	9	
2020-05-12	1917	149	47	7	
2020-05-13	1918	149	44	7	
2020-05-14	1920	149	42	7	
2020-05-15	1929	149	39	7	
2020-05-16	1932	149	39	7	
2020-05-17	1932	149	39	7	
2020-05-18	1933	151	36	6	
2020-05-19	1934	151	34	6	
2020-05-20	1934	151	31	5	
2020-05-21	1935	151	31	5	
2020-05-22	1935	151	29	4	
2020-05-23	1935	151	29	4	
2020-05-24	1936	151	29	4	
2020-05-25	1938	151	28	4	
2020-05-26	1941	151	26	3	
2020-05-27	1942	151	25	3	
2020-05-28	1943	151	24	3	
2020-05-29	1943	151	24	3	
