# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1	0	6	0	0
2020-02-29	1	0	6	0	0
2020-03-01	2	0	7	0	0
2020-03-02	3	0	10	0	0
2020-03-03	3	0	12	0	0
2020-03-04	4	0	13	0	0
2020-03-05	5	0	11	0	2
2020-03-06	6	0	12	0	2
2020-03-07	7	0	12	0	2
2020-03-08	12	0	16	1	2
2020-03-09	17	0	17	1	2
2020-03-10	22	0	20	1	2
2020-03-11	30	0	21	1	3
2020-03-12	53	0	28	1	3
2020-03-13	76	1	30	1	5
2020-03-14	98	1	34	1	6
2020-03-15	115	2	36	1	6
2020-03-16	172	3	42	2	8
2020-03-17	225	3	47	2	11
2020-03-18	312	4	59	2	11
2020-03-19	349	6	64	5	12
2020-03-20	436	7	73	6	15
2020-03-21	498	10	83	8	17
2020-03-22	535	11	92	11	19
2020-03-23	628	13	104	12	24
2020-03-24	728	14	118	13	25
2020-03-25	793	15	119	15	35
2020-03-26	874	17	129	19	41
2020-03-27	968	21	138	20	50
2020-03-28	1017	25	143	21	53
2020-03-29	1055	31	153	22	54
2020-03-30	1144	35	154	25	71
2020-03-31	1211	37	153	24	81
2020-04-01	1282	40	147	26	96
2020-04-02	1334	47	147	28	104
2020-04-03	1385	51	147	26	109
2020-04-04	1418	53	150	28	112
2020-04-05	1433	57	147	26	115
2020-04-06	1499	60	134	26	134
2020-04-07	1538	68	130	25	143
2020-04-08	1573	71	123	26	152
2020-04-09	1602	77	118	24	160
2020-04-10	1631	83	116	24	166
2020-04-11	1657	85	113	20	169
2020-04-12	1670	91	111	22	173
2020-04-13	1684	93	107	21	176
2020-04-14	1711	94	100	20	187
2020-04-15	1727	94	94	20	195
2020-04-16	1744	95	92	17	198
2020-04-17	1764	99	85	16	204
2020-04-18	1773	104	84	18	204
2020-04-19	1780	107	82	16	205
2020-04-20	1797	110	78	15	211
2020-04-21	1804	115	74	14	213
2020-04-22	1810	118	75	13	216
2020-04-23	1826	123	71	13	219
2020-04-24	1835	127	68	14	223
2020-04-25	1840	129	70	14	224
2020-04-26	1842	131	72	15	224
2020-04-27	1857	132	63	14	232
2020-04-28	1868	135	59	13	236
2020-04-29	1880	136	58	11	238
2020-04-30	1887	138	58	10	239
2020-05-01	1892	138	56	10	241
2020-05-02	1895	140	56	10	241
2020-05-03	1897	142	57	10	241
2020-05-04	1905	142	52	10	246
2020-05-05	1907	146	48	8	248
2020-05-06	1910	146	45	8	251
2020-05-07	1912	146	40	8	256
2020-05-08	1915	148	38	9	258
2020-05-09	1916	148	37	10	259
2020-05-10	1917	148	38	10	259
2020-05-11	1921	150	38	10	259
2020-05-12	1921	150	35	8	262
2020-05-13	1922	150	32	8	265
2020-05-14	1924	150	30	8	267
2020-05-15	1933	150	27	8	270
2020-05-16	1936	150	27	8	270
2020-05-17	1936	150	27	8	270
2020-05-18	1937	152	25	7	272
2020-05-19	1938	152	23	7	274
2020-05-20	1938	152	21	6	276
2020-05-21	1939	152	21	6	276
2020-05-22	1939	152	20	5	277
2020-05-23	1939	152	20	5	277
2020-05-24	1940	152	20	5	277
2020-05-25	1942	152	19	5	278
2020-05-26	1945	152	18	4	279
2020-05-27	1946	152	17	4	280
2020-05-28	1947	152	17	4	281
2020-05-29	1947	152	16	4	282
2020-05-30	1947	152	15	4	283
2020-05-31	1949	152	16	5	284
2020-06-01	1950	152	16	3	285
2020-06-02	1951	152	16	3	285
2020-06-03	1951	152	15	3	286
2020-06-04	1953	152	16	3	286
2020-06-05	1956	152	16	3	286
2020-06-06	1956	152	16	3	286
2020-06-07	1959	152	16	3	286
2020-06-08	1964	152	16	3	286
2020-06-09	1965	152	16	3	286
2020-06-10	1969	152	15	3	287
2020-06-11	1973	152	15	3	287
2020-06-12	1977	153	15	3	287
2020-06-13	1977	153	13	2	289
2020-06-14	1977	153	13	2	289
2020-06-15	1981	153	13	2	289
2020-06-16	1985	153	12	2	290
2020-06-17	1987	153	13	1	290
2020-06-18	1988	153	12	1	291
2020-06-19	1996	153	11	1	292
2020-06-20	2000	153	12	1	292
2020-06-21	2001	153	13	1	292
2020-06-22	2006	153	12	1	293
2020-06-23	2012	153	12	1	293
2020-06-24	2022	153	12	1	294
2020-06-25	2029	153	10	1	296
2020-06-26	2029	153	10	1	296
